;#covid19;watch;nebraska;states;update;response;ricketts;gov;home;stay;everyone;provide;social;live;online;help;encourage;link;stream;health;work;200pm;provides;follow;virus;nebraskans;la;healthy;shop;spread;@nedhhs;distancing;21;take;days;department;de;daily;#stayhome;week;new;thank;rules;services;pandemic;del;el;family;coronavirus;six;war;en;please;visit;asking;limit;state;next;thursday;briefing;que;gt;possible;propagación;las;human;together;socially;#testnebraskachallenge;may;los;alone;care;gatherings;win;sixfoot;restaurants;kids;statewide;join;slow;rule;nebraskas;activity;rt;use;healthyremember;facilities6;una;workplace3;appropriately;para;longterm;nonessential;respect;assessment;sports;errands;talk;exercise
everyone;0;0;0;0;0;0;0;0;0;0;0;40;10;40;40;0;40;40;40;0;14;34;0;10;12;6;0;12;6;14;18;4;8;0;8;0;0;0;10;6;0;2;8;0;0;0;0;0;2;8;8;0;2;0;14;6;0;8;8;0;0;0;4;0;0;0;8;0;0;0;0;0;0;0;8;2;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;40;42;0;40;40;40;2;0;34;0;0;0;0;0;0;0;0;22;0;0;2;0;0;0;0;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;4;14;0;0;24;6;6;2;8;14;8;0;26;10;8;10;0;2;2;12;14;0;2;14;0;4;2;2;12;2;10;0;2;2;2;6;18;0;6;0;0;2;0;12;0;2;0;2;8;0;0;2;8;2;12;0;10;0;10;0;0;4;10;2;2;0;8;10;2;2;8;2;2;2;10;10;0;10;10;0;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;40;40;40;0;0;34;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
online;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;40;40;0;0;34;0;0;0;0;0;0;0;0;18;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;12;4;6;0;0;8;2;0;12;0;10;0;0;0;10;0;8;4;4;0;2;6;0;0;8;0;0;4;0;0;10;0;0;4;0;2;2;0;0;8;0;0;0;2;10;2;0;0;8;10;0;2;8;0;10;0;0;2;8;2;10;0;8;0;10;0;8;10;0;10;0;0;2;10;0;0;10
encourage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;40;0;0;34;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
link;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;34;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;2;4;4;0;2;0;14;0;2;0;0;4;2;0;14;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;14;0;0;0;6;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;12;6;0;12;16;14;0;8;8;10;8;0;0;0;10;16;0;0;8;0;0;0;0;10;2;8;8;0;2;0;14;6;0;8;0;0;0;0;14;0;0;0;8;10;0;0;0;10;0;0;8;10;0;8;0;0;10;10;0;0;0;10;0;0;0;10;0;0;0;0;0;0;8;0;0;0
200pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
provides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;22;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;12;8;10;0;14;18;8;18;0;0;2;18;8;0;2;18;0;0;0;0;8;0;18;8;0;2;2;8;10;0;4;0;0;0;0;8;0;0;0;8;8;0;0;0;8;2;10;8;10;0;10;0;0;10;10;0;2;0;8;10;2;0;8;2;0;2;10;10;0;10;10;0;2
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;10;4;12;0;0;10;2;8;0;10;0;8;4;0;2;8;0;2;10;12;0;4;8;14;12;2;0;12;4;2;8;0;0;12;0;2;10;12;0;10;0;2;0;12;0;0;0;10;0;0;0;0;0;8;0;2;0;0;0;0;0;10;0;0;4;0;0;0;2;0;0;0;0
nebraskans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;2;0;0;2;0;0;0;0;2;6;2;4;0;0;4;0;0;0;6;0;4;0;2;4;6;6;4;4;2;2;0;0;4;0;0;0;2;0;4;0;0;0;0;0;4;0;2;2;2;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0
la;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;16;0;0;0;0;0;0;0;0;12;12;0;4;0;0;14;0;0;0;0;0;0;0;0;14;4;0;14;14;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;6;0;0;0;0;0;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;0;0;16;0;16;0;0;0;16;4;0;0;12;0;0;0;0;0;2;12;8;0;2;0;12;8;0;10;0;0;0;0;4;0;0;0;8;0;0;0;0;0;0;4;8;0;0;2;0;0;10;0;0;0;2;0;4;0;0;0;0;0;0;4;4;0;0;4;0;0
shop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;0;10;0;0;0;0;2;18;0;0;0;0;0;0;0;10;2;0;0;0;2;0;6;6;0;4;0;0;0;0;14;0;0;0;0;10;0;0;0;12;0;0;0;10;0;8;0;0;2;10;0;0;0;10;0;0;0;10;0;0;0;0;0;0;8;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;10;0;0;2;12;8;0;0;8;0;0;0;0;2;2;8;8;0;8;0;14;6;0;12;0;2;0;0;4;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0;2;0;12;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
@nedhhs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;8;0;2;4;0;4;0;0;10;0;0;0;0;0;2;0;0;0;2;0;0;0;0;8;0;0;0;2;8;0;0;0;8;2;0;0;10;0;10;0;0;2;10;2;2;0;8;0;2;0;8;2;0;2;0;0;0;10;0;0;2
21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;22;0;0;0;18;0;0;0;2;0;0;18;8;2;2;0;8;10;0;8;0;0;2;0;0;2;2;0;8;0;0;0;2;0;0;10;8;0;0;0;0;0;8;0;0;0;2;0;10;0;0;0;0;2;0;10;10;0;0;10;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;0;0;10;2;0;2;0;0;4;0;0;0;0;0;0;0;0;10;0;0;0;0;10;8;2;0;10;0;0;0;10;0;8;0;0;0;10;0;0;0;10;0;0;0;10;0;0;0;0;0;10;8;0;0;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;18;0;0;0;0;0;0;18;8;0;2;0;8;10;0;8;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;10;8;0;0;0;0;0;8;0;0;0;2;0;10;0;0;0;0;0;0;10;10;0;0;10;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
de;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;10;0;4;0;0;12;0;0;0;0;0;0;0;0;12;2;0;10;12;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;0;0;0;0;0;0;0
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;0;0;4;8;0;2;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;2;2;4;0;0;0;10;2;0;0;10;0;0;10;0;10;0;0;0;2;0;2;10
#stayhome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;18;0;0;0;0;0;2;18;8;0;2;0;10;12;0;6;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;10;8;0;0;0;0;0;10;0;0;0;2;0;10;0;0;0;0;0;0;10;10;0;0;10;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;2;0;6;6;0;6;0;2;0;0;14;0;0;0;0;10;0;0;0;12;0;0;0;10;0;8;0;0;2;10;0;0;2;10;0;0;0;10;0;0;0;0;0;0;8;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;6;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rules;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;18;8;0;2;0;8;10;0;4;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;10;8;0;0;0;0;0;8;0;0;0;0;0;10;0;0;0;0;0;0;10;10;0;0;10;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
del;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;10;0;0;0;0;0;0;0;0;10;2;0;10;10;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;0;0;0;0;0;0;0
el;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;12;0;0;10;12;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;0;0;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;10;0;0;0;0;10;0;0;0;10;0;2;0;10;0;8;0;0;0;10;0;0;2;10;0;0;0;10;0;0;0;0;0;0;8;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;2;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0
six;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;8;10;0;4;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;10;8;0;0;0;0;0;8;0;0;0;0;0;10;0;0;0;0;0;0;10;10;0;0;10;0;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;4;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;12;0;0;0;2;2;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
en;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;10;12;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;6;0;0;0;0;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;4;0;0;0;6;4;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;10;0;0;0;0;2;0;4;0;0;0;10;0;0;0;10;0;0;10;0;10;0;0;4;2;0;0;10
asking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;0;0;0;0;4;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
limit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;2;0;0;0;0;0;10;0;0;0;0;0;0;10;10;0;0;10;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thursday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
que;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;6;0;0;0;0;0;0;0;0
gt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;10;0;0;0;10;0;8;0;0;2;10;0;0;0;10;0;0;0;10;0;0;0;0;0;0;8;0;0;0
propagación;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0
las;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;6;0;0;0;0;0;0;0;0
