;#vtbudget;state;#vtsots;work;vermont;vermonters;covid19;help;people;budget;12;support;22;health;year;new;#vtpoli;economic;thank;response;tax;together;million;live;great;vt;continue;increase;provide;public;businesses;critical;american;program;workers;includes;working;services;part;vermonts;care;propose;team;kids;communities;find;#vtcapitol4aday;workforce;jobs;crisis;across;economy;future;visit;business;hard;county;additional;employers;order;23;school;lives;families;33;create;schools;affordable;community;@vtlabor;challenge;investment;13;face;center;opportunities;steps;nation;home;lets;address;important;essex;growth;states;service;operations;good;african;spread;assistance;guidance;details;pandemic;challenges;funding;online;ive;learn;join
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;2;0;2;2;2;0;4;2;0;2;0;4;0;2;2;0;0;0;2;0;2;0;2;2;2;2;2;2;6;0;6;2;2;2;4;0;4;0;0;4;0;4;0;6;0;0;4;2;2;2;0;2;0;0;0;0;0;0;2;8;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;2;0;2;0;2;4;2;4;4;0;6;0;6;0;4;2;2;0;6;0;0;0;2;2;0;2;2;0;0;0;0;8;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;2;2;2;0;2;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;4;0;6;8;0;6;0;0;2;0;2;0;2;4;2;0;4;2;0;6;0;0;0;2;2;0;0;2;0;4;0;2;0;0;2;6;0;2;0;0;4;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;0;4;2;2;0;0;2;2;2;4;4;0;0;2;0;0;0
tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;4;8;0;4;0;0;4;0;0;2;0;0;0;0;4;0;2;4;2;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;2;0;2;4;2;2;2;0;0;0;0;0;2;0;6;2;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;4;0;2;0;0;4;0;0;4;2;4;2;0;0;2;0;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;2;2;0;2;0;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;10;6;0;2;0;0;6;0;2;4;4;2;0;0;4;0;0;2;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;2;2;4;2;0;6;2;2;0;4;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;4;2;0;0;0;2;0;2;2;0;0;4;0;0;6;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;0;2;6;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;4;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;2;0;4;4;0;0;2;0;0;2;6;2;2;0;2;4;0;2;0;0;8;0;4;0;2;0;2;0;0;0;0;0;2;0;0;2;0;4;0;4;0;2;0;2;0;0;6;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;4;4
vt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;6;6;2;2;0;0;0;0;0;2;0;0;2;0;0;2;4;0;2;2;0;0;2;2;0;2;4;0;0;4;4;2;0;2;2;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;2;2;2;2;6;2;2;0;2;2;0;2;0;0;2;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;4;0;4;0;0;2;0;4;2;2;4;2;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;0;2;0;0;0;2;4;4;0;0;0;2;2;0;2;2;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0
increase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;6;6;4;2;0;0;2;2;2;0;0;2;4;2;0;2;2;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;4;2;0;0;2;2;0;2;2;2;0;0;0;2;6;0;2;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;6;2;0;2;2;0;4;2;2;4;2;0;2;2;2;2;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;8;0;0;0;2;0;0;2;0;2;2;0;0;4;2;0;2;0;0;2;2;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;4;0;0;4;8;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;4;0;0;2;2;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;2;2;2;2;0;0;2;2;2;4;0;0;2;0;0;0;0;2;2;0;2;0;4;0;2;0;0;0;0;4;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2;4;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;4;0;2;4;0;2;0;4;0;4;2;2;0;0;6;0;2;2;2;2;0;0;0;0;2;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;4;0;2;0;0;0;0;0;0;0;0;4;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;12;0;0;0;0;0;0;0;0;0;4;2
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;4;2;2;0;4;2;0;0;2;4;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;4;0;0;0;0;0;0;0;0;0;6;4;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0
includes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;2;4;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;2;0;2;2;2;0;6;2;0;0;4;0;0;0;2;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0;4;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;4;0;2;2;2;2;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;2;2;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;2;0;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;2;0;4;0;4;0;0;2;0;0;2;0;0;0;0;0;2;4;2;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;2;0;0;0;0;2;2;0;4;2;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;4;0;2;2;2;0;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;4;0;0;0;2;0
vermonts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;4;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;2;2;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;0;4;0;2;0;0;0;2;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0
propose;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;2;4;0;2;2;0;0;4;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;2;0;4;2;0;0;0;0;2;0;4;2;2;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;4;2;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;2;0;0;2;0
find;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;4;4;0;2;0;0;2;0;2;0;0;0;0;0;0;2
#vtcapitol4aday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;4;2;2;0;0;8;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;4;0;0;0;0;0;2;10;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0
workforce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;2;0;2;2;2;2;4;0;2;0;2;0;4;4;0;0;2;0;2;0;0;0;0;2;0;4;0;0;0;2;2
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;4;0;2;0;2;6;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;2;0;2;4;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;2;4;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;2;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;0;2;0;2;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;4;0;2;2;0;2;0;2;2;0;0;0;2;2;2;0;0;10;0;0;2;0;2;0;2;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;4;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;2;0;0;2;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;2;0;6;0;0;0;0;0;0;0
employers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;0;0;0;2;0;2;0;4;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;2;0;0
23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;2;2;0;2;0;2;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;2;4
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0
create;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2
