;#gapol;georgia;state;covid19;georgians;safe;together;great;icymi;proud;testing;help;working;fight;gt;efforts;stop;w;kemp;health;public;local;continue;ensure;@gafirstlady;work;families;support;spread;trafficking;part;protect;forward;ga;vulnerable;new;county;future;safer;georgias;honored;communities;healthcare;strong;stronger;lives;coronavirus;remain;@realdonaldtrump;@aug_university;capacity;home;service;best;#godawgs;family;stay;safety;history;commitment;officials;prosperous;data;hardworking;patients;guidance;resources;days;put;country;good;medical;dangerous;year;industry;throughout;workforce;ahead;human;access;business;gangs;thanks;opportunity;surge;battle;record;gang;leaders;partnership;among;follow;grace;appreciate;dismantle;teachers;life;another;live;survivors
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;2;0;4;6;0;4;6;0;8;0;4;4;0;0;2;0;0;4;4;0;0;4;2;8;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;4;0;2;0;0;0;2;0;6;0;0
ga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;4;2;0;2;4;0;4;0;0;0;4;0;4;0;0;0;2;0;0;2;2;4;0;4;2;0;8;2;0;0;0;2;0;2;0;2;2;0;2;0;0;2;0;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2
vulnerable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;2;4;0;0;2;2;2;2;2;4;0;2;2;0;0;0;0;0;0;2;0;0;2;2;4;0;0;2;0;2;0;14;4;2;0;0;2;4;0;4;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;4;0;2;0;4;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;2;0;2;0;4;0;2;0;4;2;0;0;2;0;0;6;0;0;0;2;0;4;0;0;2;0;0;6;4;0;0;0;0;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;2;2;0;10;2;0;2;0;0;0;0;0;0;0;0;2;2;2;4;2;6;0;0;4;0;0;0;2;2;2;4;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;2;2;2;4;2;2;2;0;2
safer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;22;4;0;4;2;0;0;2;0;2;0;0;2;0;2;2;0;14;0;2;2;0;0;4;2;2;2;0;0;2;0;0;2;6;0;0;0;2;0;0;0;0;2;2;0;0;2;0;2;0;6;4;0;2;0;0
georgias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;2;2;2;0;2;2;2;4;0;0;0;0;0;2;4;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;2;4;2;0;2;0;0;0
honored;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;0;2;4;0;2;2;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;6;0;2;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;2;4;2;0;0;0;0;4;4;2;0;6;2;0;0;2;0;6;2;0;2;0;0;0;0;2;0;2;0;2;4;0;0;2;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;8;2;0;0;4;0;0;2;2;0;0;0;0;6;2;4;0;4;2;2;0;0;4;0;0;0;6;4;0;0;4;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;0;0;4;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;2;2;0;0;4;2;6;4;0;0;2;2;0;0;4;0;2;4;4;0;2;2;0;0;0;2;4;2;2;2;2;4;0;0;0;0;2;0;2;2;2;0;0;0;0
