;covid19;north;state;dakota;spread;nd;@nddoh;cases;press;confirmed;watch;help;health;care;grateful;thanks;todays;#ndsots20;slow;conference;briefing;#ndgov;community;important;together;new;dakotas;safety;positive;work;tests;local;people;essential;dakotans;states;order;coronavirus;continue;take;county;executive;great;latest;pandemic;citizens;stay;process;leaders;working;child;partners;situation;2020;home;economy;4;nds;address;education;across;@potus;social;#covid19nd;workers;service;business;workforce;crisis;k12;april;distancing;learn;role;discuss;team;future;ct;tune;governors;live;support;play;protect;2;national;steps;trade;case;energy;military;president;wellbeing;#ndsmart;infrastructure;tomorrow;program;information;visit;join
watch;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;18;0;2;12;16;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;0;2;6;0;0;2;0;2;2;0;0;0;0;0;8;0;2;2;0;0;2;0;0;0;0;0;0;6;0;2;0;0;2;2;0;8;0;0;8;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;6;12;0;0;6;2;0;4;6;4;2;8;2;4;0;2;2;2;2;0;0;4;2;2;0;0;0;2;0;2;2;0;2;2;0;2;0;6;2;0;2;4;0;2;0;6;6;2;4;0;2;2;0;2;6;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;2;2;0;0;8;0;0;2;0;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;2;2;2;2;0;2;2;2;0;2;2;4;8;2;0;4;0;2;6;2;0;2;4;0;4;6;0;0;0;4;2;0;6;2;2;6;0;2;0;0;0;2;4;2;0;0;0;0;0;8;0;2;2;4;0;0;0;0;0;0;2;0;2;2;0;0;2;0;4;2;0;4;0;2;2;2;0;6;0;0;0;2;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;4;2;2;0;2;2;2;2;2;0;2;0;4;6;0;0;2;0;0;0;4;0;0;0;6;0;0;4;2;0;10;0;0;2;0;4;2;2;0;0;0;0;0;0;8;0;4;2;4;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;4;2;0;4;0;0;4;0;6;2;2;2;2;0;0;0;2;0;0;2;0;0;0;0;4;6;0;0;6;0;0;0;4;0;2;2;2;0;6;0;0;0;2;4;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;2;0;4;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;4;0;2;0;2;0;4;0;0;2;4;0;0;2;0;4;2;0;0;0;0;0;2;2;2;2;0;0;2;0;2;2;0;2;2;0;4;0;0;0;2;0;0;2;0;0;0;0;0
todays;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;0;2;0;2;0;0;0;0;0;12;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;10;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#ndsots20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;2;6;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;4;0;0;0;0;2;0;0;4;4;0;0;0;2;0;0;0;0;0
slow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;6;6;0;10;2;4;2;0;0;0;0;2;6;10;4;2;2;0;0;0;4;4;0;0;2;0;2;4;0;8;0;0;2;0;0;0;0;8;6;0;0;0;0;0;0;4;8;2;0;2;0;0;0;2;0;0;0;0;6;2;0;2;0;2;0;0;0;0;8;0;2;0;0;4;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;4;2;2;4;0;0;0;0;0;2;0;4;0;2;0;0;0;2;2;2;2;0;2;4;0;4;2;0;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;6;0;2;0;2;2;0;0;2;2;4;4;0;0;0;0;0;0;2;0;2;0;2;0;0;0;4;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
#ndgov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;4;0;0;0;0;2;0;0;4;4;0;0;0;2;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;2;2;0;4;2;2;0;0;0;4;0;0;2;0;2;4;2;0;2;0;2;0;0;0;0;4;2;2;0;2;0;0;4;0;2;0;0;2;2;0;0;0;0;2;2;4;4;0;0;0;2;2;0;2;4;2;2;0;0;0;2;0;0;2;2;0;0;0;2;2;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;2;0;0;4;2;0;2;2;0;2;0;2;2;0;0;4;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;4;2;0;4;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;0;0;2;0;0;2;2;4
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;4;0;2;0;0;0;2;0;0;0;0;2;4;2;2;0;0;2;4;0;6;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;2;0;0;2;0;0;4;2;4;0;0;0;0;0;6;2;0;0;0;0;2;2;8;0;0;0;2;0;0;0;4;6;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;2;0;0
dakotas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;2;2;0;2;0;4;0;0;2;0;2;0;4;0;0;4;4;2;0;2;0;2;4;6;0;0;0;0;0;0;4;4;0;0;4;0;0;0;0;4;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;4;0;2;2;2;0;6;2;4;2;0;0;0;2;2;2;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;0;0;0;2;0;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;2;2;4;0;0;4;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;2;8;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;6;0;0;0;2;6;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;6;4;0;0;0;0;2;0;0;2;0;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;2;0;2;2;0;2;4;0;2;0;0;0;0;4;0;0;0;0;0;0;0;6;8;0;0;0;0;2;0;2;4;2;2;0;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;4;0;4;0;0;6;6;0;6;2;0;0;2;0;0;2;2;0;2;0;0;0;0;2;4;0;0;0;0;2;4;4;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;4;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;8;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;6;2;2;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
dakotans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;4;0;0;2;0;4;2;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;4;0;0;0;2;0;0;0;2;2;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;6;2;2;0;4;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;6;2;2;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;2;0;2;2;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;2;0;0;0;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;0;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;8;0;2;0;0;0;2;0;0;2;0;0;2;2
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;0;0;0;2;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;0;4;0;0;2;0;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
citizens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;4;8;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;0;2;2;0;0;2;0;2;2;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;8;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;2;0
process;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2;0;0;2;0;0;4;0;2;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;2;0;2;2;0;0;0;0;0;0;4;4;0;0;0;0;2;2;2;0;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;2
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
partners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;2;2;4;0;2;0;0;0;0;0;0;0;0;0;2;2;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;6;0;0;0;0;2;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nds;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0
address;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2
@potus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;12;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;6;0;0;0;0;2;0
#covid19nd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
