;new;city;covid19;yorkers;york;people;help;crisis;health;testing;care;week;lives;hall;thank;call;workers;face;safe;join;work;social;community;hospitals;protect;support;together;fight;public;next;working;test;communities;home;distancing;federal;million;free;cant;take;country;coverings;front;nypd;sites;wont;latest;disease;still;businesses;heroes;weeks;seen;needs;medical;may;across;fighting;yorker;government;seeing;save;restart;311;coming;state;hospital;moment;tests;police;families;food;everyone;school;ventilators;#askmymayor;violence;hit;lost;making;comes;days;personnel;find;stay;@nychealthsystem;positive;anyone;summer;big;place;progress;students;could;lot;virus;something;year;kids;officers
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;10;10;4;4;4;8;18;12;10;4;6;10;8;10;2;6;0;6;4;16;4;4;0;8;8;8;2;12;8;0;4;0;6;8;0;18;10;2;2;2;2;0;6;2;4;4;42;2;2;4;2;8;6;0;0;2;0;6;0;4;6;2;2;8;4;2;4;4;2;4;8;2;4;2;0;6;2;2;12;2;4;4;10;0;4
hall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;20;4;4;2;10;4;4;16;8;10;6;12;12;2;14;2;6;2;2;10;10;4;2;10;12;4;20;4;0;6;0;2;4;4;20;8;6;0;10;0;4;6;0;8;4;6;0;0;8;6;6;10;2;4;6;2;10;6;0;0;0;0;0;4;0;2;8;0;2;4;0;2;0;2;0;0;10;0;6;2;2;4;6;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;2;4;2;2;10;6;10;8;4;2;8;14;0;16;4;2;0;14;2;6;2;2;4;6;2;0;0;0;8;0;2;2;8;12;4;0;2;4;0;4;0;2;4;46;0;4;0;0;0;0;0;10;8;4;2;2;2;2;0;2;4;2;2;6;2;4;4;6;0;0;6;0;6;2;0;2;2;0;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;2;10;6;4;18;14;8;4;4;18;6;4;6;4;4;4;8;6;2;2;6;0;4;28;2;4;0;0;0;4;4;10;4;4;4;8;0;2;8;2;8;6;8;0;0;2;0;12;8;4;2;2;2;6;2;2;0;0;4;4;2;0;2;6;0;0;10;0;2;2;0;2;0;0;2;0;0;0;0;2;2
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;8;24;4;2;14;0;2;2;12;2;8;2;4;8;18;0;6;18;2;2;2;68;2;6;2;0;0;2;4;2;4;4;0;0;2;6;4;0;0;2;2;4;2;0;2;2;2;0;0;2;0;0;2;4;8;2;0;2;0;2;6;2;0;6;2;2;0;0;0;4;4;4;0;2;2;0;4;0;2;4
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;20;2;2;10;6;10;4;6;6;14;6;6;16;10;0;0;8;2;4;2;14;4;14;2;6;0;6;4;2;0;0;2;8;0;2;4;0;4;0;4;6;2;0;4;2;0;4;2;4;0;0;4;0;0;2;10;0;0;2;2;0;0;4;12;0;4;4;4;2;4;4;0;0;4;2;4;4;4;6
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;0;8;0;2;0;6;2;0;2;0;0;0;0;0;2;2;2;0;0;0;18;0;0;0;2;0;0;0;2;2;2;0;2;0;2;0;2;0;4;0;0;0;0;2;0;0;0;0;0;10;2;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;2;8;20;4;6;0;6;4;10;4;8;2;2;6;2;14;2;8;2;6;0;6;0;2;8;6;4;0;4;4;4;0;0;2;2;2;4;4;2;0;4;2;4;4;6;8;2;2;0;4;0;2;2;0;4;0;2;0;2;4;2;0;4;2;2;2;2;4;2;4;6;2;6;0;2;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;10;6;8;4;16;0;4;4;82;0;2;4;6;2;0;20;0;16;0;4;0;6;8;0;4;4;4;0;0;2;2;2;0;0;2;8;2;2;0;0;2;0;2;0;0;0;6;4;0;6;0;0;0;0;4;4;0;0;6;2;4;4;4;0;8;6;2;2;2;6;2;2;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;4;4;10;4;10;10;8;8;2;2;4;4;2;2;2;6;2;6;12;22;2;0;6;0;4;0;4;4;0;6;4;2;0;4;2;2;2;0;0;0;0;6;0;6;16;4;4;2;0;0;0;6;6;2;0;2;2;4;4;0;8;2;2;2;4;0;0;2;0;0;2;0;2;2;4
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;36;2;0;4;2;0;2;10;4;0;2;4;4;2;16;0;4;0;0;0;8;4;8;0;2;0;12;2;4;4;2;6;4;4;0;0;6;2;8;2;2;2;0;0;2;0;10;2;0;2;0;0;4;2;18;2;2;4;2;0;0;2;2;0;0;4;0;0;0;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;2;4;8;4;2;6;2;0;2;8;4;2;2;12;6;4;0;4;0;2;0;2;4;0;6;0;2;0;4;0;0;0;4;0;2;4;4;2;4;0;4;2;6;4;8;2;2;4;2;2;2;0;0;0;2;2;0;2;6;4;4;4;0;2;2;0;0;2;2;0;4;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;6;8;12;14;0;4;4;6;0;0;6;0;8;2;0;8;0;2;4;4;10;2;4;10;10;0;4;4;4;2;6;2;2;4;0;2;2;2;0;2;4;4;2;2;0;0;8;2;0;2;2;0;4;6;0;4;2;14;2;0;6;0;2;2;4;2;0;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;14;4;6;4;10;4;0;0;0;6;6;2;4;2;2;4;0;6;4;0;2;4;4;2;0;6;4;6;2;4;4;4;6;2;6;2;0;4;0;2;2;0;2;0;0;4;2;0;0;2;4;0;0;4;0;2;0;2;2;0;0;4;0;2;0;2;4;2;2;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;8;4;0;6;2;0;4;2;0;14;2;12;0;2;6;0;6;4;4;8;2;2;2;8;4;2;4;4;0;2;6;4;2;4;2;2;0;0;0;2;0;2;0;0;6;2;4;2;0;0;2;6;4;2;6;0;0;0;0;2;4;0;0;0;2;0;2;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;0;0;8;8;4;4;0;2;2;10;6;6;2;0;0;0;10;0;4;0;2;4;6;2;4;8;0;8;6;2;0;2;4;6;12;0;2;6;12;0;2;6;4;0;0;0;4;4;8;0;16;2;2;10;6;0;2;0;2;2;2;2;0;2;2;2;2;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;2;2;4;4;8;6;2;0;2;2;18;4;0;2;2;2;2;8;0;0;0;4;2;8;2;2;2;2;4;0;8;4;2;0;8;0;4;0;4;6;6;6;0;0;6;2;4;6;2;2;4;4;2;2;2;2;6;0;2;4;0;0;0;6;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;12;2;6;4;0;6;2;6;4;6;2;2;0;0;4;4;0;2;6;2;2;2;2;0;0;0;2;4;2;4;4;2;2;4;4;4;4;2;4;6;0;2;0;0;0;4;2;2;2;4;0;4;2;0;2;0;2;4;4;0;6;4;2;6;2;2
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;4;0;12;0;8;4;0;0;0;14;0;0;10;0;0;2;4;2;8;2;2;6;0;4;4;0;0;2;2;8;0;2;0;10;0;0;4;2;0;4;4;0;4;0;4;4;2;0;2;2;4;12;6;0;4;2;0;0;0;2;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;4;2;2;0;4;0;12;6;4;0;6;2;8;2;0;2;2;2;0;6;4;0;2;2;4;2;0;2;2;2;2;0;8;4;0;0;2;0;0;8;18;2;0;2;0;0;2;2;4;0;0;0;2;0;0;0;2;0;0;0;0;2;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;10;2;2;0;0;2;0;2;0;2;2;0;0;2;6;4;6;0;0;2;2;0;2;2;0;2;0;4;0;2;2;0;0;4;4;0;2;0;4;0;2;2;2;0;0;4;14;0;2;8;2;0;6;4;0;4;6;2;0;2;0;2
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;14;0;10;0;2;0;4;8;0;2;2;4;0;0;2;2;2;0;0;2;8;2;2;0;0;2;0;2;0;0;0;4;2;0;6;0;0;0;0;4;2;0;0;4;2;2;4;0;0;8;6;0;2;2;6;2;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;0;0;0;0;6;4;0;8;12;6;0;0;4;0;0;6;4;6;0;52;4;2;0;0;2;12;2;0;8;0;0;0;2;0;8;0;0;6;0;2;6;2;2;0;0;4;0;0;0;2;10;2;0;6;2;8;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;6;2;0;6;2;0;0;2;2;0;2;0;0;2;6;6;0;2;4;0;2;0;0;0;4;2;0;0;0;0;6;2;6;4;0;2;4;4;2;2;4;2;2;0;2;0;0;0;2;4;0;4;0;2;0;4;0;4;0
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;18;0;0;8;0;0;4;0;4;0;0;0;2;2;4;12;0;2;4;0;0;4;10;6;0;0;0;2;0;6;4;0;4;0;0;0;4;0;2;2;0;0;10;2;2;2;8;0;4;2;2;2;0;2;2;4;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;4;0;8;0;4;2;0;2;0;8;2;2;2;0;2;6;0;4;2;2;2;2;6;0;6;6;2;4;2;0;4;0;4;2;2;6;0;0;0;4;2;6;0;0;0;2;2;0;2;4;6;6;4;4;6;6;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;4;0;4;0;0;2;2;0;0;2;4;0;0;2;6;4;2;2;4;0;4;2;2;0;0;6;6;2;2;0;2;0;6;4;4;0;4;4;0;0;2;2;4;0;4;6;2;2;6;4;4;4;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;2;8;0;2;0;6;2;10;4;0;0;2;0;0;0;0;6;0;2;0;0;2;0;4;0;0;0;4;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0
coverings;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;2;2;2;4;0;0;0;2;4;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;4;0;0;0;2;0;2;6;0;0;4;2;2;0;0;0;2;2;4;0;0;2;0;4;0;2;0
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;18;0;0;2;8;0;4;8;4;0;6;4;0;0;2;2;6;8;0;0;0;0;4;0;0;2;0;0;0;4;0;0;8;0;0;6;0;4;0;2;0;0;0;2;0;0;0;0;0;0
nypd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;6;2;0;2;4;0;2;0;0;4;0;0;0;0;0;2;0;8;4;0;0;0;0;0;4;0;2;0;4;2;0;0;0;0;4;2;2;2;0;0;0;0;0;2;2;0;4;8
sites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;6;14;0;0;4;0;0;0;0;2;0;4;0;14;0;0;0;0;0;0;0;2;4;0;0;0;2;2;4;0;14;0;0;0;4;0;0;0;0;2;0;0;0;0;0
wont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;2;2;2;2;4;4;2;4;2;2;2;0;0;0;6;0;0;2;8;0;4;0;0;0;2;0;0;2;2;4;0;2;0;0;4;0;0;0;0;2;0;0;4;0;4;0;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
disease;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;6;2;0;2;10;6;2;0;0;0;0;2;0;2;0;6;0;2;0;4;0;0;0;0;4;2;4;6;4;0;2;6;0;6;0;2;2;0;4;0;2;0;0;4;0;2;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;2;10;4;2;0;6;4;0;6;0;4;0;0;0;0;2;6;0;0;0;2;0;2;0;2;0;0;0;2;0;0;2;4;8;4;2;0;2;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0
heroes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;6;0;0;2;2;0;0;2;0;4;4;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;2;0;10;0;0;2;2;2;2;2;2;0;0;2;2;0;0
weeks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;0;0;6;2;0;4;2;2;0;4;0;0;0;2;4;2;0;0;0;0;0;0;6;2;2;4;2;0;0;6;2;0;2;2;0;2;0;4;0;6;0
seen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;4;0;2;2;4;4;0;0;0;0;8;0;0;0;4;0;2;2;0;0;0;2;2;4;0;2;0;4;2;0;0;2;4;4;4;10;2;2;2;6;2
needs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;0;0;4;2;6;0;4;4;0;0;0;2;4;0;6;0;0;2;0;2;4;0;2;4;2;0;2;2;10;2;0;2;2;6;0;0;0;2;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;2;2;2;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;24;2;0;0;0;6;0;0;0;2;0;2;0;2;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;2;0;2;0;0;0;6;0;0;2;0;2;2;4;0;4;0;2;2;2;2;0;2;4;0;0;0;0;2;4;0;2;0;2;2;4;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;2;0;2;2;6;0;0;0;4;0;0;0;2;6;0;2;0;0;2;4;0;6;2;4;0;4;0;0;0;2;4;0;0;0;2;0
fighting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;2;0;2;2;0;2;4;2;2;0;2;0;0;2;2;2;0;2;2;0;2;2;0;2;0;0;2;0;0;2;0;4;4;2;0;0
yorker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;10;0;0;0;2;0;0;8;6;0;2;0;0;2;2;4;2;0;0;0;0;0;4;0;0;0;2;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;2;0;4;0;0;0;0;0;4;0;0;2;0;0;6;0;2;0;0;2;0;0;0;2;6;2;0;4;2;6;0;0;0;0
seeing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;0;4;0;4;2;2;4;0;2;0;2;0;4;4;2;0;0;0;0;0;2;0;0;0;0;10;0;4;0;4;2;0;2;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;4;4;0;2;0;0;0;2;2;0;4;0;2;2;0;0;4;2;0;4;0;4;0;2;0;2
restart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;2;0;0;0;2;0;4;0;2;0;0;2;8;2;0;0;0
311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;4;0;0;0;2;0;0;0
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;0;0;2;2;0;8;0;4;0;2;2;0;2;4;4;0;2;2;0;0;2;0;0;0;4;4;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;6;2;0;0;2;2;0;6;2;0;0;0;0;0;4;0;8;0;0;2;2;2;0;0;0;0
