;president;people;great;trump;united;states;new;house;national;american;administration;government;white;federal;news;thank;obama;country;man;state;party;big;fbi;world;democrats;job;police;york;security;campaign;election;support;republican;working;help;million;clinton;department;media;history;released;america;city;2016;hillary;former;may;americans;killed;presidential;court;article;act;take;washington;committee;report;fact;night;good;donald;justice;best;congress;health;left;care;senate;military;reserve;announce;proud;john;bill;times;complete;taking;law;free;fake;attack;looking;hard;strong;love;democratic;tuesday;navy;war;street;trying;life;nation;wonderful;called;year;nothing;important;protect;another
administration;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;0;52;6;2;2;8;2;0;0;0;0;0;4;4;6;4;4;2;6;2;2;0;6;6;4;4;2;2;4;0;0;6;2;0;2;4;2;0;2;4;6;4;2;0;0;0;2;0;4;6;2;4;0;2;0;0;2;2;0;4;2;6;4;0;2;4;2;2;2;0;4;2;0;2;2;0;0;2;0;0;0;8;2;2;8
government;0;0;0;0;0;0;0;0;0;0;0;0;2;24;2;0;6;4;4;4;2;0;2;2;2;2;0;0;8;0;2;2;2;2;8;6;0;0;0;2;4;0;4;0;2;2;4;4;2;2;2;2;4;0;2;0;4;0;0;0;0;2;0;0;2;2;2;4;4;2;2;0;0;6;0;0;2;0;4;0;0;0;2;0;0;2;4;0;0;0;2;2;2;2;0;0;2;2;4;4
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;4;2;2;6;2;2;0;2;0;6;8;0;2;6;4;2;0;2;0;0;8;2;6;2;2;2;2;0;2;2;2;2;0;2;0;2;0;6;4;0;0;4;2;0;0;0;2;2;2;0;2;0;0;2;4;4;0;2;0;2;2;2;4;2;0;0;0;0;2;6;0;0;2;0;2;0;0;2;0;2;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;2;6;2;2;0;8;2;2;4;2;4;2;2;0;8;8;4;0;4;2;2;0;4;0;6;2;0;4;2;0;4;0;4;2;2;0;0;2;0;2;0;2;2;0;0;0;0;2;0;26;0;0;0;0;0;2;0;4;2;2;0;2;2;0;0;2;4;0;2;0;0;0;4;2;0;0;0;4;2;4
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;2;4;0;2;0;6;4;4;8;0;0;2;2;2;6;0;4;0;2;22;2;0;0;0;4;0;2;2;2;2;6;2;0;0;0;2;0;4;6;6;4;0;2;0;2;0;0;0;0;0;2;2;0;0;0;6;0;4;0;4;28;4;2;2;0;4;2;4;0;0;0;0;4;2;2;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;2;4;2;2;14;0;2;0;0;2;6;2;6;2;0;0;2;4;2;0;2;0;0;0;2;2;0;0;0;4;2;0;2;2;4;0;0;2;0;0;2;0;0;2;0;0;2;0;2;4;2;0;0;0;0;2;0;2;2;0;4;2;2;4;0;2;0;2;0;0;2;2;2;0;0;0;2;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;6;2;0;0;0;0;0;4;2;4;2;2;4;0;2;0;0;2;4;2;0;0;0;2;0;2;6;0;0;2;2;0;0;0;0;4;6;2;0;2;0;2;2;2;2;2;2;0;2;4;0;2;0;0;4;4;4;2;0;0;4;0;0;2;0;4;0;0;2;2;0;0;0;0;2;0;8;2;2;6
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;6;2;0;2;0;2;0;4;0;2;2;2;2;2;0;0;8;2;6;0;4;2;0;0;0;0;2;0;2;0;0;0;2;0;4;0;0;0;0;2;2;2;0;2;0;2;0;2;2;2;0;0;0;2;2;4;0;0;4;4;2;4;0;2;2;0;0;0;0;4;2;0;0;0;2;8;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;8;2;2;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;4;0;4;0;10;0;2;0;0;2;0;0;0;4;6;2;0;2;2;2;0;2;2;0;2;0;0;0;0;0;2;0;0;0;2;2;8;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;2;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;2;4;2;6;2;4;4;0;0;2;6;10;0;2;4;6;0;0;6;2;4;2;2;2;4;4;2;2;0;2;4;0;4;2;0;2;0;0;0;0;0;2;6;0;2;2;0;4;0;2;0;4;4;0;2;2;0;2;4;2;4;2;2;0;4;0;0;0;2;0;2;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;0;2;2;2;2;30;6;4;0;0;0;0;2;0;6;0;2;0;2;2;0;2;2;4;2;0;0;0;6;0;2;6;4;0;0;0;0;2;2;2;0;0;2;2;4;4;0;0;4;0;0;2;2;0;0;2;2;0;12;0;2;0;0;0;0;0;0;0;0;0;2;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;2;0;2;6;4;4;0;0;0;0;0;2;0;2;6;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;4;0;2;0;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;8;6;4;0;2;4;2;0;4;12;2;2;2;0;2;4;4;10;2;4;0;4;0;2;0;2;4;0;8;2;0;0;6;14;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;2;2;0;0;0;0;2;2;0;2;4;2;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;2;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;4;0;2;2;2;2;0;0;0;2;4;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;4;0;2;0;0;0;0;0;4;4;0;4;0;0;0;0;6;6;0;2;0;0;2;0;0;0;2;4;2;10;4;6;0;0;0;2;0;8;2;2;0;4;0;4;0;0;2;0;4;4;2;0;2;0;12;0;0;0;2;0;8;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;6;2;0;0;2;2;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;2;2;0;0;0;2;0;0;0;4;6;0;2;0;0;2;0;0;4;0;2;0;2;2;2;0;0;4;0;0;0;0;2;2;2;2;2;0;0;2;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;10;0;0;2;0;4;0;0;2;0;0;4;0;2;0;0;0;2;0;2;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;4;6;0;0;8;2;0;0;2;0;2;2;0;4;2;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;0;20;0;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;0;2;0;6;0;0;2;0;2;6;0;6;4;8;0;4;2;2;0;2;2;2;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;4;0;0;0;4;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;0;0;6;4;4;0;2;0;2;12;6;2;0;0;0;12;0;4;2;0;0;4;2;4;0;2;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;2;0;0;2;0;0;2;0;6;0;0;0;2;0;0;0;0;2;0;0;0;0;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;4;0;0;20;2;2;4;0;2;8;0;0;0;0;2;10;4;2;2;2;2;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;2;0;0;0;2;2;0;0;2;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;2;0;0;0;2;0;0;0;2;2;2;0;0;4;0;2;0;2;0;0;2;2;2;0;2;0;0;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;4;2;4;0;2;2;4;2;0;0;8;4;0;0;0;0;10;2;2;2;2;4;0;0;0;4;2;4;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;2;0;0;0;2;2;0;0;0;0;2;0;4;0;2;10;0;4;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;2;0;0;0;6;2;0;0;2;2;0;0;2;2;0;2;2;0;0;0;0;4;2;2;4;4;2;0;0;2;2;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;4;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;6;0;2;2;0;8;2;0;0;4;0;2;0;0;2;0;0;0;0;2;0;0;4;0;4;0;0;0;0;0;0;2;4;0;0;0;4;2;2;0;6;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0
clinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;0;32;6;0;2;0;4;0;4;4;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;0;2;2;0;0;0;0;6;0;2;0;2;0;2;0;0;16;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;4;0;2;0;0;0;2;2;2;0;2;2;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;4;0;0;0;0;2;2;2;4;0;2;2;2;0;2;0;0;0;2;0;2;6;0;0;0;4;0;2;0;0;20;0;0;2;0;6;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;2;4;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;4;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;4;2;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;2;0;2;2;0;2;2;10;2;0;0;2;0;0;0;2;0;2;4;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;2
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;4;4;2;0;0;2;0;2;2;0;0;0;0;2;4;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;16;0;0;0;0;2;10;4;2;0;0;2;0;0;0;2;0;2;6;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;0;4;2;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;2;4;0;2;2;6;0;0;4;0;2;0;0;2;4;2;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;4;0;2;0;4;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;6;0;0;2;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;10
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0
killed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;4;0;0;0;0;2;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;4;0;0;4;0;4;0;2;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;4;0;6;2;0;0;0;0;0;6;2;0;0;2;2;0;0;0;2;2;0;0;4;0;0;2;2;0;2;0;0;0;0;2;4;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;4;0;0;0;0;0;2;0;4;0;0;4;2;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;2;2;2;0;0;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;0;0;0;0;0;0;0;0;0;0;2;0;0
report;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;4
fact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;4;4;0;0;4;0;0;0;2;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;2;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;6;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;4;4;2
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;4;2;4;0;0;0;2;0;6;0;0;0
