;great;president;trump;united;states;people;new;house;american;federal;man;obama;state;party;news;government;administration;country;national;republican;campaign;white;media;department;senate;democrats;fbi;article;military;committee;world;donald;help;big;working;washington;court;former;police;may;think;best;thank;americans;supreme;bill;year;election;america;presidential;crime;called;job;fake;city;political;justice;death;hillary;china;left;post;russia;congress;investigation;attack;trying;care;good;act;continue;york;law;war;history;use;important;win;texas;j;2016;show;number;information;report;high;source;clinton;general;bad;real;asked;game;usa;coming;fact;part;women;believe;investigating
man;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;4;0;0;4;6;6;6;0;2;4;0;4;0;2;2;2;12;2;2;0;4;14;0;2;2;0;0;0;2;2;0;0;0;8;2;0;0;4;2;4;8;0;0;0;0;0;0;4;4;0;0;4;4;2;2;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;4;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;6;40;4;0;2;6;4;2;4;4;6;2;4;8;2;0;4;0;0;0;2;0;6;0;2;2;0;0;0;2;2;2;2;2;0;4;2;2;0;0;2;2;0;0;4;4;2;6;4;4;4;2;2;0;2;0;6;6;4;2;6;0;0;0;4;0;2;0;0;4;0;2;0;0;4;2;2;0;0;4;2;2;0;0;6
state;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;2;4;0;0;4;8;2;0;4;4;0;4;0;2;4;0;8;2;4;10;4;4;2;0;2;2;4;0;0;0;0;0;4;0;0;2;6;2;2;6;4;8;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;4;2;0;0;2;0;0;0;0;4;0;0;0;2;0;2;2;0;2;0;0;4
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;24;2;2;6;0;0;2;2;2;0;6;0;0;0;4;4;2;2;2;0;2;0;2;0;2;2;2;0;2;2;2;4;2;0;4;0;2;0;0;2;0;0;2;4;0;0;6;4;2;0;0;0;0;0;2;0;2;2;4;0;0;4;0;0;2;2;4;0;2;2;2;0;2;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;12;0;0;2;4;0;0;4;2;2;4;2;0;0;0;2;0;2;0;0;6;2;0;0;2;2;2;2;0;0;2;22;0;0;0;2;0;4;2;0;0;0;2;2;2;2;2;2;0;0;0;0;2;0;0;0;0;0;2;2;2;2;2;4;2;0;0;2;0;2;0;0;2;0;0;0;2;2
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;2;0;0;0;0;4;4;0;4;0;2;2;0;4;0;4;2;4;0;4;0;0;2;0;2;2;6;0;0;0;0;0;2;0;0;2;0;0;0;0;2;6;0;0;0;2;6;2;0;0;0;2;0;4;2;0;4;0;2;0;0;0;0;0;0;2;2;0;0;4;0;0;2;0;0;2;0;2;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;2;0;4;4;4;4;4;8;0;0;4;2;0;0;4;0;2;0;2;0;0;2;0;0;4;2;2;2;0;6;2;4;0;0;4;2;0;0;2;0;2;4;6;2;6;0;2;2;2;4;6;4;4;2;2;0;0;2;2;0;2;0;0;4;0;0;2;0;2;0;4;0;0;4;2;2;0;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;0;0;6;0;10;0;0;0;2;0;2;0;4;0;4;4;2;0;2;0;4;0;2;2;0;2;4;0;0;2;0;2;0;2;0;0;0;0;0;4;0;4;0;0;0;4;2;2;2;0;2;2;0;0;2;0;2;0;0;4;0;0;2;0;2;0;0;2;2;0;2;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;4;4;0;2;0;0;0;0;18;2;2;0;2;2;4;2;2;0;0;2;2;0;6;2;2;2;4;2;6;0;0;0;2;4;0;0;0;4;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;4;0;0;0;0;2;0;2;2;0;2;2;0;0;0;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;0;2;2;0;0;4;10;0;8;0;2;4;2;0;2;0;2;0;0;2;2;0;4;0;4;2;8;0;2;4;6;0;2;0;0;4;0;0;0;4;4;0;4;4;2;0;2;0;0;0;0;0;2;4;2;2;0;6;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;10;2;0;8;4;6;2;0;0;4;0;2;0;0;2;2;2;0;0;2;0;6;0;14;0;2;2;2;0;2;0;0;4;0;0;2;10;2;8;0;2;0;2;0;0;0;0;2;2;2;0;4;0;0;12;0;0;0;2;0;2;6;0;2;4;2;0;0;0;2;4;2;0;4
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;6;0;2;0;0;2;2;2;2;4;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;2;0;4;0;0;2;2;4;0;2;4;2;0;2;4;2;2;0;0;0;2;0;2;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;2;2;4;0;4;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;4;2;2;0;12;0;4;2;2;0;0;0;2;4;0;2;2;6;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;4;4;0;0;0;2;4;2;0;0;0;2;4;0;4;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;6;2;0;0;6;2;2;2;0;2;10;2;4;0;2;0;0;0;0;2;0;4;0;0;4;0;4;0;24;2;2;4;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;6;0;4;0;4;6;0;0;0;2;0;2;0;4;0;0;0;2;2;2;0;8
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;14;0;0;2;2;2;0;2;4;0;0;2;0;2;2;0;14;0;0;2;4;0;2;2;0;0;0;2;0;2;0;6;0;0;2;0;0;4;0;2;2;0;0;2;2;4;0;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;2;0;2;8;0;0;4;0;0;0;0;12;0;2;4;2;2;10;2;2;2;0;0;0;0;0;2;0;6;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;4;2;0;0;2;0;6;0;4;2;0;0;0;0;0;0;2;0;4;2;0;2;2;0;4;8;0;2;0;0;0;8;0;12;0;2;0;2;2;0;0;0;0;2;0;0;0;2;2;4;0;0;8;0;0;2;4;0;2;0;2;0;0;0;0;2;2;0;10
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;22;0;0;0;0;2;2;2;0;2;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;0;2;0;2;0;0;0;4;2;0;2;2;0;0;2;0;2;2;0;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;0;2;0;2;0;4;0;4;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;2;0;0;2;0;2;0;2;0;6;0;0;2;4;0;0;2;0;8;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;2;0;0;2;0;0;8;2;0;2;2;0;0;6;2;2;0;6;0;0;2;0;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;2;0;0;2;0;0;4;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;4;0;6;0;0;0;0;2;0;0;0;2;6;0;2;2;0;0;4;0;0;4;4;0;2;2;0;2;0;2;0;0;0;0;2;2;2;0;0;2;0;2;24;2;0;0;0;2;0;2;4;0;2;2;0;0;2;2;2;2;0;2;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;0;0;0;2;2;2;2;0;0;0;0;8;0;0;2;0;4;0;2;0;2;0;4;0;2;2;2;4;0;2;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;2;2;4;0;0;0;0;0;2;2;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;2;2;0;2;0;0;2;0;2;2;0;2;2;0;2;6;0;0;0;2;0;0;0;4;0;2;0;6;0;0;2;0;0;0;0;0;4;0;2;4;0;2;2;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;4;0;0;2;0;2;0;2;0;4;0;0;0;0;0;2;0;0;4;0;0;4;0;2;0;2;0;0;0;0;0;4;0;2;2;2;0;2;0;0;0;2;0;0;2;0;0;2;2;2;2;2;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;4;0;0;2;0;4;0;2;0;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;2;0;0;0;6;0;0;0;2;0;0;4;4;0;0;4;2;0;0;0;4;0;0;0;2;0;4;0;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;34;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;8;0;0;2;4;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;2;0;2;6;0;0;2;4;2;2;0;4;0;0;0;0;4;0;0;2;0;0;2;2;2;2;0;0;2;0;0;0;6;0;0;0;2;2;0;0;0;2;0;0;4
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;6;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;4;2;2;0;2;2;0;2;0;2;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2
think;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;2;2;0;0;4;2;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;4;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;4;0;0;2;2;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;2;2;0;2;2;0;4;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2;0;8;0;0;2;0;0;0;2;2;0;2;2;0;0;0;6;2;0;0;2
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;2;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;4;2;0;0;2;0;0;2;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;14;0;2;2;2;0;0;4;0;0;2;2;0;0;0;2;0;0;0;6
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;4;0;0;0;2;0;0;0;0;0;0;4;0;2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0
called;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;2;0;2;2;2;0;0;2;0;2;0;0;0;0;0;2;0;4;2;0;0;0;0;0;4;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;0;0;0;0;2;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;2;0;0;0;0;0
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;12;0;2;0;0;4;0;0;0;0;2;0;0;6;2;0;0;0;0;0;2;2;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;4;0;2;4;0;0;0;2;0;2;0;4;0;0;0;0;2;0;0;6
death;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;2;2;0;2;0;0;0;0;24;0;2;2;0;0;0;0;2;0;0;0;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;2;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;12;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;6;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;4
attack;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0
