;testing;#covid19;visit;tennessee;free;state;health;tennesseans;group;tennessees;guidance;covid19;95;information;new;guidelines;thanks;care;unifiedcommand;local;week;across;economic;safely;efforts;#tennesseepledge;access;businesses;may;89;continue;doubt;recovery;full;counties;states;work;order;test;todays;offer;families;pandemic;safe;county;issued;capacity;voluntary;#tnpledge;workers;help;community;executive;support;protect;reopen;available;icymi;bulletin;remember;critical;briefing;continues;line;5;weekend;earlier;received;partnerships;public;nashville;locations;employees;days;sites;department;worship;interpretation;social;400;starts;leaders;expanded;reopening;facebook;50;noncontact;operate;ct;customers;face;ppe;regardless;contact;@tndeptofhealth;economy;tremendous;provide;service;front
guidance;0;0;0;0;0;0;0;0;0;0;0;2;12;0;10;12;2;0;0;0;8;0;18;8;6;16;16;4;4;12;8;0;16;12;10;6;2;2;0;2;0;0;4;4;0;10;8;0;8;0;2;0;2;0;6;6;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;4;0;0;0;8;2;8;2;2;4;2;4;2;2;6;4;2;2;2;2;0;0;0;2;0;0;4;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;0;2;10;10;2;0;4;2;4;10;0;2;2;4;0;4;2;0;0;0;6;2;8;2;2;4;0;2;0;4;4;2;2;0;6;0;0;8;0;2;2;2;2;6;0;2;0;2;2;0;2;6;8;4;4;2;4;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0;2;0;0;0;4;4;2;4;0;4;0;2;4
95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;16;2;0;0;10;14;8;10;14;2;16;6;14;0;26;0;4;10;14;24;8;4;0;2;0;12;0;0;4;14;6;10;0;8;0;2;0;0;0;2;4;2;4;0;0;0;0;0;0;10;0;0;2;0;0;0;12;4;8;0;8;0;0;4;0;0;0;0;4;0;10;4;8;0;2;10;2;6;6;2;2;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;16;4;0;0;2;0;2;0;0;0;16;0;10;10;0;0;0;2;4;2;4;0;2;8;2;0;2;4;0;16;0;4;0;0;2;6;0;0;2;6;0;4;0;0;8;4;0;4;4;0;0;6;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;8;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;6;0;0;2;6;4;6;8;6;4;4;6;6;0;4;6;4;4;2;12;0;6;0;2;4;4;0;4;2;0;2;2;2;2;12;4;2;6;2;2;14;0;4;2;6;2;0;4;4;0;8;2;0;0;4;0;2;0;4;2;4;2;2;0;6;6;2;0;8;0;2;2;0;2;0;4;2;2;4;2;2;0
guidelines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;12;14;2;16;12;14;2;16;0;0;12;22;12;6;2;0;0;0;0;0;2;8;0;6;8;0;14;0;4;0;0;0;8;8;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;6;0;8;8;6;0;8;0;0;0;6;0;2;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;8;4;6;0;0;10;0;2;0;10;0;8;6;0;0;2;2;6;2;2;2;4;6;2;0;0;0;2;12;2;6;0;2;0;4;0;0;0;2;2;4;4;0;8;2;2;4;0;4;0;0;4;0;0;2;4;0;0;0;2;0;0;4;2;2;0;0;2;0;0;0;0;4;2;0;4;0;0;6;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;10;0;0;2;4;0;2;0;0;0;0;6;2;0;0;2;0;2;4;0;0;0;0;0;0;16;2;0;0;6;4;0;0;0;0;0;8;2;0;6;0;0;4;4;4;0;4;0;0;0;4;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;4;0;0;2;0;4;2;2;8
unifiedcommand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;10;0;8;6;0;0;0;2;2;0;2;2;2;4;0;0;0;0;2;10;0;6;2;0;0;4;0;0;2;4;2;2;2;2;8;0;0;2;2;6;4;0;6;0;0;0;4;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;0;0;4;0;0;0;4;0;0;10;0;0;0;4;4;2;10;0;12;2;2;0;16;0;0;0;0;2;2;4;0;2;0;0;6;0;0;4;2;0;0;0;14;0;0;0;0;0;2;8;0;12;4;14;0;0;0;0;0;6;0;0;0;0;0;0;0;0;10;0;8;2;0;0;2;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;2;2;6;2;2;0;6;0;4;10;2;6;0;2;0;2;0;12;4;6;6;8;8;8;0;4;0;2;4;0;2;2;0;2;2;0;0;0;0;0;0;10;0;0;0;0;0;0;8;0;12;0;8;0;0;4;0;0;0;0;2;0;0;2;0;0;0;8;0;8;0;0;2;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;8;0;0;0;0;4;2;8;2;14;2;2;2;10;0;4;0;0;0;0;2;0;0;0;0;4;2;2;4;2;0;2;0;12;6;0;4;0;0;0;10;2;12;10;8;0;0;0;0;0;0;2;0;0;0;0;0;0;2;8;2;8;2;0;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;14;6;6;0;10;0;0;24;6;8;6;2;2;0;8;0;0;2;8;0;14;10;0;4;0;2;0;2;0;6;2;0;0;2;0;0;6;0;0;0;0;4;0;2;4;0;0;4;0;0;0;0;6;4;6;6;0;0;4;6;0;6;4;6;2;0;2;0;0;0;0;0;0;0;0
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;12;0;14;2;2;6;12;14;4;6;2;2;2;0;0;2;2;0;2;4;0;10;0;0;0;2;0;6;12;0;4;2;0;2;0;0;0;0;2;2;4;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;4;0;8;4;8;0;4;2;0;2;4;0;4;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;0;6;2;0;2;2;0;2;0;2;2;2;0;0;2;0;0;0;0;4;10;0;2;0;0;2;2;2;0;2;2;2;2;2;2;2;0;0;6;4;0;0;0;0;2;2;0;0;0;4;0;0;0;8;2;0;0;4;0;0;0;0;6;2;0;4;2;2;0;0;4
#tennesseepledge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;2;16;0;0;12;12;12;8;6;0;0;0;0;0;0;6;0;6;8;0;0;0;4;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;6;0;0;0;0;0;0;0;4;4;0;10;2;0;0;2;0;2;0;0;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;6;0;2;8;6;8;2;0;0;0;2;2;2;0;0;0;0;0;4;0;0;0;0;0;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;6;0;2;0;0;4;0;0;0;4;2;6;0;6;0;0;0;0;0;2;0;0;4;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;6;8;12;4;6;0;0;2;0;0;0;4;0;0;6;0;6;2;0;0;0;0;2;4;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;2;0;2;2;0;0;4;2;6;2;6;2;8;0;4;0;6;0;2;0;0;0;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;2;0;0;2;2;4;0;2;4;0;0;2;0;0;10;0;4;2;2;2;2;2;0;0;2;2;4;0;0;6;2;0;4;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;2;0;2;4;2;2
89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;22;6;4;0;0;0;0;0;0;4;0;6;10;0;8;0;2;0;0;0;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;4;0;10;4;8;0;2;0;0;0;6;0;2;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;2;0;2;2;0;0;2;0;4;4;2;2;0;2;2;0;4;0;2;2;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;4;0;2;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;2;4;0
doubt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;18;0;4;0;0;2;10;0;0;4;0;0;0;0;0;0;0;0;6;4;0;12;2;0;4;0;4;4;0;2;0;0;0;6;0;4;4;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;4;0;2;0;6;0;0;2;8;0;12;10;0;4;0;2;0;2;0;6;2;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;4;4;4;4;0;0;4;4;0;6;4;4;2;0;2;0;0;0;0;0;0;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;6;0;4;4;0;10;0;4;0;0;0;4;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0;4;0;8;6;4;0;6;2;0;0;4;0;0;0;0;0;0
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;4;8;0;8;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;4;0;10;4;8;0;2;0;2;0;4;2;2;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;4;2;2;0;2;0;0;2;0;0;0;2;0;2;0;0;0;4;0;0;0;2;0;2;2;4;0;4;0;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;4;0;4;2;2;0;0;0;2;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;6;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0;4;2;0;0;0;0;2;0;2;0;0;2;2;2;0;4;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;2;2;2;2;0;2;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;8;2;0;0;0;0;2;16;2;0;2;0;0;14;0;0;0;4;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;8;0;0;2;0;0;0;0;0;0;0;0;6;0;0;10;2;0;2;0;4;2;0;2;0;0;0;4;0;4;4;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0
todays;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;4;0;0;2;2;0;6;0;0;16;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;12;0;12;12;0;0;2;12;0;2;0;12;0;0;2;0;0;0;0;2;0;0;0
offer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;12;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;2;12;0;12;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;0;0;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;2;2;0;2;10;0;0;0;0;2;4;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;2;0;4;4;0;4;2;0;0;6;0;0;2;0;2;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;2;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;2;0;4;0;2;0;0;0;0;0;2;2;4;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;4;0;2;0;0;0;4;0;0;0;2
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;0;0;10;0;0;0;0;0;0;12;0;8;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;6;2;0;0;0;0;0;0
issued;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;0;8;0;2;2;0;0;4;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;2;2;4;0;0;0;0;0;4;0;0;0;0;0;0
voluntary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;4;2;0;8;0;0;4;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0
#tnpledge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;8;4;4;0;0;0;0;0;4;0;4;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;4;0;0;4;0;0;0;4;4;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;6
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;2;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;12;0;0;0;4;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;4;0;0;4
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;2;0;4;0;0;0;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;2;2;2;0;0;0;0;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0
icymi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;0;0;2;6;0;0;0;2;0;0
bulletin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;6;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;12;0;12;12;0;0;0;12;0;0;0;12;0;0;2;0;0;0;0;2;0;0;0
continues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;6
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;12;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;8;0;0;0;0;0;0;0
