;covid19;state;stay;watch;home;washington;washingtonians;wa;update;#wegotthiswa;response;health;people;healthy;work;help;virus;protect;phase;tune;continue;new;public;2;giving;lives;safe;reopen;states;counties;county;recovery;care;still;working;fight;businesses;across;good;plan;distancing;workers;take;may;live;grateful;spread;testing;together;beat;families;thanks;physical;3;community;justice;press;wear;president;staying;safety;progress;1;leaders;order;hard;case;call;news;support;communities;best;mask;week;cant;crisis;service;facial;inslee;leadership;move;governor;proud;efforts;access;national;risk;another;230;death;begin;availability;morning;path;science;protecting;schools;police;thank;school
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;26;8;0;0;2;4;2;4;2;6;2;4;0;2;4;2;0;0;2;0;0;0;0;2;4;2;0;0;2;0;0;2;2;6;0;0;4;0;2;6;0;0;0;2;0;0;0;2;0;0;0;12;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;18;0;0;4;0;0;0;0;0;4;0;0;6;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;16;0;0;0;0;0;0;2;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;2;0;6;0;2;6;8;4;2;0;4;2;4;0;0;0;0;0;2;6;0;4;4;0;4;4;0;4;0;0;0;4;0;0;0;2;4;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;2;0;2;0;0;2;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;8;8;4;4;0;2;2;2;4;0;10;2;4;2;0;4;0;2;2;2;2;0;2;4;2;0;0;0;0;2;0;2;4;2;0;4;2;2;4;6;0;0;2;2;0;2;0;0;4;6;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;2;4;6;0;4;2;4;0;2;2;0;0;2;4;4;4;0;4;4;0;2;0;2;8;0;2;2;4;0;2;2;0;4;0;2;0;2;2;6;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;10;0;0;0;10;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;6;2;0;2;2;0;0;0;4;0;4;4;2;2;10;2;0;2;0;2;0;2;0;0;0;2;0;2;2;2;0;0;0;0;2;2;0;2;0;4;0;4;2;2;0;2;0;0;2;2;0;0;0;2;0;0;2;0;4;2;4;0;0;0;2;2
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;0;4;0;6;2;0;0;0;6;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;2;2;4;2;2;4;0;0;6;0;2;0;2;2;0;0;2;0;0;0;16;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;0;4;2;0;0;0;0;0;0;2;2;6;0;0;0;2;0;0;2;0;6;0;4;2;2;0;4;0;0;0;0;4;0;0;2;4;0;0;6;0;0;0;0;2;0;0;0;2;2;0;0;0;0;4;0;2;0;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;2;0;4;4;4;0;0;2;0;6;2;4;0;2;2;0;2;4;0;0;0;2;2;0;2;0;8;0;0;4;4;0;4;4;0;0;0;2;2;0;0;0;2;2;0;0;4;2;2;2;2;0;0;2;0;0;10;6;2;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;2;10;2;2;0;2;0;4;2;6;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;2;0;0;2;0;2;2;0;0;0;0;4;0;2;0;0;8;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;4;0;0;4;0;0;6;0;0;0;4;0;4;2;0;0;0;6;0;0;2;0;2;0;0;2;0;2;4;2;4;2;6;2;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;4;6;0;0;2;4;0;8;0;2;0;0;2;2;2;0;0;0;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;4;0;0;0;0;4;2;0;2;2;2;2;4;0;2;2;0;2;4;0;0;2;2;2;0;0;0;0;0;2;4;2;2;2;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;0;0;2;0;0;8;4;2;2;2;0;0;0;4;0;2;0;2;2;0;0;2;0;0;0;6;2;2;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;4;0;2;4;0;12;2;0;2;0;2;0;0;0;0;0;2;0;2;2;2;0;0;4;0;4;0;0;2;0;4;0;0;0;0;0;2;2;0;6;0;0;2;0;4;0;0;0;0;0;0;2;0;4;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;2;4;4;0;0;0;6;0;0;2;6;4;0;0;2;0;2;20;0;0;0;2;0;2;2;0;4;0;2;2;2;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;2;2;0;0;2;0;0;2;0;0;2;0;4;0;2;0;2;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;6;0;0;0;0;2;2;0;6;0;0;2
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;4;0;4;28;2;0;0;0;8;0;2;0;8;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;6;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;2;2;0;0;2;0;0;0;2;0;2;0;0;6;0;0;0;0;0;4;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;4;2;0;2;0;0;0;0;0;0;4;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;8;2;2;2;0;2;8;2;0;2;0;0;2;2;0;2;0;2;2;2;0;0;0;2;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;2;0;4;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;4;0;0;0;0;0;0;2;2;0;0;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;2;2;0;2;0;0;2;0;0;4;2;0;0;4;0;2;2;0;2;0;0;6;8;0;0;6;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;4;0;0;0;0;6;0;2;0;4;0;2;0;0;0;2;2;2;2;4;6;0;2;2;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;0;0;0;2;2;0;0;0;0;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;4;0;0;2;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;0;0;0;0;0;2;2;6;2;0;0;0;0;4;2;4;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;0;0;0;0
beat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;4;0;2;0;2;0;0;0;2;0;0;0;2;6;0;0;0;2;6;0;0;0;0;2;4;0;0;0;4;0;0;2;0;2;0;2;0;0;0;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;4;0;0;4;2;4;0;0;0;4;8;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;4;2;2;4
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;4;0;4;0;2;2;0;2;2;0;0;4;0;0;2;0;2;0;0;0;2;0;0;2;6;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;2
physical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;2;0;8;2;0;0;0;0;2;0;0;0;0;4;0;2;2;0;8;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;4;0;4;4;2;4;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;4;0;2;2;0;0;4;2;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;6;0;2
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;16;0;2;0;0;0;0;2;0;0;16;0;0;0;0;0;0;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;4;18;0;2;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;8;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0
progress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;2;2;2;2;0;0;0;0;2;0;0;2;0;0;6;0;0;0;2;2;0;2;2;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;8;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;2;2;2;2;2;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4
