;covid19;update;live;governor;hutchinson;provides;arkansas;news;health;provide;conference;holding;watch;130pm;response;state;media;arkansans;continue;may;work;public;thanks;#askgovhutchinson;great;testing;announced;guidance;ar;people;week;next;follow;thank;social;efforts;masks;guidelines;spread;federal;care;states;service;arkansass;experts;covid;national;distancing;working;grateful;cases;businesses;economic;hope;recovery;workers;safe;school;question;situation;protect;support;law;crisis;12;help;number;tests;hospital;daily;22;hard;lives;medical;wearing;department;evaluate;across;able;dr;governors;level;new;fund;discuss;yesterday;phase;services;year;tested;emergency;month;local;thankful;enforcement;face;encourage;business;home;meeting
conference;0;0;0;0;0;0;0;0;0;0;0;102;100;94;60;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;100;94;60;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;94;58;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;8;6;4;0;2;2;0;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;2;8;0;4;0;0;2;2;2;0;0;2;0;0;0;0;0;0;4;0;4;0;2;0;2;2;0;2;0;0;2;6;0;0;0;0;0;0;6;0;0;0;8;2;0;0;0;2;0;0;6;2;4;0;0;0;2;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;20;0;6;6;16;16;4;4;4;20;4;4;14;10;16;6;0;0;8;2;0;18;6;2;0;4;18;2;6;0;4;4;0;2;4;16;2;8;2;4;10;16;4;4;2;2;0;4;0;2;0;0;2;2;2;0;2;2;14;6;2;2;2;14;2;4;0;2;0;0;6;0;0;0;4;0;2;4;0;4;2;4
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;4;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;2
arkansans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;8;4;10;8;2;6;0;8;12;2;6;2;6;8;4;12;2;4;14;2;4;0;0;0;8;6;2;4;10;2;12;0;0;0;0;2;4;2;0;0;2;2;2;4;2;4;4;4;0;0;4;10;2;0;6;2;2;4;4;4;0;0;2;2;0;2;2;2;0;2;0;4;0;2;2;0;6;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;22;14;0;2;0;28;8;6;14;12;26;0;6;10;4;6;12;14;2;4;2;2;22;8;2;4;4;0;10;0;0;14;0;0;4;4;10;16;4;2;0;2;0;0;4;0;0;4;4;0;4;2;4;4;14;2;2;2;2;14;2;0;0;0;6;0;2;0;2;2;0;0;0;4;2;8;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;4;10;0;2;2;4;6;4;2;10;0;10;14;2;0;2;6;2;4;0;4;4;10;2;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;4;2;4;2;2;4;6;0;4;4;2;0;0;0;2;0;2;0;0;0;0;2;8;4;0;0;0;8;2;0;0;2;2;4;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10;0;0;0;2;4;4;0;0;6;2;0;2;2;2;0;6;6;2;0;0;2;10;2;0;8;0;2;0;0;0;4;4;0;0;0;6;2;8;6;0;0;2;0;2;2;2;10;0;2;0;0;0;4;4;0;2;0;0;0;4;8;0;4;0;0;2;2;6;6;8;0;2;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;6;2;2;2;2;2;0;0;2;4;4;4;2;2;2;2;0;4;0;2;4;2;2;2;2;4;4;2;6;2;4;4;0;2;4;8;2;10;6;6;4;2;2;0;0;2;0;8;0;4;0;0;2;0;6;0;2;2;4;0;2;2;4;0;10;0;0;0;0;0;0;0;0;4
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;2;0;22;8;4;12;10;20;2;2;8;0;0;8;14;0;0;6;0;20;2;2;0;6;2;8;2;0;14;0;0;0;2;12;14;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;12;0;0;0;0;12;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;4;0
#askgovhutchinson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;14;2;6;6;6;12;0;4;4;0;0;8;18;4;0;0;2;14;0;2;2;4;0;4;2;0;10;0;4;2;0;12;12;0;0;0;0;0;2;2;4;2;2;0;6;0;0;0;0;10;0;0;0;0;10;2;0;0;0;0;0;0;6;0;0;0;0;0;0;2;4;6;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;6;2;2;2;2;4;0;2;2;4;0;0;0;6;2;2;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;4;4;0;0;4;2;0;2;0;2;0;4;4;0;2;0;6;0;2;4;0;0;0;2;0;2;4;2;0;0;2;0;0;0;0;0;4;2;14;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;0;0;0;0;0;2
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;2;2;6;2;0;2;2;6;0;0;2;0;4;4;0;0;0;4;0;6;2;0;4;0;0;0;2;0;2;4;4;2;4;2;2;0;0;0;4;0;6;0;0;4;4;2;2;0;2;0;4;4;2;2;0;0;2;0;6;0;2;0;0;0;2
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;10;10;22;0;2;10;0;0;6;16;0;2;0;0;24;4;2;0;4;0;8;0;2;16;2;0;0;2;10;16;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;14;0;0;0;0;14;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0
ar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;6;6;2;10;2;2;6;0;2;0;2;0;6;6;2;2;4;0;8;0;2;0;4;4;2;4;0;0;6;4;0;4;0;0;0;2;4;2;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;2;2;2;0;2;2;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;4;6;2;2;0;8;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;4;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;4;0;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;4;0;0;4;0;0;10;4;0;2;0;10;2;6;0;0;2;0;0;0;10;0;6;2;0;8;10;0;2;0;0;0;4;0;4;2;0;0;2;2;0;2;2;10;2;0;0;0;10;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;4;0;10;0;0;0;2;10;0;0;0;0;0;0;0;0;10;0;0;2;0;8;10;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;10;0;0;0;0;10;0;0;0;2;4;2;0;2;2;0;0;0;0;2;4;2;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;8;14;0;0;0;0;22;0;0;2;2;0;6;0;0;14;0;0;0;2;10;16;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;14;0;2;0;0;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;0;2;2;0;4;2;0;2;2;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;2;0;0;6;4;4;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;2;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;12;6;0;0;2;0;0;0;4;2;20;0;2;4;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;4;0;2;8;4;2;0;2;6;0;2;0;4;2;0;0;2;0;0;0;4;4;0;0;0;0;0;0;0;4;4;2;2;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;0;6;2;2;4;4;2;12;0;2;0;4;0;2;2;0;0;2;4;0;2;0;0;2;0;2;0;2;0;0;0;2;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;2;0;0;0;0;0;0;10;0;2;0;0;2;0;0;2;4;0;0;0;0;2;0;2;2;2;0;0;0;2;2;0;0;2;6;0;0;2;2;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;2;0;0;2
guidelines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;10;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;0;4;0;0;0;2;2;2;0;0;2;4;0;0;0;4;2;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;2;6;2;2;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;2;0;8;6;0;8;2;0;0;0;0;0;2;0;0;2;0;0;0;2;4;2;2;0;2;2;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;4;2;4;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;16;0;0;0;2;0;0;0;0;14;0;4;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;14;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;2;0;0;0;0;0;12;2;0;0;0;0;2;0;2;2;6;0;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;4;0;0;2;0;2;2;0;0;0;0;0;4;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;2;4;2;0;4;0;0;0;4;2;0;2;2;0;2;0;2;0;0;0;0;0;6;0;0;0;0;0;0
arkansass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;4;0;0;0;0;0;0;6;0;0;0;4;2;0;2;0;0;0;2;0;0;0;2;0;2;0;4
experts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;14;0;0;0;2;10;16;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;14;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
covid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;4;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;2;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;2;2;0;0;0;4;2;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;6;4;0;0;2;6;0;2;0;2;0;0;0;2;0;0;0;4;4;0;0;0;0;0;0;0;4;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;2;0;0;0;0;2;4;2;0;0;0;4;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;4;0;0;0;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;2;8;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;14;0;0;0;2;14;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;4;2;0;2
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0
question;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;10;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;14;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;0;0;0;0;2;2;2;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;4;4;0;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;10;0;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;4;0;0;0;2;0;0;2;2;0;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0
12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;2;2;0;0
