;montana;montanans;covid19;continue;state;health;testing;virus;communities;home;public;stay;care;social;spread;distancing;together;montanas;work;help;new;community;protect;families;thank;another;take;ensure;businesses;across;neighbors;safe;family;montanan;workers;lives;friends;fight;phase;national;cases;slow;states;part;healthy;support;mask;reopen;actions;wear;still;announced;working;future;face;tribal;capacity;honor;especially;remain;curve;difficult;access;economic;school;precautions;food;life;measures;loss;hands;guard;people;masks;rural;folks;grateful;efforts;fighting;may;nation;plan;great;normal;possible;students;big;ask;response;service;local;coronavirus;schools;front;able;vulnerable;governors;women;grocery;lost
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;6;4;4;4;0;4;2;4;2;0;2;0;0;0;0;0;8;0;2;2;0;2;2;4;0;2;0;2;6;6;0;2;4;4;2;2;0;4;2;4;0;0;2;0;0;0;2;2;0;0;2;2;0;0;2;4;2;0;2;0;2;2;0;6;2;0;0;2;2;0;4
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;2;2;0;0;2;0;0;8;0;4;0;4;2;4;6;0;0;2;0;0;0;0;2;0;0;8;0;4;4;0;0;2;6;0;6;0;2;0;0;0;2;4;0;2;4;4;4;4;2;0;2;0;0;2;0;4;2;0;0;0;0;0;2;2;2;0;0;0;2;2
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;10;0;8;8;0;0;4;0;0;0;4;0;0;0;0;0;2;0;2;0;8;0;2;0;4;0;2;0;0;6;0;2;0;0;0;4;0;6;0;10;0;0;0;0;0;0;0;0;4;2;0;2;0;2;2;0;2;6;0;0;0;0;0;0;2;2;0;0;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;12;4;4;2;2;0;2;0;2;2;2;4;0;2;0;0;4;4;6;6;4;2;4;2;6;0;2;0;2;0;6;4;0;2;0;12;0;0;2;4;2;2;0;0;0;0;0;2;2;0;2;4;2;2;0;0;2;2;0;2;0;0;2;2;2;4;0;2;2;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;2;2;8;2;0;6;4;2;4;0;0;2;0;4;0;2;4;0;2;2;4;0;0;0;4;0;0;6;0;2;2;0;0;0;0;4;4;0;0;0;2;4;0;2;2;0;2;0;2;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;0;2;2;2;0;6;2;6;2;2;0;8;0;4;0;4;2;0;0;4;0;2;2;2;0;0;6;0;4;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;2;2;6;0;2;0;2;0;0;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;4;0;0;0;0;2;2;0;0;0;6;0;2;4;0;0;4;2;0;4;0;0;2;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;4;0;2;4;0;0;0;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;0;2;18;2;4;2;0;2;0;0;2;0;2;2;6;4;2;0;2;0;4;0;0;2;4;2;4;0;0;0;0;2;0;2;2;6;2;2;0;0;2;0;0;2;2;2;0;2;0;2;0;0;2;4;0;0;2;2;0;0;0;0;0;0;2;4
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;4;0;2;6;0;0;0;4;10;4;4;0;0;6;0;0;0;0;0;4;0;2;2;2;0;2;2;0;0;4;0;2;0;4;2;4;0;2;0;4;0;0;0;0;2;0;0;2;0;2;2;2;0;4;0;0;0;2;0;2;2;4;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;18;2;0;0;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;10;0;6;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;0;0;0;6;0;0;0;4
montanan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;0;2;0;0;0;0;2;2;4;0;2;6;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;8;0;12;0;0;0;0;0;0;2;0;0;2;2;4;0;0;0;0;2;4;2;0;0;2;0;0;0;6;0;0;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;8;6;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;4;0;0;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;2;0;2;2;0;0;0;0;2;0;0;0;6;2;0;2;0;0;0;0;0;0;2;0;2;0;0;4;0;2;0;2;0;4;0;0;2;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;6;0;6
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;6;2;0;0;4;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;2;0;4;2;6;2;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;4;0;0;0;4
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;4;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;4;4;0;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;2;0;2;0;2;2;2;2;0;4;6;4;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;6;0;2;0;0;4;2;2;0;2;0;0;0;0;2;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;0;0;4;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;20;0;0;0;4;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;2;0;6;2;0;0;0;2;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;2;4;2;2;6;2;0;0;0;2;0;0;4;2;0;0;0;2;0;0;0
slow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;6;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;8;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;2;4;0;0;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;6;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;4;0;2;0;2;2;2;0;6;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;6;2;0;0;0;2;0;0;0;0;4;0;0;2;0;2;2;2;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;2;2;0;2;0;2;0;2;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;2;2;4;4;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;4;0;0;2;2;0;4;0;0;0
mask;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;6;2;0;0;0;4;0;2;0;0;2;0;0;4;6;0;2;0;2;0;0;2;0;0;0;2;0;0;4;0
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;0;8;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;6;0;4;0;0;4;2;0;0;0;0;0;0;10;0;0;0;2;0
actions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;2;4;0;4;2;0;2;4;2;0;0;2;0;0;0;4;0;0;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;4;0;0;0;2;0;0;2;0;6;2;0;2;0;6;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;2;0;0;6;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;2;0;4;0;4;0;4;0;0;0;0;0;2;2;0;2;2;4;2;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;6;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;2;4;6;0;0;2;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;4;2;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;4;0;0;2;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;2;0;2;4;0
tribal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;2;6;2;0;2;0;2;0;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;2;0;2;2;0;0;0;2;0;2;0;2;0;2;0;0;2;2;4;0;0;0;0;0;0;0;0;2;2;0;8
especially;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2
curve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;2;2;0;0;2;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;0;2;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;2;0;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;8;0;0;0;2;0;0;2;0;0;0;0;0;0;0
precautions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;2;2;2;0;0;2;0;0;0;2;2;0;0;2;0
