;#covid19;city;thank;people;work;todays;please;support;toronto;w;residents;public;working;community;women;care;update;share;together;staff;everyone;help;businesses;supports;health;expand;list;st;#adayinthelife;days;hope;lgbtq2s;water;home;safe;torontos;planning;new;development;financial;tenants;take;economic;@justenbennett;consultation;another;stay;great;#ward13;incredible;social;lets;workers;cultural;building;street;ive;office;resources;rent;access;government;#topoli;service;housing;best;park;young;#covid19toronto;statement;eblast;big;#socialdistancing;emergency;@shehryar85;church;friends;essential;owners;provide;property;immediately;important;response;making;mtg;ontario;leadership;yes;commercial;contact;regular;continue;2;news;@jillslastword;hardworking;prov;crews;theres
residents;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;8;2;4;2;2;2;0;0;0;4;2;0;0;0;0;2;4;0;2;0;0;0;2;0;2;0;2;0;0;2;2;2;2;0;0;0;4;0;0;6;0;2;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;4;0;6;2;0;0;0;6;0;2;6;4;2;2;0;0;0;0;2;6;0;2;0;2;0;0;0;8;0;0;0;0;4;0;0;0;2;2;2;2;2;2;2;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;2;0;4;2;2;0;0;0;0;0;0;2;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;4;4;4;2;4;6;0;2;0;0;0;2;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;2;0;0;2;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;4;0;4;4;0;0;0;0;0;4;4;0;2;2;0;0;2;0;0;4;0;0;2;0;0;0;2;0;2;2;2;2;0;0;0;2;0;4;0;0;0;4;2;0;0;0;2;0;6;0;0;0;0;0;4;2;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;4;0;0;0;4;0;0;2;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;6;0;2;0;0;0;0;0;2;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;2;2;2;2;2;0;2;6;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;4;0;0;0;6;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;0;0;0;0;2;0;6;4;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;4;2;2;6;0;0;0;4;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;0;0;2;2;0;2
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;4;2;0;2;2;0;2;2;4;2;0;0;0;0;0;6;0;0;0;0;2;2;0;2;0;0;0;2;2;0;4;2;2;2;0;4;0;0;0;0;0;0;4;0;0;0;6;0;0;2;2;2;4;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;2;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;10;0;2;0;2;0;2;2;6;0;2;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;2;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;2;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;2;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;2;4;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;2;0;0;4;0;2;0;0;6;0;0;0;2;0;0;0;0;0;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2
supports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;0;2;10;0;0;10;0;0;0;0;0;0;0;10;4;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;4;0;2;0;4;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;2;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0
expand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;2;0;2;2;4;2;0;0;0;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
list;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;4;0;4;0;0;0;0;0;0;4;0;2;0;2;0;0;0;6;0;6;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0
st;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;2;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
#adayinthelife;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;6;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;0;2;4;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;4;0;4;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
lgbtq2s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2
water;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2
torontos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
planning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;8;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;4;2;0;0;4;0;0;0;0;0;0;0;4;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0
development;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;2;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2
financial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;0;4;2;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tenants;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
@justenbennett;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
consultation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;4;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;4;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
#ward13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;0;0;2
incredible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;2;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
cultural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;6;0
building;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
street;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
#topoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
housing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
