;mississippi;stay;covid19;state;working;safe;home;protect;health;ms;people;woman;please;together;unemployment;live;response;help;mississippians;work;facebook;care;spread;outbreak;join;women;local;across;another;businesses;benefits;thank;workers;experts;continue;families;questions;neighbors;new;dr;tomorrow;ensure;gatherings;dobbs;everyone;top;schools;efforts;world;country;respond;taking;signed;grateful;communities;president;anyone;girls;executive;provides;coronavirus;states;leaders;hard;trailblazing;female;anything;testing;public;pandemic;22;fight;information;call;lives;great;employees;discuss;role;celebrate;pray;order;led;2;amazing;300;heres;1;orders;celebrating;business;disease;@realdonaldtrump;law;elee;following;general;governors;tests;answer
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;2;2;0;0;2;0;0;8;6;2;0;0;2;2;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
benefits;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;2;0;0;4;2;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;2;0;2;2;0;0;2;0;0;0;2;0;2;0;0;2;0;2;0;2;2;0;2;2;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;6;0;0;2;2;2;4;0;0;0;0;2;0;2;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;2;2;2;0;0;2;2;0;0;4;0;0;0;0;2;0;0;2;0
experts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;4;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;2;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;6;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0
questions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;2;6
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;2;0;0;2;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0
