;south;state;carolina;thank;public;carolinians;new;work;covid19;law;people;states;continue;employees;executive;schools;home;education;take;22;12;please;year;enforcement;business;2;family;health;order;follow;help;economy;1;best;safe;@realdonaldtrump;sc;carolinas;#teamsc;working;act;businesses;stay;house;service;emergency;safety;students;information;@scdhec;response;local;virus;proud;lives;free;parents;budget;plan;providing;welcome;services;closed;essential;care;agencies;morning;jobs;making;directed;next;recommendations;leaders;provide;general;call;families;coronavirus;support;remain;great;billion;school;government;private;life;shall;department;nonessential;another;3;officials;military;pandemic;workforce;tonight;taxpayers;assembly;immediately;regulations
states;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;0;0;2;0;2;0;6;2;0;2;4;4;2;0;4;2;0;0;2;4;4;0;2;0;2;2;2;0;2;2;2;6;0;2;0;2;2;0;2;0;0;0;0;2;0;2;2;2;4;2;0;2;2;2;2;0;0;2;2;2;2;0;0;2;0;0;2;0;0;2;4;0;0;4;0;2;2;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;2;0;4;0;2;0;0;4;4;2;2;2;6;2;4;0;6;2;2;2;2;2;2;2;0;0;0;2;0;0;4;4;0;4;0;0;0;0;2;0;4;0;0;2;2;0;2;0;0;0;2;0;0;2;6;0;6;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0
employees;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;0;0;0;0;4;6;0;4;0;8;2;0;2;0;2;0;0;0;2;2;4;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;4;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;2
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;12;0;0;4;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;14;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;2;0;2;0;2;0;0;0;10;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;0;2;0;2;0;0;0;0;2;2;2;0;4;4;0;0;2;2;0;0;0;2;2;6;0;0;2;2;0;0;0;4;10;0;4;0;0;0;12;0;4;0;0;0;2;2;2;0;0;2;0;0;2;0;0;6;0;0;4;0;6;0;2;0;2;0;0;0;0;0;4;0;0;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;4;2;2;2;4;4;0;2;0;2;0;0;2;0;2;0;0;6;0;0;0;0;4;4;0;0;0;0;0;0;4;2;0;2;4;0;2;2;4;0;0;0;0;2;0;2;4;2;0;0;2;2;2;0;4;0;0;2;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;4;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;8;2;0;4;0;0;0;0;0;2;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;2;0;0;0;4;0;4;2;2;2;0;4;0;0;2;0;2;0;4;2;0;0;2;0;2;0;0;2;0;0;2;0;6;0;0;0;2;0;0;2;0;0;4;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0;0;2;4;2;2;0;0;0;2;0;0;2;0;0;6;0;4;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;2;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0
