;minnesotans;minnesota;health;covid19;state;home;care;#stayhomemn;thank;work;together;safe;stay;community;local;support;people;tune;communities;help;lives;pandemic;working;safety;plan;proud;businesses;workers;across;continue;#covid19;minnesotas;public;#oneminnesota;take;ensure;protect;mn;update;live;#mnleg;spread;child;#mnstrong;testing;year;response;neighbors;providers;important;honor;justice;great;order;states;new;families;forward;making;crisis;place;critical;law;ones;students;loved;virus;access;ways;find;projects;signed;change;announced;emergency;life;social;remember;grateful;please;lets;family;provide;week;#staysafemn;part;action;george;everyone;challenge;police;lost;sacrifices;times;#mnsots;good;jobs;#buildonemn;save;folks
together;0;0;0;0;0;0;0;0;0;0;0;14;10;8;8;8;12;2;8;10;8;14;14;0;6;6;8;4;6;2;10;8;6;14;10;0;4;4;2;2;6;6;2;6;2;2;2;4;2;12;6;4;2;2;6;6;6;8;4;6;0;2;0;0;6;0;0;2;16;4;2;0;6;2;2;4;0;6;4;0;8;4;2;2;0;0;2;4;2;8;4;4;4;12;2;0;2;0;4;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;16;8;12;4;8;4;12;14;8;8;4;0;10;4;8;4;8;6;6;6;4;0;4;4;0;2;4;0;0;8;4;12;6;4;2;4;8;4;4;0;0;4;0;2;4;0;12;4;8;4;8;6;0;6;4;0;4;8;2;4;0;6;4;0;2;2;2;4;8;0;4;4;2;10;0;0;4;2;2;2;10;4;0;0;2;6;6;6
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;8;4;8;4;16;10;8;2;8;0;6;2;2;10;12;12;4;2;14;0;6;0;4;2;0;8;0;0;2;0;2;8;0;2;0;0;2;22;0;4;2;0;8;2;0;2;4;4;0;4;4;2;2;0;0;0;0;6;0;2;16;4;2;6;4;2;0;2;10;8;4;0;4;6;0;2;4;2;0;0;0;0;12;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;8;0;6;10;8;4;4;4;0;4;6;0;2;4;4;4;4;8;4;8;2;0;2;12;0;6;0;2;10;2;0;4;0;0;4;0;8;2;0;2;0;4;2;2;6;4;0;0;2;0;4;8;2;14;2;0;6;0;2;4;0;0;0;2;0;0;4;4;8;2;0;0;4;2;2;4;0;4;0;2;0;2;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;20;18;4;0;8;4;0;26;4;8;4;18;4;0;2;4;4;2;4;2;6;20;0;10;0;0;4;2;2;4;2;2;2;0;0;2;2;2;4;0;0;0;2;2;6;4;0;2;0;0;2;4;2;20;2;2;2;2;2;2;0;2;0;2;0;8;2;0;4;0;2;0;0;2;0;0;0;0;0;20;10;0;6
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;10;10;10;18;6;2;2;8;10;16;8;8;8;6;2;2;0;10;2;4;0;8;10;0;16;14;2;0;2;4;10;0;0;2;4;2;4;6;8;2;4;2;2;6;2;4;0;2;0;8;4;0;2;12;0;0;6;4;0;2;4;4;2;0;4;0;2;2;2;0;4;0;0;0;2;2;2;0;2;0;2;6
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;10;4;12;4;4;2;4;4;2;6;0;4;4;6;4;10;6;0;0;4;8;2;0;4;2;4;2;0;0;0;4;10;4;2;2;0;0;0;2;0;4;2;2;2;0;4;2;0;2;2;2;2;10;4;2;6;2;6;4;4;2;2;2;2;6;0;6;2;2;6;2;0;0;2;6;0;2;2;0;4
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;14;10;2;0;2;2;0;6;6;4;4;0;0;2;0;46;26;2;2;0;0;2;0;26;2;0;2;0;2;0;4;12;0;0;4;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;6;0;0;2;0;4;0;2;6;0;0;0;8;2;2;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;8;10;4;16;8;10;0;14;2;4;4;4;0;2;4;10;4;0;4;6;4;4;6;4;2;4;2;2;0;2;6;2;2;4;2;6;2;2;4;2;8;6;2;0;2;4;4;2;6;12;0;4;2;0;2;0;0;0;6;0;0;0;6;2;2;2;2;0;2;0;0;2;4;0;4;12;8;4;6
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;2;4;0;2;12;6;6;4;2;8;2;4;2;4;8;4;2;2;6;8;6;8;6;2;0;6;6;4;0;0;0;4;6;4;10;4;2;4;2;6;2;8;6;6;4;4;6;6;2;8;0;2;0;4;0;2;0;4;0;2;2;4;2;2;2;0;0;0;0;4;2;2;2;2;2;2;6;4
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;2;6;10;0;6;0;6;6;2;6;8;8;2;0;4;0;4;0;0;2;0;2;2;0;2;4;2;0;2;0;2;4;4;10;0;0;2;2;2;0;2;6;2;4;0;0;2;0;0;4;2;2;10;2;0;4;2;0;0;2;4;6;0;2;8;0;10;12;2;0;0;0;2;26;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;6;6;2;10;4;4;4;4;6;4;4;0;0;0;0;4;2;14;10;0;2;8;2;2;2;0;0;2;0;6;2;4;4;4;0;4;0;2;0;2;0;4;6;2;0;6;0;4;0;2;4;4;6;0;2;0;0;0;2;0;0;0;2;2;0;2;2;6;0;0;0;0;2;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;12;8;10;4;8;2;8;2;14;4;6;2;2;6;4;6;0;0;4;2;0;6;0;4;6;0;4;2;0;2;4;0;2;2;2;4;6;4;4;2;2;0;2;2;2;0;4;4;0;2;0;4;0;2;2;0;0;0;2;6;0;0;4;4;2;2;0;0;0;2;2;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;2;4;2;8;6;2;4;4;6;12;2;2;2;2;0;0;4;10;2;2;2;0;2;0;6;8;2;6;0;0;0;6;2;0;4;8;4;2;2;0;0;0;6;0;2;4;0;2;0;2;2;0;2;0;0;2;0;4;2;0;2;2;4;0;0;0;2;0;0;0;2
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;14;8;0;0;4;0;2;4;8;2;6;2;8;2;0;0;2;2;6;2;0;2;0;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;4;0;0;2;20;0;4;10;4;2;4;0;0;4;0;2;6;2;0;6;6;0;2;0;6;2;0;0;0;0;20;10;2;4
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;2;10;2;6;0;10;4;4;2;2;0;0;6;8;2;2;4;2;4;4;4;0;4;0;4;0;2;6;6;2;0;6;2;2;0;0;0;2;2;0;4;0;2;2;2;4;0;0;0;0;4;2;0;6;0;0;2;0;4;2;2;2;2;4;0;0;4;2;0;4
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;10;0;0;2;2;0;2;4;2;4;10;0;0;0;4;2;2;0;0;2;6;2;2;6;0;4;2;4;6;0;0;4;0;2;6;0;0;4;2;2;2;2;4;8;0;2;2;0;2;8;2;0;4;0;0;0;2;0;2;2;0;2;0;4;2;4;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;6;2;2;6;12;0;2;2;2;4;2;8;8;2;2;0;0;6;0;0;0;0;6;2;4;0;4;4;2;0;6;0;0;0;0;0;2;2;0;0;6;0;2;6;0;2;2;4;0;4;2;4;0;2;4;0;0;0;0;0;2;8;0;2;0;2;0;8;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;6;0;4;2;10;2;2;6;2;4;2;2;2;4;4;4;0;0;0;2;4;2;2;4;0;0;2;6;8;0;2;6;0;2;4;0;2;14;6;0;4;4;4;0;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;0;2;12;8;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;6;4;6;2;0;0;4;8;4;0;4;4;4;2;4;2;0;6;0;2;0;4;2;2;0;4;0;2;0;4;2;4;10;0;2;0;0;2;2;6;2;2;6;0;6;0;0;2;2;2;4;6;0;2;0;0;0;4;2;0;2;2;0;0;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;6;4;4;2;4;4;0;4;6;0;2;0;4;2;4;2;0;0;0;6;0;0;4;2;0;8;2;2;2;2;0;2;0;4;0;4;0;6;2;2;8;0;2;0;2;0;4;0;0;0;6;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0
minnesotas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;6;2;0;4;0;2;6;6;6;0;0;2;2;0;4;10;4;2;0;4;0;2;0;2;2;2;0;2;2;0;0;2;0;0;0;6;0;8;2;2;2;2;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;0;2;4;0;6;2;0;4;2;4;0;4;0;0;2;2;2;0;4;0;8;2;4;2;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;4;0;2;2;6;2;2;4;2;0;2;2;0;0;0;0;2;0
#oneminnesota;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;8;0;0;2;0;4;0;8;0;4;0;0;4;0;0;0;0;4;2;4;2;2;0;0;6;0;0;4;0;0;2;4;0;0;2;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;4;0;2;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;10;0;2;2;0;2;2;0;10;0;2;0;2;2;2;0;6;2;0;0;4;0;0;0;0;4;0;2;0;0;0;0;2;0;0;8;2;0;0;2;0;0;0;6;6;8;0;2;0;0;0;4;2;0;0;0;0;4;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;4;0;4;0;2;2;2;2;2;0;4;4;2;4;0;2;2;0;0;4;4;4;0;0;2;0;0;10;0;0;2;4;0;4;8;2;0;2;0;0;0;0;4;2;0;0;2;2;6;0;0;2;0;2;0;0;2;4;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;2;0;4;2;4;12;2;2;2;4;0;0;0;2;4;0;2;2;0;0;10;4;0;4;4;2;2;2;0;2;4;2;2;2;2;2;2;4;0;6;2;4;2;0;6;2;0;2;0;2;2;0;0;0;0;0;0;0
mn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;2;0;0;0;2;4;2;2;0;8;2;4;8;4;0;0;0;8;2;2;2;8;2;0;4;0;4;0;2;0;4;2;0;2;2;4;0;2;0;2;2;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;2;0;0;26;2;0;2;0;0;0;4;12;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;0;8;0;0;2;2;2;6;2;2;0;0;2;0;2;6;2;0;2;0;2;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;4;2;2;2;0;4;4;0;4;0;0;2;6;4;0;2;0;0
#mnleg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;6;0;2;2;0;4;0;4;2;0;6;0;2;0;0;6;0;0;6;0;2;2;2;2;0;0;2;0;0;0;6;0;0;0;2;0;0;0;0;0;0;2;2;0;10;4;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;4;2;0;2;2;0;4;4;6;4;0;2;2;0;2;0;2;10;0;2;2;0;0;0;2;2;0;4;2;2;2;0;0;0;0;6;8;4;0;2;0;0;2;4;2;0;0;0;0;4;4
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;22;0;4;0;0;0;2;2;12;0;0;4;2;6;0;2;2;0;0;0;0;0;0;2;0;2;6;0;0;0;4;2;4;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#mnstrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;4;0;2;0;0;2;2;0;6;2;2;6;2;0;0;0;0;0;4;0;0;2;0;2;0;2;0;0;0;0;0;4;2;8;0;0;0;0;0;2;0;0;4;4;0;0;0;0;0;6
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;4;0;0;0;6;0;0;0;0;0;2;0;10;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;2;4;2;0;2;0;4;4;4;4;0;0;4;2;2;4;0;0;0;0;0;2;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;4;0;2;2;2;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;12;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;4;0;0;0;2;8;0;8;2;0;0;0;0;2;2;0;0;4;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0
providers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;10;0;0;4;0;2;0;2;0;0;0;0;0;0;0;2;0;2;4;0;0;0;4;0;4;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;4;0;4;2;0;4;2;0;0;2;2;0;2;2;2;2;0;2;2;2;4;0;6;0;0;2;0;0;2;2;2;2;0;0;0;0;2
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;2;2;2;0;4;0;0;4;4;0;0;0;0;0;2;0;6;0;0;2;4;2;6;0;0;0;2;4;0;0;4;2;0;0;0;0;0;2;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;8;4;0;2;0;2;2;2;2;2;0;0;0;0;4;10;0;0;2;0;0;0;0;2;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;2;6;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;2;2;2;0;4;0;0;0;10;0;2;4;2;8;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;2;2;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2;4;0;0;0;4;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;2;4;2;4;2;2;8;6;0;0;0;6;2;0;2;2;4;0;0;2;0;4;0;2;0;0;2;2;0;2;2;0;4;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;6;4;4;2;0;0;0;0;2;0;0;0;0;0;4;4;2;2;4;0;2;0;2;0;0;2;2;0;6;2;0;0;0;0;0;4;2
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;0;0;2;2;2;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;2;4;0;2;0;6;0;0;2;0;6;2;0;0;0;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;2;2;4;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;16;2;0;0;0;0;6;4
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;2;0;0;4;0;0;0;2;2;2;0;4;2;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;6;2;2;0;2;2;4;0;0;0;0;0;2;2;2;2;4;0;0;2;0;0;0;0;2;0;4;2;2;0;2
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;2;4;2;0;0;2;4;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;4;4;0;2
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;10;4;2;0;0;0;2;2;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0
ones;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;4;0;4;6;0;6;0;2;0;2;0;0;0;0;2;8;0;0;0;0;2;0;0;0;0;8;0;0;2;2;0;2;2;2
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;4;0;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;0;2;2;4;0;0
