;trump;president;united;great;new;states;people;house;federal;american;news;man;white;state;country;national;administration;republican;government;world;democrats;york;big;obama;party;department;campaign;love;washington;working;fbi;donald;help;fake;justice;court;best;police;looking;security;media;thank;history;committee;another;china;job;article;americans;congress;senate;released;city;hard;senator;win;post;massive;support;nothing;russian;end;times;may;killed;election;2016;russia;provide;show;death;strong;former;war;economy;north;good;billion;place;nations;story;young;proud;thing;order;director;family;work;intelligence;reserve;bad;america;military;whether;free;trying;bill;law;months;friend
news;0;0;0;0;0;0;0;0;0;0;0;6;10;0;6;4;2;2;2;0;2;2;2;2;0;2;8;6;2;2;4;4;0;34;2;0;6;2;10;0;12;10;2;4;4;0;4;6;2;0;4;2;2;2;2;6;4;2;0;2;0;4;2;4;0;0;0;2;2;4;2;2;4;0;4;0;6;0;0;0;4;0;0;2;0;0;0;0;2;2;10;0;0;0;6;2;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;2;0;0;0;0;2;0;0;4;0;0;2;2;4;2;2;2;0;2;0;12;0;0;0;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;2;2;2;0;6;0;0;0;0;2;8;0;4;0;0;0;0;0;0;2;4;10;2;0;0;4;2;0;4;0;0;2;2;0;0;0;0;2;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;4;2;0;6;6;4;6;2;0;0;2;4;0;0;2;2;6;0;2;0;2;4;4;2;6;2;2;0;0;0;2;0;4;2;4;4;0;2;4;2;0;0;0;2;4;2;0;0;0;0;0;0;4;0;0;0;0;0;2;4;0;2;2;4;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;2;0;0;4
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;4;6;6;2;0;2;10;0;0;4;2;0;4;2;0;4;6;0;6;0;0;0;2;2;0;2;2;0;0;0;0;4;0;2;4;8;2;0;0;2;2;0;0;2;2;4;2;4;0;2;2;0;0;2;2;0;4;2;0;2;0;0;0;4;0;6;0;0;0;0;0;0;0;2;0;0;2;0;6;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;4;10;6;2;2;0;0;2;2;8;0;4;0;4;0;0;2;0;8;0;0;4;2;2;6;4;4;0;2;0;6;0;0;0;0;0;0;0;0;4;6;4;0;2;4;0;2;2;2;0;0;4;2;8;2;4;4;0;2;2;2;0;0;2;2;2;2;0;0;2;0;0;2;0;4;2;0;0;2;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;4;2;6;2;4;0;0;0;6;0;2;4;0;2;2;4;2;0;2;0;6;22;0;2;0;18;2;0;0;0;4;8;2;8;2;0;0;0;0;2;4;0;4;2;2;0;2;0;2;2;0;2;0;2;8;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;8;0;2;2;2;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;30;0;6;0;0;4;4;4;6;2;0;8;0;0;0;2;4;0;2;4;0;0;4;0;4;2;2;0;0;0;2;0;0;2;4;4;2;8;2;4;6;2;4;4;4;2;0;4;0;4;2;0;0;0;4;2;6;4;0;0;2;4;6;2;0;0;0;2;2;2;0;2;2;2;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;2;4;2;30;0;2;0;0;2;0;10;0;0;0;0;2;0;0;0;2;4;4;12;2;0;0;2;0;8;2;2;2;2;6;6;0;2;6;4;0;0;0;0;0;2;0;0;0;0;2;4;0;0;2;0;4;0;0;2;2;0;2;2;2;0;2;2;0;0;6;0;0;0;0;0;4;0;0;2
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;4;2;6;0;0;8;2;0;4;0;0;0;2;0;2;4;4;0;6;0;0;0;6;0;2;2;2;2;0;2;0;0;0;0;4;2;2;2;0;0;2;0;6;0;6;4;2;2;2;0;4;2;0;4;0;4;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;4;0;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;4;0;2;0;4;2;2;8;0;0;0;0;0;6;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;6;0;2;2;0;0;0;0;2;2;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;4;0;4;4;4;2;2;2;4;2;6;0;4;2;0;4;0;4;2;0;2;2;2;6;6;0;0;2;2;8;0;0;0;10;0;0;0;0;2;2;2;4;0;0;0;0;2;0;2;0;4;0;0;2;2;0;4;2;2;0;0;0;2;0;4;0;0;2;0;4;4;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;2;0;0;0;0;2;2;4;2;0;6;4;4;2;0;2;4;2;4;0;0;10;2;4;4;0;8;4;0;2;8;2;2;0;4;0;22;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;2;2;2;0;0;0;4;0;0;2;4;2;0;0;4;2;0;4
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;4;2;4;0;0;0;0;2;2;2;4;2;0;6;0;2;2;2;2;2;0;2;2;0;2;2;10;2;0;0;2;2;0;2;0;0;2;0;0;0;2;2;4;0;0;2;2;2;0;0;2;2;0;0;2;2;0;0;2;0;4;2;2;0;0;0;2;4;0;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;6;0;6;4;0;2;6;0;0;0;2;0;0;0;6;2;2;2;0;6;0;0;2;2;2;0;0;0;0;2;2;4;4;2;4;4;0;4;2;8;2;0;4;0;0;2;0;0;0;4;2;2;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;6;2;4;0;4;0;0;0;0;0;2;0;0;4;2;2;0;2;2;2;0;0;0;0;2;4;2;0;0;0;0;4;0;0;0;0;2;0;2;2;2;0;2;0;0;0;2;0;0;0;2;2;2;2;0;0;2;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;0;28;2;0;12;6;6;2;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;2;0;4;0;6;2;0;0;2;2;2;0;4;0;2;0;0;0;2;0;0;4;0;0;0;0;2;0;2;2;2;0;0;0;0;6;4;0;2;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;4;0;0;0;2;6;0;0;0;2;8;2;0;2;4;2;4;2;4;0;4;0;0;0;4;4;6;10;0;2;2;0;4;2;6;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;6;0;2;0;0;2;0;2;0;2;2;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;2;2;0;0;0;2;2;0;0;4;2;0;0;2;0;0;0;0;2;6;4;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;2;0;2;2;0;4;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;4;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;2;4;0;10;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;4;2;0;0;0;4;4;0;0;2;2;0;2;0;2;2;0;0;0;0;0;2;0;0;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;2;0;0;2;0;0;0;2;0;4;2;0;4;6;2;0;0;14;2;2;0;2;2;2;2;2;0;0;0;2;2;0;2;0;0;0;2;0;0;2;2;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;4;2;2;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;12;2;0;0;6;0;0;0;4;2;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;4;2;0;0;2;0;4;2;6;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;14;0;0;2;0;2;0;0;8;0;4;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;0;2;0;2;2;2;2;0;0;0;0;2;2;0;0;0;2;4;0;0;2;2;0;4;0;2;4;0;8;4;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2;2;2;0;0;0;2;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;0;0;0;2;6;2;4;2;0;0;8;0;0;2;0;2;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;2;0;0;4
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;12;4;0;2;4;0;0;0;0;2;0;0;0;2;2;0;2;2;0;2;0;0;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;6;0;0;0;0;2;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;8;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;4;0;2;2;0;0;0;4;0;0;0;0;4;0;2;0;0;0;0;4;0;0;0;0;0;4;2;0;2;0;0;0;0;10;4;0;0;0;0;2
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;2;2;2;0;2;0;4;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;4;2;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;6;2;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;4;0;0;4;0;0;2;2;0;0;2;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;6;0;2;0;0;0;6;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0
looking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;4;0;0;4;4;2;2;0;0;2;0;2;0;0;0;0;2;0;4;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;6;0;4;2;4;6;4;0;0;0;0;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;2;0;0;2;0;2;4;2;2;2;2;0;0;2;0;0;0;2;2;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;4;0;0;2;6;2;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;0;2;2;0;2;0;2;2;0;4;0;0;4;0;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;2;2;2;0;2;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;8;2;2;2;0;0;2;6;0;2;0;0;0;2;2;2;2;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;12;0;2;0;0;2;0;0;2;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;2;2;4;2;6;2;2;0;0;2;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;2;0;4;2;2;0;0;2;0;0;2;4;2;0;0;0;2;0;0;0;2;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;6;0;4;0;2;0;0;2;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;2;2;2;0;2;0;0;8;0;4;0;2;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;0;0;0;0;0;0;0;4;2;0;4;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;6;0;0;0;0;2;0;0;0;0;2;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;4;0;4;0;4;2;0;4;0;2;2;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;4;0;2;6;2;2;0;0;0;0;0;4;0;2;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;0;2;2;0;2;2
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;4;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;0;0;0;0;0;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;2;0;0;0;0;8;2;0;0;2;0;2;0;2;0;0;2;0
senator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;2;2;0;2;0;0;0;4;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;2
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;4;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2
massive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;2;0;0;2
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;0;2;0;0;0;0;2;0;0;0;0;6;0;0;0;0
russian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;6;4;2;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0;4;0;2;0;2;0;0
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;4;6;2;0
killed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;4;2;2;0;0;0;4;0;0;0;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0
