;city;thank;todays;toronto;community;work;support;#covid19;people;health;residents;please;housing;new;businesses;care;help;staff;covid19;w;public;park;st;eblast;working;together;everyone;council;#adayinthelife;budget;family;women;police;youth;emergency;services;take;great;government;big;crisis;social;centre;meeting;regent;#torcen;mayor;street;call;local;update;safe;workers;learn;hard;important;motion;without;provincial;full;business;violence;development;share;pandemic;year;torontos;#topoli;communities;home;lets;information;mental;thanks;ensure;service;goes;streets;#communitycare;love;statement;still;canada;forward;building;friends;program;@johntory;committee;commercial;best;tenants;plan;ford;critical;province;another;premier;2020;food
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;8;8;10;6;6;8;14;2;4;8;6;8;2;6;4;2;2;6;2;2;4;0;4;8;2;2;6;4;6;8;8;8;0;2;4;6;0;4;4;4;2;4;6;4;0;2;4;2;2;6;8;0;4;8;6;0;0;4;2;8;4;2;4;0;0;6;0;6;6;4;2;4;0;0;0;2;4;4;2;0;2;4;6;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;10;2;0;0;2;6;8;8;2;0;0;0;0;0;0;0;4;4;0;2;6;0;2;2;0;0;0;12;0;2;4;16;2;2;0;2;0;8;2;6;10;2;10;0;4;4;6;2;2;0;0;0;2;0;0;0;0;0;4;14;2;2;6;4;2;2;0;2;0;2;0;12;0;4;0;8;2;2;2;10;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;6;4;2;2;6;2;2;0;0;0;10;6;0;0;4;2;22;2;0;2;6;4;4;0;2;4;0;0;2;0;8;2;16;8;6;0;0;2;0;0;2;2;0;4;6;2;0;0;4;6;8;4;6;0;2;2;14;0;4;6;2;0;2;0;2;10;2;0;2;0;2;0;0;0;4;2;2;0;0;6
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;4;4;4;6;4;10;4;0;4;2;2;6;8;8;4;2;4;4;4;8;8;8;2;4;6;4;0;4;8;6;6;0;4;2;6;4;2;4;0;10;6;2;2;0;0;4;0;6;4;4;4;0;4;0;4;8;4;8;0;0;2;0;4;2;2;2;2;2;0;6;2;2;6;0;6;8;10;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;12;8;12;2;16;0;2;4;22;4;2;4;2;4;2;4;4;4;2;6;2;2;8;14;4;4;4;4;2;6;4;6;6;2;4;2;4;2;2;0;0;0;6;2;0;0;4;16;0;0;0;2;0;6;2;6;0;0;0;0;0;2;0;2;4;0;0;2;4;2;4;2;0;0;0;0;0;0;4;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;12;2;10;2;2;0;2;0;0;2;0;4;4;4;2;10;4;10;2;0;2;0;4;0;2;0;8;8;6;4;6;2;4;2;10;6;6;6;2;0;0;4;0;8;2;6;2;0;6;2;4;0;4;4;2;6;0;2;6;0;0;0;4;2;0;0;8;4;0;0;0;4;0;6;2;0;0
w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;10;2;4;2;2;4;20;8;2;10;0;6;2;8;2;4;2;6;14;2;6;4;12;2;6;6;4;4;0;4;0;4;2;2;4;2;0;0;0;6;8;2;0;2;6;10;2;6;0;0;4;4;6;0;0;2;0;2;0;2;2;0;4;2;4;4;8;2;2;0;4;0;4;2;0;0;4;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;6;2;2;2;6;4;2;2;4;0;2;2;4;4;4;2;4;0;0;6;0;2;0;2;2;0;2;4;6;4;4;6;2;4;8;2;2;0;2;4;2;2;4;2;0;0;2;6;4;0;2;2;2;0;2;0;0;6;0;0;4;0;0;2;4;4;8;2;0;2;6;2;2;2;2;0
park;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;0;0;2;14;6;0;0;0;14;2;2;0;10;0;10;4;12;18;6;56;12;2;6;0;4;2;0;0;8;0;0;2;6;2;0;0;4;14;0;0;0;0;4;0;0;2;2;4;4;2;0;0;0;0;2;2;0;2;0;2;2;8;0;8;0;0;0;14;0;2;0;6;0;4;2
st;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;20;4;4;0;0;6;2;2;0;2;2;10;0;0;14;8;8;8;0;14;4;0;0;2;6;4;0;0;2;2;0;0;2;0;6;2;2;0;2;6;0;0;2;0;0;8;0;2;0;4;4;0;0;0;0;2;2;2;0;2;4;2;0;4;2;2;0;0;0;0;6;0
eblast;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;4;0;2;4;0;4;0;4;2;4;6;6;2;4;2;0;2;0;0;0;0;2;6;6;10;2;14;2;6;4;2;4;20;4;2;0;6;2;0;4;4;0;4;0;6;4;2;0;0;0;2;0;0;14;2;0;2;0;2;2;0;0;2;0;0;2;0;0;6;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;2;0;0;2;0;0;0;0;2;4;2;4;2;0;2;4;2;8;0;6;4;4;2;8;6;2;6;0;0;0;0;4;2;0;2;4;0;0;2;0;0;8;2;2;0;4;6;6;0;2;0;2;6;2;0;6;2;2;4;4;2;2;8;2;2;0;2;2;2;0;2;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;2;2;2;4;4;4;2;0;0;0;6;4;2;4;2;2;6;0;2;6;4;0;6;2;0;0;0;0;2;6;4;0;0;4;4;8;0;0;0;2;4;2;2;4;0;2;4;2;2;2;4;0;4;0;0;4;0;0;0;0;2;4;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;2;6;2;2;0;4;0;8;0;2;0;0;4;0;2;2;2;10;0;0;4;4;0;0;2;2;4;0;0;4;2;2;0;0;2;4;0;4;2;0;2;2;0;2;0;2;0;0;0;2;6;0;2;4;0;0;6;0;4;4;2;0;6;6;0;2
council;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;2;12;16;0;2;0;2;6;2;0;10;12;2;0;4;4;2;2;0;0;2;2;2;0;6;2;4;4;0;6;2;2;2;2;4;2;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;2;10;4;2;2;2;6;2;2;6;0;2;4;0
#adayinthelife;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;0;4;0;2;0;0;0;2;6;14;8;0;0;8;0;4;6;0;2;0;0;0;2;0;0;2;2;0;8;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;2;0;0;6;0;0;0;0;0;4;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;12;6;0;2;0;2;8;2;6;6;4;6;2;14;0;0;2;0;0;2;2;2;2;16;0;4;2;0;6;8;0;0;2;2;4;2;0;2;0;0;4;0;6;0;0;0;0;2;2;0;2;2;0;0;2;4;4;0;0;4;2;0;2;0;0;14;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;6;4;0;4;2;0;2;0;0;0;0;2;4;0;0;2;2;0;4;2;0;2;0;4;0;4;0;2;0;2;0;2;2;0;0;0;2;0;0;0;2;0;2;6;2;0;2;2;0;14;0;0;0;0;0;0;0;2;0;0;2;2;0;2
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;4;2;2;0;0;0;0;0;0;0;2;0;4;2;2;4;0;0;0;2;2;10;0;2;6;0;2;0;2;8;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;2;6;0;0;4;0;2;6;0;6;0;2;2;0;2;2;2;12;0;2;6;0;4;0;2;0;0;2;0;4;0;0;4;2;2;0;8;0;0;0;0;2;0;0;2;0;0;2;2;0;4;0;0;0;2;0;2;0;0;0;0
youth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;6;2;6;26;0;14;4;8;2;4;2;0;0;0;4;0;2;2;2;2;0;0;8;8;2;0;0;0;0;4;0;2;0;0;4;2;2;2;0;2;4;0;2;2;0;2;0;0;2;4;0;2;0;6;0;4;0;0;0;6;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;4;4;4;8;10;2;0;8;0;0;2;0;0;2;2;0;2;4;2;4;2;4;2;0;2;4;0;2;0;2;0;4;2;0;4;0;0;2;0;0;0;0;4;4;2;0;0;4;8;4;2;0;2;6;4;4;6;2;8;4;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;6;10;4;0;0;0;0;2;2;0;0;2;4;4;2;0;4;2;2;2;0;2;2;0;6;0;0;4;4;0;2;8;8;0;2;8;2;2;4;0;0;0;4;0;4;4;2;0;0;0;2;0;0;2;4;6;0;4;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;4;0;0;0;2;4;4;4;2;0;0;2;0;2;0;2;0;0;2;0;0;2;2;0;0;0;6;2;2;4;0;0;0;2;0;2;6;0;4;4;4;2;6;0;2;2;0;2;0;2;0;2;0;2;0;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;4;0;4;0;4;4;2;0;2;2;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;6;2;0;4;0;4;2;0;2;0;0;2;2;0;0;2;2;4;0;0;0;0;2;0;0;0;2;0;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;6;2;6;4;0;0;4;0;6;0;2;8;18;0;8;0;2;2;4;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;2;4;2;2;0;2;0;0;4;0;0;4;6;0;4;0;6;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;6;6;6;0;0;2;2;2;2;2;2;0;8;0;2;2;2;2;2;0;0;2;0;0;4;0;4;2;0;10;2;2;2;2;8;2;0;2;0;0;0;4;4;2;0;0;0;0;2;0;0;2;2;0;4;4
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;2;2;2;0;0;0;4;2;2;8;6;0;2;4;0;0;4;0;4;0;4;2;6;0;10;2;0;4;2;0;2;0;0;2;4;0;0;6;4;0;0;4;4;0;4;0;2;4;0;2;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;4;2;0;2;0;0;4;4;0;0;2;0;6;0;0;0;4;16;2;2;2;0;2;2;2;0;6;6;2;2;4;0;4;0;0;4;0;0;0;2;2;2;0;4;0;0;0;10;0;4;0;2;2;2;4
centre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;6;2;2;0;2;0;0;2;4;2;0;2;2;0;0;2;4;4;0;0;0;0;0;0;0;2;2;0;2;6;6;2;0;2;0;0;2;0;0;2;4;2;2;2;2;4;0;4;0;2;0;4;0;4;0
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;0;0;2;0;2;0;0;2;4;0;0;4;4;0;2;0;0;0;0;6;0;0;0;0;0;4;2;4;0;0;0;0;0;0;0;4;4;0;0;6;8;2;0;0;6;0;2;0;0;0;6;0
regent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;0;4;2;0;0;6;0;0;0;4;0;0;0;4;14;0;0;0;0;4;0;0;2;2;2;2;2;0;0;0;0;2;2;0;2;0;2;0;8;0;4;0;0;0;12;0;0;0;6;0;4;2
#torcen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;2;2;2;4;4;0;6;0;4;0;2;2;0;0;6;0;0;0;0;2;2;2;2;4;2;0;0;0;6;0;6;0;6;0;2;10;2;2;8;0;0;0;2;0;0;2
mayor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;0;0;0;6;0;4;0;2;2;2;2;0;2;2;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;4;2;2;0;6;0;0;0;0;4;4;6;0;0;2;6;0
street;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;4;2;2;0;6;2;0;0;0;0;0;0;2;0;0;0;0;0;6;2;0;2;2;2;2;2;6;0;0;4;2;0;2;0;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;6;0;4;2;0;0;0;0;4;0;0;0;2;2;2;4;0;2;2;2;2;2;0;0;4;0;0;2;0;6;2;2;0;2;0;2;2;6;0;6;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;2;2;0;8;0;4;0;0;4;0;2;2;0;2;2;2;0;2;0;2;4;2;0;0;4;0;2;0;0;0;2;0;2;4;0;0;2;0;2;2;2;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;14;0;2;0;2;0;0;4;6;0;2;2;2;2;2;2;4;0;4;0;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0;4;2;4;0;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;0;0;0;2;0;0;0;0;4;4;2;0;6;0;0;0;0;2;2;6;2;2;2;0;0;6;0;0;6;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;2;2;0;2;0;2;2;0;0;0;2;4;2;0;4;0;2;2;0;0;0;2;2;0;0;0;4;0;0;0;6;4;2;0;2;4
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;2;0;4;0;4;0;2;4;0;0;0;0;4;0;4;0;4;0;2;0;0;0;6;0;4;0;4;0;0;0;2;2;2;0;2;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;4;0;0;0;0;0;0;8;0;0;6;4;0;2;2;2;0;0;0;2;2;2;0;2;4;0;4;0;0;2;0;0;0;0;2;4;0;0;4
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;2;0;0;4;0;4;2;0;2;2;0;0;2;0;4;0;0;6;4;4;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0
motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;2;2;0;0;2;2;0;0;2;2;4;0;4;0;2;0;2;0;4;2;4;0;2;0;2;0;2;0;2;0;0;0;6;0;4;0;0
without;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;2;2;0;0;0;2;6;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;2;0;2;2;0;2;6;2;0;4;4;2;0;0
provincial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;2;0;0;0;2;2;0;0;2;0;4;0;0;2;4;0;0;0;2;0;0;0;8;0;2;2;6;0;2;0;10;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;2;0;0;0;8;0;2;0;0;14;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;8;0;2;2;8;0;0;0;10;0;0
violence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;6;0;0;4;4;0;0;4;0;2;2;2;2;4;0;0;0;2;0;2;0;0;0;6;0;0;0;0;0;2;0
development;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;2;0;0;0;0;2;2;0;0;0;0;0;4;0;0;2;2;2;0;0;6;2;0;2;10;2;0;2;2;0;4;2
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;2;2;0;2;2;0;0;0;0;0;6;0;0;4;2;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;2;0;0;0;4;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;4;4;0;0;0;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;2;0;0;0;0;0;0;2;0;2;4;0;4;6;0;0;2;2;0;0;2;2;0;0;2;2;4;0
