;state;wisconsin;work;health;safe;#covid19;help;folks;home;communities;people;thank;businesses;wisconsinites;continue;covid19;#saferathome;support;public;together;order;workers;take;community;healthcare;stay;across;safety;plan;safer;emergency;testing;lives;great;good;staying;learn;neighbors;wisconsins;care;protect;announced;safely;working;families;crisis;contact;best;virus;local;legislature;pandemic;country;may;family;visit;important;racism;ensure;everyone;part;available;healthy;dial;critical;still;program;social;join;action;week;million;find;remember;away;another;test;bounce;calling;grant;@dhswi;lets;services;election;#ppe;live;#stayhome;republicans;needs;reopen;students;steps;able;business;distancing;life;happy;friends;spread;address
people;0;0;0;0;0;0;0;0;0;0;0;4;8;0;8;8;4;6;10;8;6;4;2;8;2;4;2;0;2;4;0;2;8;0;4;4;2;2;4;2;6;2;6;4;4;8;4;2;6;0;4;6;2;2;0;0;0;6;0;2;4;0;0;2;0;2;0;2;2;2;0;0;2;0;0;0;0;4;0;0;0;2;2;0;0;0;2;8;2;6;0;4;0;4;2;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;2;12;4;12;10;2;10;6;2;4;4;4;2;0;4;6;2;0;0;6;8;0;0;2;2;2;2;2;10;2;2;0;2;0;0;2;6;0;4;0;4;2;0;2;2;0;0;4;0;8;0;0;6;0;0;8;0;0;4;0;0;0;0;0;0;4;2;0;0;4;0;6;0;2;0;8;0;0;0;2;0;0;2;0;4
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;6;14;8;8;8;20;6;2;4;2;14;8;2;4;10;0;0;10;6;4;6;0;10;2;2;10;10;4;10;0;0;4;0;8;0;0;0;0;0;4;2;0;0;0;2;4;0;12;4;6;6;4;0;2;2;4;2;0;0;8;0;2;0;10;0;0;2;0;2;0;0;0;4;12;0;4;4;10;4;0;0;0;2;2
wisconsinites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;12;10;8;6;6;6;6;2;4;2;4;10;4;10;8;0;6;6;8;6;6;8;4;4;2;2;0;8;6;2;2;0;4;2;2;2;0;4;0;2;2;0;0;0;2;2;4;2;6;4;4;0;0;4;0;2;2;4;2;4;0;2;4;0;2;6;2;0;0;0;6;0;2;0;0;2;2;0;0;2;2;0;2;6
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;2;6;8;8;4;10;6;8;4;6;2;10;2;4;2;0;4;2;2;8;6;4;6;6;4;0;8;2;0;8;10;2;0;2;6;4;2;0;4;2;2;10;2;4;8;4;0;4;2;6;0;0;0;4;4;6;2;0;0;0;0;4;2;4;0;0;4;0;0;0;0;6;2;0;0;0;6;0;4;0;4;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;2;6;4;6;8;4;0;4;0;2;6;10;10;0;2;4;4;4;2;10;2;2;2;6;2;2;6;4;0;2;0;8;0;0;2;8;2;0;4;0;0;4;4;2;0;6;4;0;2;2;4;6;2;0;2;0;0;2;0;2;4;2;2;0;2;2;2;4;0;0;0;0;0;0;0;0;2;0;6;0
#saferathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;14;20;2;6;4;2;6;2;4;4;6;2;0;12;4;6;18;4;4;4;0;2;4;4;6;2;0;4;6;6;2;2;2;0;2;4;0;6;0;0;2;6;6;4;8;2;2;0;4;0;0;2;0;0;2;6;6;0;0;2;0;4;10;0;0;0;0;18;2;0;2;4;0;4;0;2;2;2;10;2;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;8;4;12;6;0;4;2;0;10;6;4;2;2;4;4;2;0;10;4;2;6;0;4;6;4;2;2;0;12;4;2;2;2;0;0;2;0;4;0;2;8;0;4;4;2;10;2;0;6;6;12;0;0;0;8;0;0;2;4;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;4;6;0;4;8;0;2;20;2;6;4;4;2;2;4;4;2;4;0;0;6;6;14;2;0;2;2;2;2;0;0;2;6;4;10;4;0;0;2;0;0;6;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;2;2;4;2;8;2;0;6;10;2;10;6;4;4;4;2;4;6;4;2;2;0;2;4;0;2;0;2;4;0;0;0;6;2;2;4;2;2;2;0;0;0;6;0;4;2;4;2;2;2;2;0;4;6;2;4;18;0;0;2;0;4;2;2;8;2;4;2;2;4;2;0;2;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;4;2;18;8;4;2;2;2;4;4;2;10;2;0;6;2;2;2;0;4;0;6;0;6;2;0;6;0;0;6;0;2;0;2;14;2;6;2;2;0;0;0;2;2;2;0;2;2;4;0;2;2;0;0;0;2;6;2;0;6;2;0;4;0;2;2;2;0;0;0;0;2;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;18;4;10;6;2;0;4;4;2;4;4;0;6;2;0;4;2;0;4;0;12;4;0;4;0;2;0;0;0;2;0;2;0;0;2;2;2;0;0;2;4;6;0;2;0;4;0;0;2;0;0;0;0;0;0;0;2;0;2;0;8;0;2;2;0;2;0;2;0;6;0;0;0;0;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;8;2;2;2;2;4;4;2;0;2;4;0;4;6;4;4;6;4;2;4;4;2;0;8;0;0;2;4;2;0;0;0;4;0;0;0;2;0;0;0;2;0;4;2;0;2;2;4;0;0;2;4;0;0;2;0;6;0;0;2;2;2;0;4;8;0;0;2;0;2;2;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;4;2;8;2;4;2;2;0;6;2;4;6;2;2;4;2;2;2;2;4;2;4;0;0;2;6;4;0;0;4;2;2;2;2;0;0;0;2;0;0;0;0;4;6;4;0;0;2;0;4;0;8;4;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;2;2;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;2;8;0;0;0;0;0;2;2;6;4;2;2;2;2;4;2;0;2;0;0;0;0;0;2;6;0;0;2;2;0;0;2;4;2;0;0;0;0;2;0;2;2;0;2;0;0;4;0;0;0;0;2;0;8;0;0;2;2;2;0;2;2;0;0;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;2;0;2;4;0;8;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;2;4;0;0;0;4;4;0;12;4;0;6;0;4;0;0;0;0;2;6;6;0;0;2;0;0;4;2;0;0;0;0;2;0;0;2;2;2;0;4;4;0;0;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;2;2;6;4;4;2;4;0;0;2;2;4;2;6;0;2;0;2;4;0;0;4;2;2;2;4;0;2;0;0;2;0;0;4;4;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;2;2;0;0;8;0;0;0;2;0;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;6;2;2;4;0;4;4;8;0;2;0;6;2;2;2;0;0;4;0;0;2;0;4;2;0;6;2;0;2;0;2;6;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;4;0;4;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;14;2;0;2;0;6;0;2;2;2;4;2;4;0;2;6;0;6;6;0;2;0;0;2;0;2;0;2;6;4;2;2;0;6;0;0;0;0;2;4;2;2;0;0;0;8;12;0;0;2;0;0;0;0;0;0;2;10;2;0;4;0;0;0;0;0;0;0;0
safer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;2;0;8;4;4;6;2;0;0;0;6;4;0;2;0;4;0;0;2;0;8;0;0;4;0;2;4;2;6;6;2;0;2;0;2;0;2;2;2;0;4;2;0;0;2;2;0;0;4;2;0;2;0;2;2;0;2;2;0;0;2;2;0;0;2;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;8;0;6;2;2;6;0;2;0;0;2;0;2;0;0;0;6;4;0;0;0;0;6;0;2;4;2;4;0;0;2;6;4;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;4;2;4;0;2;14;0;6;10;0;2;0;0;2;2;0;0;2;6;4;0;0;4;8;0;0;0;0;0;2;2;8;0;2;0;10;8;0;0;4;0;0;0;6;0;0;0;10;0;0;2;0;0;0;0;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;8;0;4;2;4;0;0;2;2;2;0;0;2;2;4;2;0;0;2;4;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;6;0;0;0;0;4;6;0;0;0;0;0;0;0;0;2;0;2;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;2;2;0;4;0;4;0;0;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;2;2;0;0;6;4;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;0;2;0;2;0;0;2;2;0;2;4;0;4;0;0;0;0;0;4;0;0;0;2;2;6;4;4;2;0;2;2;0;2;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;4;2;0;2;2;0;2;2;0;0
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;4;0;0;4;2;0;4;2;0;2;0;0;0;2;2;0;2;0;0;0;2;2;4;4;2;2;0;4;0;0;0;0;0;2;6;2;0;0;0;0;2;4;2;0;0;0;10;0;0;0;2;4;0;0;2;0;0;2;2;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;0;2;2;0;4;4;2;0;0;2;8;2;0;4;0;0;4;2;0;0;2;2;0;4;0;2;0;0;0;4;0;0;2;2;4;2;2;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;2;8;0;0;2;4;0;2;0;2;2;8;0;0;0;0;2;6;0;6;2;0;6;0;2;0;0;0;0;0;6;4;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;8;0;2
wisconsins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;0;0;0;0;4;2;2;0;0;0;6;2;0;2;0;2;2;0;6;2;0;0;0;6;6;0;0;0;8;0;0;2;0;0;0;0;6;0;0;0;0;2;0;2;0;0;2;0;2;0;0;6;0;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;4;4;0;0;0;0;0;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0;4;0;0;2;2;4;0;0;0;0;0;2;0;0;4;2;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;10;4;2;0;0;2;8;4;2;0;0;0;0;0;0;2;2;0;0;4;0;4;2;0;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;2;4;0;2;0;4;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;2;2;2;2;0;0;6;0;2;0;0;4;0;4;0;0;8;0;0;0;4;8;2;0;0;4;0;2;0;6;2;0;0;0;0;0;0;0;2;2;0;2;4;0;0;0;0;0;0;0
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;2;4;0;0;0;0;8;0;2;2;6;4;0;2;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;0;2;0;0;2;2;2;0;2;0;4;0;0;2;0;2;2;0;2;0;2;0;2;2;4;0;2;2;0;2;0;0;4;2;4;2;2;2;0;0;0;0;0;0;2;6
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;4;10;2;2;2;6;4;0;2;2;2;0;0;0;2;4;0;0;0;2;0;2;0;2;0;0;0;2;2;2;0;2;2;0;0;2;0;2;0;0;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;10;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;0;4;0;0;2;0;0;2;4;2;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;8;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;4;2;0;0;0;0;2;0;0;2;0;0;2;2;8;0;0;0;2;2;4;2;2;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;2;0;6;0;0;2;10;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;6;2;0;2;0;0;2;0;2;2;2;2;0;2;0;0;0;0;2;4;6;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;2;4;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;4;4;2;4;2;0;2;4;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2
legislature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;4;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;12;0;0;2;0;10;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;2;0;6;0;0;0;6;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;8;0;0;2;0;2;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;8;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;6
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;0;2;2;0;2;0;2;0;4;4;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;4;2;2;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;0;0;0;2;0;2;0;0;2;0;4;2;2;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;4;0;2;4;2;8;2;2
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;2;2;0;0;0;2;2;4;0;4;0;0;0;0;0;4;0;0;0;4;0;0;2;0;0;2;0;2;4;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
racism;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;6
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;4;2;2;0;0;2;0;2;0;0;0;0;2;0;0;2;2;2;0;6;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;0;0;6;0;0;0;2;2;0;0;0;6;4;0;0;0;2;0;4;0;0;2;0;6;0;0;0;2;0;6;0;2;2;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;4;4;0;0;2;2;0;4;0;0;4;0;4;0;0;0;0;0;2;2;0;2;0;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;4;0;0;0;4;0;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;0;0;0;4;6;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0
dial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;8;0;4;0;0;0;2;0;0;2;0;0;0;0;6;0;2;4;0;0;0;0;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;2;0;0;0;4;4;0;0;4;0;0;0;2;0;2;2;6;0;0;0;0;0;0;0;0;0;0;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;8;0;2;0;0;0;0
