;new;city;york;yorkers;people;covid19;help;health;crisis;care;fight;working;take;home;call;work;protect;citys;join;lives;thank;safe;workers;coronavirus;nypd;community;federal;cases;stay;public;government;updates;families;coming;kids;save;311;response;immediately;testing;school;information;everyone;contact;could;still;country;family;hospital;close;#saveourcity;together;good;symptoms;hall;doctor;hospitals;taking;tonight;please;across;trump;cant;next;streets;needs;positive;businesses;continue;street;spread;case;news;week;masks;lost;schools;someone;stop;anyone;feel;state;face;million;end;fellow;medical;wont;march;behalf;students;supplies;big;yorker;front;sick;keeping;crime;ventilators;weeks
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;12;14;6;6;2;8;4;2;4;2;6;2;4;6;0;4;2;6;0;2;0;6;0;4;2;4;10;4;0;2;4;0;6;8;2;0;2;0;2;2;6;4;0;0;2;8;4;2;2;2;8;2;2;4;2;0;4;6;0;2;0;2;4;0;4;6;2;2;2;0;4;2;2;4;2;4;6;2;6;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;10;2;6;8;6;12;8;2;2;4;0;0;0;4;4;2;4;0;0;2;0;0;2;6;2;2;0;0;2;0;0;2;4;0;0;0;2;2;6;2;0;4;4;4;2;4;2;0;2;2;0;2;0;2;2;0;4;4;0;2;2;4;2;4;0;2;4;6;4;2;0;2;0;8;6;0;6;4;0;0;2
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;4;2;2;0;4;0;12;2;2;2;2;2;12;2;0;2;4;0;34;2;2;2;2;0;2;4;0;4;0;0;0;8;4;0;2;26;0;0;4;0;2;0;2;0;2;4;6;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;2;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;6;6;12;0;2;0;0;0;14;0;0;0;2;0;26;0;0;0;0;0;0;4;0;2;2;0;0;0;2;0;0;32;0;0;6;0;0;4;2;4;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;2;0;8;0;0;0;2;4;4;0;2;4;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;2;2;2;6;4;6;2;4;0;2;2;2;34;0;0;6;0;2;2;2;0;2;6;2;0;6;0;2;4;4;0;0;0;12;4;0;0;2;2;0;2;2;6;2;4;4;2;4;0;2;2;2;6;0;0;2;2;4;2;4;0;4;4;4;4;0;0;4;6;2;4;4;0;2;2;6;4
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;6;2;2;0;2;0;2;2;6;6;2;10;0;0;2;0;4;0;0;0;0;0;2;4;0;0;4;0;6;0;0;0;0;0;0;4;0;2;4;0;2;2;0;4;2;0;2;0;4;2;4;2;0;0;4;0;0;0;4;6;0;0;4;0;2;14;2;2;2;2;4;0;2;2;2;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;22;0;8;2;8;0;4;0;6;2;4;0;10;6;4;0;6;4;10;2;0;2;4;2;0;0;2;4;4;2;0;4;0;10;6;0;2;0;2;0;12;10;2;4;4;2;0;2;0;2;0;0;2;6;2;4;2;4;4;0;2;0;2;4;0;2;4;0;0;2;0;4;14;6;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;4;4;4;8;0;0;2;0;8;0;2;0;0;0;0;4;0;0;0;2;6;0;2;0;2;2;2;0;0;2;0;0;2;2;0;2;0;2;0;0;4;2;0;4;4;0;0;0;2;0;0;4;2;4;2;0;4;2;4;2;0;2;6;4;4;0;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;6;2;0;0;2;2;0;4;2;4;4;0;4;0;10;0;4;6;4;8;6;0;2;8;6;4;2;2;6;0;0;2;6;0;0;0;2;8;0;0;0;0;16;8;0;0;2;0;2;0;2;0;4;0;0;0;0;6;0;2;0;0;2;2;2;2;0;0;0;0;6
nypd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;8;4;6;0;0;4;4;0;0;0;4;0;0;0;4;4;0;0;0;6;4;0;0;0;0;4;6;4;2;0;0;0;6;2;0;0;4;2;2;0;2;0;2;2;2;6;0;4;0;0;0;2;0;0;0;2;0;4;0;0;14;2;0;2;6;12;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;2;2;0;2;2;0;0;4;2;0;6;0;6;6;2;0;0;2;0;0;2;0;2;2;2;4;6;0;4;2;2;0;0;2;0;2;6;0;0;0;0;0;6;2;4;6;4;2;4;0;4;2;0;4;8;2;4;0;2;4;0;2;0;4;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;38;0;2;8;0;4;0;4;4;8;0;2;0;0;8;4;4;0;4;2;2;0;2;0;0;0;4;2;0;0;2;4;2;0;0;0;4;4;4;0;0;0;2;4;6;0;0;4;0;2;0;6;0;4;2;0;2;2;0;0;0;10;4;2;2;0;0;2;12;2
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;2;0;2;6;0;4;2;4;2;0;6;0;2;4;0;0;0;4;2;4;2;6;0;2;0;0;0;2;0;0;8;2;2;0;6;2;0;2;0;10;0;0;2;0;4;4;0;2;0;2;0;2;2;2;0;2;0;4;4;2;0;0;0;4
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;8;6;0;2;0;0;4;10;4;2;2;0;4;0;0;0;0;4;6;0;8;2;0;2;4;0;2;4;0;2;4;0;0;6;0;14;0;2;2;0;0;0;4;2;2;14;0;2;0;0;2;0;0;2;0;0;0;0;0;0;16;2;0;0;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;2;6;2;6;2;0;8;6;2;0;4;0;0;0;0;8;2;0;0;2;2;2;0;16;2;2;0;4;2;0;6;0;4;0;0;0;0;2;6;2;0;0;2;10;0;0;0;2;4;0;0;0;2;0;2;2;2;2;0;0;2;2;0;2;0;2;4
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;6;2;4;0;2;0;0;8;4;8;0;2;2;6;0;2;0;0;0;0;0;2;0;2;0;4;0;0;0;2;2;0;0;4;0;0;4;4;0;0;0;4;2;0;2;0;2;6;2;0;0;0;2;0;4;2;0;0;0;0;0;6;2
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;14;0;2;0;12;0;0;0;4;0;0;0;2;0;2;0;0;14;0;0;2;2;8;0;0;2;2;0;0;4;0;18;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;4;4;2;0;2;2;2;8;2;0;0;0;0;0;0;6;4;0;2;0;0;4;0;2;0;2;0;2;0;4;2;0;0;0;2;2;2;2;0;0
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;4;2;2;2;2;0;2;0;0;0;2;0;0;2;2;6;0;0;4;4;0;0;2;2;2;0;4;6;2;0;2;0;0;2;4;2;0;2;2;0;0;2;4;2;0;8;0;2;2;0;0;0;4;4
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;0;0;4;6;4;0;4;0;0;0;4;0;0;2;0;2;4;4;0;0;0;0;0;2;0;0;0;0;2;14;0;2;2;0;0;0;2;0;2;0;4;2;0;10;2;2;0;2;2;2;0;0;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;2;2;0;0;4;0;6;0;4;0;0;0;10;2;0;0;2;0;0;2;0;2;2;2;2;2;6;0;4;2;2;0;0;0;2;2;2;2;2;2;0;2;4;0;0;2;0;6;2;2;4;0;0;0;6;6
311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;12;2;12;0;2;0;0;2;0;0;0;0;18;0;16;2;0;2;4;0;0;6;0;2;10;0;0;2;0;0;0;0;2;2;0;0;8;0;6;6;0;0;0;0;2;2;0;0;0;0;0;0;6;0;2;0;4;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
immediately;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;12;0;0;0;0;14;6;0;0;0;8;0;8;2;0;0;6;0;4;2;4;0;4;6;0;2;0;4;0;0;4;2;0;0;6;2;12;0;2;0;2;0;0;6;0;2;0;0;2;2;2;0;0;0;6;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;0;4;10;0;2;4;6;0;2;4;0;0;0;2;0;0;4;0;4;6;0;0;0;6;4;4;0;2;0;0;4;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;4
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;4;0;4;2;0;0;0;4;0;0;0;0;0;2;2;0;6;2;0;0;0;4;0;2;0;0;10;0;2;0;0;0;0;0;2;0;0;2;2;0;16;2;0;0;0;0;2;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;0;0;4;2;0;2;0;2;0;4;0;2;0;6;0;2;4;0;0;0;0;2;6;0;2;6;0;0;0;0;2;2;2;0;4;0;4;0;0;0;2;4;0;2;0;0;2;4;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;4;4;2;2;4;2;2;4;0;0;0;2;0;2;4;0;2;0;4;2;0;0;0;0;2;2;2;4;0;6;0;0;0;2;0;0;0;0;2;2;0;0;0;2;6;2;0;0;0
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;14;0;2;0;20;0;12;0;0;2;8;0;0;6;0;0;2;6;0;0;0;0;2;0;2;0;0;2;10;0;6;4;0;4;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0
could;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;2;0;2;0;0;2;2;0;0;0;2;4;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;0;2;2;2;2;0;2;0;0;2;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;4;0;0;0;0;0;0;2;0;2;2;0;2;6;0;0;2;2;2;4;0;4;2;2;0;2;2;0;0;0;0;0;6;2;0;2;2;0;2;0;2;0;0;0;2;2;2;6
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;6;2;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;0;0;0;2;0;6;4;4;2;0;0;0;4;0;2;2;4;6
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;2;0;0;0;0;4;6;2;0;2;0;0;0;6;0;0;0;0;0;6;0;0;6;2;2;0;2;4;0;0;0;0;2;0;0;0;4;0;0;0;0;0;6;6;2;0;0
hospital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;8;0;0;0;2;0;0;2;0;2;2;0;4;2;0;4;0;6;4;0;0;0;0;4;2;4;0;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;2
close;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;4;0;0;0;2;0;0;2;0;2;4;0;2;6;0;2;0;2;4;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
#saveourcity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;12;0;0;0;0;0;0;0;0;4;0;4;0;0;2;2;0;0;0;0;4;0;0;0;0;4;0;0;0;0;2;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;2;0;2;2;2;2;4;0;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;4;0;0;0;2;2;0;0;0;4;2;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;2;0;2;4;0;0;0;2;2;0;0;28;4;0;2;0;0;0;0;2;2;0;0;4;0;0;0;2;0;2;0;0;0;0;2;4;2;2;8
symptoms;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;6;0;0;6;0;0;0;2;0;0;0;2;2;0;0;0;0;2;4;0;2;10;0;2;0;0;0;2;0;0;0;2;2;0;2;0;4;0;0;0;0
hall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
doctor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;2;0;2;4;2;0;0;4;2;6;2;0;2;0;0;4;2;6;6;0;2;2;0;0;0;0;10;0;0;6;2;0;0;8;4
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;2;0;2;4;2;2;0;4;0;2;0;2;0;0;0;4;2;4;0;0;2;0;0;0;0;0;6;0;0;6;0;0;0;0;0;2
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;4;2;0;0;2;2;0;0;2;0;0;2;2;2;2;0;0;2;0;0;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;6;2;2;0;4;0;0;2;0;4;2;2;2;0;0;0;0;2;2;2;0;4;0;0;0;0;0;2;0;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;4;0;0;0;2;2;0;0;6;0;2;4;0;2;0;2;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;4;2;0;0;2;4;0;0;0;0;2;0;2;6;4;2;0;0;6;4;4;6;0;0;0;4;2
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;2;4;6;0;0;0;2;2;2;2;0;2;0;0;0;2;2;0;0;2
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;2;2;0;0;0;4;0;0;4;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;4;8
streets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;0;0;4;2;0;2;2;0;0;2;0;0;0;0;6;0;0;6;2;0;0;0;2;0;0;0;2;0;0;0
needs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;6;2;6;0;2;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;2;0;0
