;trump;people;president;great;united;states;new;american;democrats;house;national;federal;news;party;obama;republican;working;fbi;man;government;country;white;administration;state;america;thank;china;court;department;love;york;donald;hard;investigation;best;help;fact;police;media;washington;work;big;article;thing;support;fake;congress;world;senate;trying;russia;proud;times;democrat;official;good;bill;act;former;information;week;post;city;may;believe;called;campaign;history;night;law;released;2016;announced;year;video;family;stop;supreme;security;republicans;war;clinton;economy;california;hillary;left;job;political;attack;shooting;justice;monday;election;everyone;together;story;committee;vote;trade;use
national;0;0;0;0;0;0;0;0;0;0;0;2;2;8;10;10;4;12;2;4;8;4;6;2;2;0;0;4;4;0;4;6;0;4;4;8;0;2;0;4;0;2;2;2;4;0;6;2;0;0;2;4;4;4;0;2;0;4;8;0;2;4;2;0;0;2;4;0;6;2;2;4;6;2;0;0;0;4;22;0;0;4;0;2;6;0;2;2;0;0;2;2;0;0;2;2;14;2;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;8;2;2;24;4;2;2;10;2;2;0;10;6;0;0;0;4;8;2;8;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;2;0;4;4;2;0;0;4;0;2;2;0;2;0;0;0;0;0;4;2;0;4;0;2;6;4;2;4;2;0;0;8;4;0;0;2;0;0;0;6;2;0;0;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;0;4;0;2;2;4;2;4;4;0;2;0;4;4;0;8;2;2;4;0;4;0;16;2;2;2;0;2;2;26;2;0;0;4;6;2;0;8;0;6;0;0;0;2;6;2;0;2;2;0;2;4;6;0;2;6;4;0;2;4;6;0;4;0;0;2;0;0;2;2;2;2;0;2;2;4;2;4;2;4;0;2;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;4;0;0;6;6;2;0;0;4;2;0;0;0;2;2;6;0;0;0;0;2;0;2;0;0;0;0;2;4;2;4;2;0;0;2;0;2;8;2;4;0;0;2;2;0;0;2;0;2;4;2;2;2;0;0;2;2;2;0;0;0;0;4;4;2;0;0;0;0;0;4;6;2;0;2;0;2;2;2;0;0;0;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;4;2;0;38;4;0;2;0;4;6;0;2;2;2;2;0;2;4;0;4;2;4;6;0;0;0;4;4;0;2;4;6;6;2;4;0;2;0;6;2;4;2;0;0;2;0;2;2;6;4;6;6;0;0;0;0;2;4;0;4;2;6;2;4;0;2;0;0;0;2;2;4;0;2;0;0;2;0;2;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;4;2;0;0;2;0;0;0;2;0;4;10;2;0;2;2;0;0;4;2;0;4;2;4;8;0;0;0;0;2;0;0;4;4;2;4;2;2;2;0;0;0;0;0;0;6;6;2;0;0;0;8;0;0;0;0;4;0;2;2;0;2;0;0;4;0;2;4;2;0;2;0;4;4;0;0;4;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;2;4;4;0;2;6;0;0;0;0;2;16;2;6;6;0;0;0;2;4;8;0;0;2;0;0;2;2;2;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;2;0;0;2;2;0;2;2;0;2;2;2;2;2;2;2;0;2;0;8;0;0;2;0;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;2;0;2;0;0;0;6;0;0;6;2;16;4;2;0;2;2;6;2;0;0;2;0;4;2;0;2;0;6;0;0;2;4;2;0;0;2;6;2;2;0;0;2;0;6;0;0;4;2;2;0;2;0;0;0;0;4;0;0;8;2;0;10;0;0;0;6;4;8;2;2;0;0;0;8;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;10;0;2;0;2;0;2;0;2;2;10;0;6;2;0;0;0;0;0;2;2;2;2;0;0;0;0;2;2;0;2;4;2;2;2;0;4;4;0;2;0;0;0;0;2;0;2;6;6;0;4;0;2;2;4;0;2;2;0;0;2;4;4;0;2;0;0;0;6;2;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;4;0;2;2;6;2;0;0;2;2;0;4;6;0;0;2;0;2;0;0;2;0;0;0;6;0;4;0;0;0;2;2;2;2;2;0;0;0;0;0;2;0;0;0;2;0;4;2;0;4;0;2;4;4;2;4;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;0;0;0;0;0;4;0;2;0;2;2;6;0;4;4;2;0;4;0;4;8;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;4;2;0;0;4;0;4;2;2;0;2;0;0;2;0;4;0;0;0;0;0;0;4;6;4;2;2;4;0;0;0;4;0;0;2;0;2
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;2;4;0;2;8;4;2;2;4;2;2;0;0;2;0;2;4;0;2;0;4;0;2;0;0;4;2;4;2;4;2;2;2;4;2;4;0;0;2;0;2;0;2;2;0;2;4;0;4;4;0;4;0;0;2;2;0;0;0;0;0;6;2;2;2;0;2;0;2;4
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;4;2;2;2;0;2;0;0;2;0;0;4;0;0;0;0;6;0;0;0;4;4;4;2;0;0;0;2;0;6;0;2;0;0;0;2;2;2;4;2;6;0;0;0;0;4;2;0;4;2;8;0;2;4;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;0;2;2;4;0;0;0;0;2;6;0;0;0;2;0;4;0;0;0;2;2;2;0;0;0;2;6;0;0;0;2;2;4;2;0;2;0;2;4;0;0;0;4;2;0;2;2;0;0;2;2;6;2;0;2;0;0;0;0;4;2;0;0;2;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;0;2;6;4;0;0;0;2;2;0;0;4;4;0;0;2;0;0;0;4;0;6;0;0;0;2;0;0;2;0;4;0;2;4;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;4;2;2;2;0;2;2;4;2;2;2;0;6;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;2;2;2;2;2;0;2;2;0;0;2;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;4;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;0;4;0;0;2;0;0;0;0;2;6;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;8;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;4;0;2;0;0;0;4;0;26;0;0;0;0;0;4;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;2;2;0;2;0;0;0;2;0;0;2;2;2;4;2;0;2;0;0;6;2;0;0;0;2;0;2;0;0;2;4;18;2;4;0;0;2;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;2;0;2;8;2;0;0;0;0;0;0;2;0;36;2;0;2;2;0;2;0;0;4;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;2;0;0;0;0;0;2;0;2;2;0;2;2;2;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;8;0;0;0;2;0;0;2;2;0;0;2;0;2;4;0;4;2;2;0;0;0;0;0;0;0;0;2;2;6;2;0;6;0;0;0;2;0;0;0;0;0;4;0;0;6;2;0;2;0;0;0;2;0;0;2;0;2;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;2;0;10;6;0;2;2;2;2;2;2;4;2;2;0;0;0;0;0;0;2;2;0;2;0;0;6;2;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;0;0;0;0;2;2;0;0;0;2;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;2;0;2;0;4;2;4;0;4;2;0;4;2;0;0;0;8;6;0;2;0;0;0;0;2;0;2;4;2;2;0;0;2;0;0;0;6;0;0;2;0;0;2;0;0;0;4;0;8;2;2;0;0;0;6;2;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;0;8;4;4;0;4;2;4;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;4;0;0;2;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;2;0;2;2;0;2;2;6;0;0;0;0;4;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2
fact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;2;0;2;2;2;0;2;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;2;0;4;2;0;0;0;6;0;0;0;0;6;2;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;2;2;4;0;2;2;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;16;0;0;0;4;4;0;2;2;2;0;2;2;0;2;0;0;0;2;4;0;0;6;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;2;2;0;4;0;2;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;4;0;0;0;0;0;2;2;0;2;14;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0;2;0;0;2;0;0;0;4;0;2;0;2;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;2;0;4;0;2;0;0;0;0;0;2;0;4;0;2;0;2;2;0;2;2;2;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;2;2;0;0;2;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;2;0;2;2;0;4;2;0;2;2;0;0;0;0;0;2;2;0;4;0;4;2;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;2;4;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;4
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;2;2;0;0;2;0;4;2;0;0;0;2;2;0;0;2;2;2;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;2;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;4;0;0;2;6;0;0;2;0;4;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;2;2;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;6;4;4;2;0;2;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;2;4;0;0;0;2;0;0;6;2;2;0;2;0;0;0;2;0;0;4;0;2;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;2;0;0;4;4;0;0;0;2;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;4;4;4;4;4;0;0;4;0;0;2;0;0;2;0;4;2;2;0;0;2;0;0;4;0;2;0;2;2;2;0;0;0;0;0;2;4;0;0;6;8;4;0;2
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;0;0;0;8;0;0;0;6;0;0;2;0;2;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;4;0;4;0;2
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;4;0;10;2;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;2;6;0;0;0;2;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;2;2;0;2;2;0;2;2;2;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;4;0;4;0;0;0;2;0;0;0;2;0;0;2;0;0;4;2;0;0;4;0;0;0
official;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;0;0;0;2;0;2;4;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;2;2
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;4;0;0;2;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;4;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;4;2;2;2;2;0;2;2;2;0;0;0;4;0;0;4;0;0;4;0;0;2;0;0;2;0;0;0;0;0;8;0;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;2;0;2;0;0;0;6;0;2;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;2;2;2;0;2;0;0;0;0
believe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0;2;0;0;2;0
called;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;4;4;0;0;0;0;2;0
