;please;thank;email;councillor_matlow@torontoca;health;feel;welcome;public;support;family;covid19;together;community;city;good;people;toronto;love;happy;best;work;@johntory;certainly;residents;kind;save;thanks;follow;id;staff;call;number;still;important;information;ive;experts;rent;able;advice;tenants;eglinton;morning;social;ontario;business;care;home;lives;discuss;hi;everyone;owners;distancing;crisis;yes;reach;distance;working;wonderful;march;selfisolation;protect;grateful;heres;businesses;kids;take;share;phone;wishing;lot;completely;conference;write;actively;isolated;theres;regarding;taking;@topublichealth;symptoms;questions;understand;question;appreciate;emergency;vulnerable;government;pandemic;hope;tomorrow;believe;pleasure;kindness;@carolyn_bennett;landlords;details;remain;meeting
community;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;10;8;10;2;6;2;0;0;6;2;4;2;0;0;6;6;0;4;4;4;2;0;0;0;0;4;4;4;4;0;4;6;0;0;0;0;8;2;4;6;2;0;6;6;0;4;2;2;8;4;2;0;0;0;0;2;2;4;2;2;0;2;2;4;2;0;0;0;0;0;4;0;4;0;2;0;2;0;2;2;6;0;0;2;10
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;10;0;4;2;2;2;2;4;0;0;4;10;2;24;2;4;0;2;2;0;0;2;2;2;0;4;0;2;4;2;2;2;0;6;4;0;2;2;2;2;2;0;4;0;2;0;2;0;2;2;0;0;2;4;0;0;4;6;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;6;2;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;2;6;8;2;0;2;0;2;6;0;0;0;0;0;20;2;2;0;4;0;0;2;0;0;18;0;0;4;4;0;2;0;0;2;2;0;0;2;2;6;2;0;0;6;2;4;2;0;2;8;2;0;6;4;2;0;2;2;4;2;0;2;0;6;0;0;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;2;2;6;0;4;8;2;0;4;2;0;6;2;4;0;0;2;2;4;2;2;6;6;2;4;10;4;4;0;2;2;2;6;2;2;0;6;2;0;0;4;2;0;4;4;0;6;0;0;0;6;4;0;0;2;6;2;2;2;0;4;0;2;0;0;0;8;8;4;0;0;0;2;2;0;2;0;2;0
toronto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;2;2;0;2;0;4;0;0;6;0;0;2;10;2;4;0;0;4;4;0;0;2;2;0;0;0;2;0;0;0;0;2;4;2;0;0;2;0;4;0;4;4;10;2;0;0;0;0;0;4;0;4;0;2;2;2;2;2;2;0;4;4;0;0;6;4;0;4;0;0;0;0;0;0;0;0;0;4
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;4;0;2;0;2;0;2;0;6;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;4;30;2;12;22;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;16;2;0;0;0;0;0;16;0;2;2;0;0;0;0;0;0;0;0;4;10;4;0;8;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;4;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;2;2;0;2;0;0;4;2;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;6;4;0;0;2;2;0;4;0;0;0;0;2;2;2;2;0;2;0;0;0;0;2;0;4;0;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;4;0;0;2;2;0;0;4;8;0;4;2;0;0;2;0;0;6;0;0;0;4;0;4;2;0;0;0;0;2;6;0;2;2;2;0;4;2;4;0;2;0;2;0;0;0;0;0;0;0;6;2;0;0;0;0;2;0;2;0;2;4;2;0;2;0;2;4;4;0;0;0;4;2;2
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;6;0;8;4;2;2;6;0;0;0;2;2;0;0;0;2;0;2;2;0;2;4;0;0;2;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;4;0;2;2;2;2;0;2;4;0;0;0;0;0;0;0
