;north;people;state;gov;covid19;carolina;cooper;health;help;work;carolinians;virus;home;force;task;coronavirus;order;school;live;continue;businesses;testing;communities;new;phase;restrictions;stay;pandemic;important;care;working;update;face;students;members;safe;spread;lives;give;rc;watch;coopers;across;still;economy;cases;families;community;may;briefing;public;workers;thank;week;local;making;another;schools;updates;fight;together;2;protect;business;safety;critical;education;hard;grateful;leaders;1;social;country;hospitals;tracing;take;carolinas;distancing;states;ease;federal;move;trends;weeks;service;plan;unemployment;executive;assistance;hospital;especially;jobs;difficult;covering;yesterday;everyone;strong;justice;data;budget
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;18;6;10;8;12;4;8;0;10;0;0;6;6;4;2;0;0;2;2;8;20;0;6;2;6;0;8;8;0;0;8;6;2;6;0;0;0;8;2;10;8;2;4;0;0;0;8;8;0;4;0;8;0;10;2;2;6;2;0;4;2;0;2;2;6;0;6;6;0;2;0;2;8;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;6;8;0;4;8;6;0;2;0;0;2;6;4;0;2;0;0;0;12;8;4;4;0;6;0;0;4;2;0;18;12;0;4;2;2;4;2;4;0;4;2;8;0;2;0;0;2;0;4;4;28;0;4;0;6;6;6;4;12;4;0;2;2;0;8;2;6;0;0;0;2;0;0;0;0;4
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;12;4;10;4;0;2;8;0;10;6;2;2;2;0;2;12;8;10;2;6;6;2;0;2;4;6;2;12;12;2;6;2;4;2;2;6;0;2;8;8;2;6;2;2;0;4;8;2;4;4;0;10;0;2;4;0;4;4;6;0;4;2;0;2;2;0;0;0;2;6;4;6;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;14;2;0;4;0;0;0;0;2;6;8;0;2;2;0;6;6;2;26;6;2;10;0;2;6;2;4;0;0;2;2;2;2;4;2;2;4;4;2;0;4;0;0;2;0;0;6;8;2;4;0;0;14;4;2;6;2;0;4;4;6;2;14;2;6;4;0;2;6;4;0;0;6
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;10;2;12;2;2;0;8;0;0;8;6;0;4;0;2;0;2;18;12;6;2;4;16;2;8;2;0;6;0;4;10;0;0;2;0;40;2;6;12;0;0;0;0;2;42;2;0;0;4;2;2;2;4;6;0;18;12;18;0;0;0;4;0;0;2;0;0;8;0;2;2;0;16;0
restrictions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;8;0;2;0;6;0;0;8;8;10;2;0;2;2;0;6;16;6;2;4;14;0;4;2;2;4;4;4;8;0;0;0;2;8;4;6;10;8;2;0;0;4;10;2;0;10;12;4;2;2;2;46;6;10;12;8;0;12;2;6;0;4;0;0;2;4;2;2;2;0;8;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;4;0;8;6;0;10;4;8;2;4;0;0;2;10;8;4;4;2;14;0;0;6;8;2;2;2;4;4;0;0;2;10;2;2;0;0;0;0;2;0;4;8;0;0;0;6;2;8;0;6;0;6;0;2;2;4;0;2;0;4;2;2;4;6;0;8;0;0;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;8;0;4;6;0;8;6;4;0;0;0;0;4;4;0;6;8;2;2;0;2;14;12;4;2;2;6;4;0;10;6;2;2;4;2;4;0;8;10;0;2;6;2;2;2;4;4;2;2;0;2;2;0;2;4;2;4;6;8;4;0;2;0;2;0;4;2;0;2;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;8;2;4;2;10;4;2;2;6;0;4;2;12;0;4;4;4;0;6;4;0;4;6;8;0;12;0;6;2;4;6;6;10;0;2;4;2;2;4;0;2;4;2;0;0;2;2;2;4;0;0;0;0;0;2;2;2;0;8;4;2;4;2;4;2;0;4;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;10;2;4;4;4;0;2;4;2;0;2;2;2;0;2;4;2;0;2;16;8;8;2;2;14;4;0;4;14;2;4;4;0;0;4;8;4;4;2;2;0;2;2;2;0;2;0;0;0;2;0;0;2;2;0;2;0;2;0;2;4;6;6;2;0;6;0;8
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;14;6;6;0;4;2;0;8;4;6;4;10;0;2;0;4;10;10;10;6;6;8;6;0;6;12;0;4;2;0;2;4;16;4;8;0;6;2;4;0;8;6;6;0;2;6;2;2;0;2;4;8;2;6;2;2;4;2;0;6;0;2;0;0;4
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;58;0;58;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;6;0;0;2;0;2;0;0;6;0;0;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;16;6;0;0;0;0;2;8;8;2;4;2;0;0;2;4;4;2;2;2;2;2;0;2;4;4;10;6;6;6;0;2;0;0;0;12;0;2;2;2;4;14;0;2;0;0;4;2;0;0;0;0;0;0;2;4;0;38;0;2;4;0;2;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;0;0;16;6;2;0;8;10;2;0;8;2;2;2;2;6;0;14;0;0;0;4;2;2;4;6;18;2;2;6;0;2;0;0;0;0;10;0;4;0;0;2;0;2;0;2;0;2;0;0;2;8;2;0;0;0;4;0;0;2
members;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;56;0;54;0;0;0;0;0;0;6;0;12;2;0;2;0;4;0;2;0;0;0;0;4;0;2;0;2;0;0;2;4;0;0;4;0;2;0;0;0;2;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;0;2;0;2;2;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;6;0;0;4;2;22;2;10;4;4;2;4;6;8;2;0;4;8;2;4;6;0;8;6;8;8;4;0;4;6;2;2;4;0;2;0;8;0;2;6;4;4;12;0;2;2;2;0;0;0;2;0;2;0;0;4;4;2;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;2;6;6;6;4;8;2;0;10;2;0;2;6;0;4;8;2;2;6;2;12;2;0;6;2;4;0;2;0;8;0;0;6;2;4;8;2;2;2;0;2;2;2;2;0;0;4;2;6;0;6;6;2;6;6;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;4;8;4;6;2;4;0;6;0;4;0;0;4;2;4;0;6;6;0;4;4;2;4;2;2;4;6;0;8;4;6;0;0;0;6;0;4;0;4;2;0;2;4;0;0;0;2;0;2;6;2;2;0;4;2;2;0
give;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;54;0;2;2;6;0;0;4;0;4;2;0;0;2;0;4;0;0;0;2;0;6;0;0;4;2;2;0;4;4;4;0;2;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;2;0
rc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;6;0;4;0;6;2;6;8;0;2;2;0;0;0;0;2;0;0;0;2;4;8;12;4;0;4;2;0;0;2;0;4;0;0;0;0;0;0;6;2;0;0;2;0;2;0;6;0;0;4;4;4;0;4
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;8;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0
coopers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;50;0;0;0;0;2;0;0;0;50;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;10;6;2;0;6;2;2;10;8;4;2;6;0;4;0;4;4;4;2;8;2;2;6;10;0;0;10;2;2;0;6;0;4;0;8;0;0;4;0;2;0;4;2;0;6;2;0;0;2;2;2;2;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;8;0;2;0;6;2;2;4;2;2;4;4;0;4;0;8;4;0;4;2;0;2;0;0;10;4;4;4;2;2;0;4;0;2;0;0;2;6;0;2;0;0;4;2;2;4;0;4;4;4;2;2;4;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;2;0;0;2;8;4;2;0;2;4;6;12;8;12;2;6;0;0;2;6;2;2;6;0;2;2;2;8;6;8;12;2;4;0;6;2;0;0;0;0;6;0;0;0;2;6;0;6;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;4;0;0;4;0;4;0;0;0;2;0;0;0;2;4;0;2;6;4;2;4;0;6;4;0;2;4;2;0;0;2;0;0;24;0;2;2;2;2;2;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;8;4;6;2;4;4;8;0;0;0;2;4;2;0;0;2;6;8;6;0;6;6;4;0;4;2;4;2;2;6;2;0;0;0;2;4;0;6;4;4;2;0;2;4;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;10;4;4;2;2;2;4;6;0;6;0;4;6;0;6;6;2;2;2;2;6;2;2;0;2;0;0;2;0;2;4;4;0;0;4;0;0;4;4;0;8;4;2;4;2;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;4;0;0;4;8;4;4;2;2;0;2;0;6;10;0;0;2;2;2;2;0;0;8;0;12;6;4;2;2;0;4;0;0;0;0;0;0;0;4;0;0;6;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;52;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;2;2;20;0;0;4;2;10;6;10;0;12;2;0;8;0;2;0;2;4;0;0;4;2;2;0;2;4;2;2;4;0;4;8;0;4;0;2;0;2;0;6;0;2;6
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;4;4;0;0;6;10;2;4;4;2;6;0;10;4;0;0;4;0;4;0;4;2;4;0;0;4;2;0;2;2;0;10;6;8;4;0;2;2;2;2;2;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;6;4;0;4;2;0;0;0;4;6;2;10;8;0;2;6;4;2;0;6;2;4;2;0;2;4;0;0;10;0;0;2;2;4;2;0;4;2;2;8;2;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;2;0;0;0;2;0;0;2;4;8;2;2;6;0;2;2;6;4;0;0;4;2;6;6;8;2;0;8;8;4;4;2;2;2;2;2;0;2;2;2;2;4
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;2;0;0;6;4;8;4;4;0;6;0;0;2;4;8;2;2;0;0;0;6;0;0;0;0;2;0;0;8;0;2;0;2;2;2;4;0;2;0;6
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;0;0;4;0;4;8;4;6;0;4;0;2;4;0;2;2;0;10;2;4;6;2;2;2;4;0;0;2;0;2;2;2;0;0;0;4;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;6;2;0;2;0;0;0;2;0;6;6;2;0;2;8;4;6;4;2;0;2;0;4;2;0;0;2;0;0;4;2;0;0;2;4;0;2;2;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;4;4;8;6;0;6;0;4;0;4;2;0;2;2;0;0;0;0;0;2;0;2;0;4;6;0;4;2;4;0;2;0;0;0;0;4
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;6;0;2;0;2;2;4;2;0;4;2;4;2;2;0;0;2;0;2;2;4;2;0;0;0;0;2;2;2;4;0;0;4;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;0;0;10;2;0;0;0;0;0;4;6;2;0;0;2;0;0;6;0;2;4;0;0;0;2;2;0;4;2;4;0;0;0;2;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;0;10;0;0;0;2;2;2;0;2;4;0;8;2;12;0;2;0;2;0;0;0;4;0;4;2;0;2;0;6;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;8;2;4;2;6;0;4;0;0;0;0;2;4;2;2;0;2;6;2;0;0;0;0;0;0;2;2;0;4;2;0;4;2;4;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;0;12;0;0;0;2;4;0;0;0;2;4;4;2;6;2;0;0;0;0;6;0;0;2;4;0;4;0;4;2;4;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;0;2;0;2;4;0;0;0;2;0;2;0;4;4;2;0;0;4;0;2;0;2;6;0;2;6;0;6;4
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;4;2;0;8;2;4;4;2;4;4;2;0;2;2;4;0;0;0;0;2;2;2;0;0;0;0;0;2;2
