;senate;democrats;american;house;act;businesses;americans;bipartisan;coronavirus;workers;program;help;people;nation;families;work;country;protection;week;impeachment;paycheck;crisis;stand;republicans;new;cares;president;discuss;partisan;funding;continue;senates;together;relief;across;health;proud;legislation;kentucky;working;support;cannot;historic;state;national;states;emergency;kentuckians;pandemic;strong;healthcare;trial;washington;jobs;world;hope;political;pass;urgent;speaker;bill;leaders;economic;put;united;take;great;bold;federal;economy;process;statement;protect;joining;serious;colleagues;money;passed;response;professionals;heroes;trump;case;local;joined;icymi;deserve;steps;democratic;administration;weeks;thank;tune;job;medical;america;security;brave;package;legal
program;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;6;48;12;0;50;0;0;10;4;8;0;4;2;24;4;2;2;4;8;0;0;0;8;0;4;0;2;0;0;0;10;2;4;0;2;0;0;14;0;10;4;6;4;2;4;2;0;4;0;0;0;0;0;0;0;6;0;2;0;8;14;0;0;0;0;0;0;0;2;2;2;2;6;0;2;0;2;6;0;4;0;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;6;10;14;8;8;6;4;2;4;8;2;16;4;10;2;4;2;2;8;6;6;6;10;12;10;10;8;8;6;2;6;6;6;8;8;4;8;2;6;2;4;4;0;2;0;4;8;0;0;2;8;4;2;0;4;12;4;4;4;0;2;0;0;2;4;4;2;6;0;2;0;10;4;4;0;4;0;2;0;2;0;4;4;2;2;0;6;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;8;4;0;6;8;0;12;4;4;6;4;2;0;8;0;4;2;6;0;6;0;4;4;0;2;2;4;2;0;2;8;4;0;4;4;0;0;2;4;2;4;4;2;2;4;2;0;2;2;2;0;0;2;0;2;4;2;2;0;2;0;2;2;2;0;0;0;0;0;0;0;16;2;0;2;4;0;0;4;0;2;0;2;2;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;10;2;2;0;2;4;6;4;10;6;2;4;4;0;8;2;6;0;2;0;4;4;0;4;4;6;6;0;4;0;6;2;8;4;4;0;2;2;6;4;0;0;0;2;0;0;2;4;2;6;6;6;4;2;0;0;6;0;2;0;0;2;0;2;12;0;0;0;4;4;2;6;0;2;2;2;0;2;0;0;0;4;2;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;2;0;0;6;6;14;2;12;6;4;0;0;2;8;2;14;10;6;8;8;4;8;6;0;10;2;6;4;8;4;0;4;2;0;8;2;0;0;0;6;6;0;2;0;4;6;0;4;2;8;0;6;4;0;2;0;0;0;6;4;4;2;0;2;0;2;4;4;0;0;0;2;0;8;0;0;10;2;2;2;4;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;2;4;8;6;4;2;0;2;2;2;4;4;4;4;0;0;4;6;2;6;4;6;0;0;6;2;4;0;0;0;2;4;2;4;2;2;8;0;6;0;4;0;6;0;0;2;4;2;2;2;8;2;0;10;0;4;8;0;2;0;6;2;2;0;6;2;2;0;2;6;8;4;10;0;0;0;2;2;2;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;2;0;8;6;8;4;2;4;0;2;4;4;6;18;2;4;2;8;6;0;0;4;4;0;0;4;4;4;2;2;2;0;2;2;0;4;0;4;2;2;0;2;4;0;0;4;6;0;0;2;2;2;0;0;4;0;0;0;0;6;2;0;0;2;2;0;0;4;2;0;0;0;4;4;2;0;0;2;2
protection;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;48;0;2;10;4;6;0;4;2;24;4;2;0;2;4;0;0;0;6;0;4;4;2;0;0;0;8;0;4;0;0;2;0;12;0;6;6;4;2;0;4;4;0;4;0;2;0;0;2;0;0;6;0;2;0;4;8;0;0;0;0;0;0;0;2;2;2;2;6;0;0;0;2;6;0;2;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;8;2;2;4;2;2;10;4;0;6;2;2;2;2;6;2;2;4;4;4;4;4;2;0;0;0;8;2;2;0;4;0;10;6;10;2;8;6;0;2;2;0;4;0;2;0;4;2;2;0;0;4;6;6;2;2;0;0;2;2;4;2;2;8;0;4;4;0;0;0;0;0;0;0;2;0;2
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;8;18;0;2;6;0;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;0;10;0;0;0;0;10;0;2;6;0;0;0;0;2;0;0;0;0;0;14;2;0;6;6;0;0;0;0;0;0;2;2;0;2;2;6;0;0;0;4;0;2;2;0;0;0;0;0;4
paycheck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;4;6;0;4;4;24;4;2;0;2;4;0;0;0;6;0;8;0;4;0;0;0;10;0;4;0;0;0;0;16;0;10;4;4;4;0;6;2;0;4;0;0;0;0;0;0;0;6;0;2;0;6;10;0;0;0;0;0;0;0;2;2;2;2;6;0;4;0;2;6;0;2;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;8;4;2;4;2;2;2;8;6;0;2;2;6;2;2;2;2;4;6;4;6;2;2;0;0;6;6;2;4;2;6;0;2;0;0;6;0;0;0;0;0;2;2;0;2;0;4;2;2;2;4;10;0;4;2;0;2;2;2;2;2;2;0;4;0;6;0;0;2;0;0;2;2
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;8;2;4;2;4;2;4;2;4;2;0;6;0;2;0;4;2;2;2;2;2;0;4;4;2;0;0;0;0;8;0;0;4;2;0;4;4;2;2;2;6;0;0;0;2;0;0;0;0;2;0;6;0;0;2;4;0;2;4;0;0;0;2;2;0;0;0;2
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;4;10;0;0;2;2;2;6;2;4;2;4;0;6;2;0;2;2;2;0;4;0;2;2;6;0;4;6;0;2;2;4;2;2;4;0;10;4;0;0;0;4;2;2;6;0;2;6;0;4;8;0;4;2;0;2;0;0;4;4;0;2;2;6;0;0;6;0;4;2;4;0;6;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;2;6;4;4;4;2;0;4;8;2;2;4;0;2;2;2;2;4;2;4;2;0;2;0;2;2;0;0;0;0;2;4;0;0;2;2;0;4;6;2;2;0;2;0;0;0;0;0;4;0;2;10;4;0;0;2;2;2;2;0;2;0;0;0;0;2;2;0;4;0;0
cares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;4;10;2;4;4;4;6;4;6;4;2;0;18;0;2;4;12;2;2;0;12;0;4;6;0;2;0;4;0;0;6;2;6;6;0;0;2;4;2;0;2;0;0;0;4;0;4;4;4;0;0;0;0;2;6;6;0;0;0;2;0;0;0;0;2;4;2;2;6;4
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;2;0;6;4;6;6;0;2;0;4;2;2;0;0;0;4;0;4;4;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;6;2;2;4;2;0;2;2;0;2;0;0;0;22;2;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;4
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;16;0;10;0;4;2;4;0;2;0;0;8;0;2;0;4;2;4;0;0;4;4;0;0;0;0;2;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;22;0;0;0;2;10;2;0;2;0;0;22;22;0;2;0;0;0;0;20;0;2;2;4;2;0;4
partisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;0;2;0;0;0;4;4;0;0;4;0;4;0;0;0;0;2;4;0;0;2;8;2;2;2;0;0;0;2;0;4;0;2;0;0;8;2;2;0;6;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;0;0;0;0;0;0;0;0;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;8;4;0;0;0;8;0;2;2;0;0;4;2;0;4;4;0;0;6;0;6;6;4;0;2;4;6;2;0;0;0;2;0;0;2;0;4;2;2;0;4;6;2;0;2;0;0;0;2;0;0;4;2;8;2;0;0;2;0;0;0;0;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;2;2;2;4;2;2;2;4;6;0;4;2;2;2;2;0;2;0;0;2;2;2;2;0;2;0;2;0;2;2;2;4;2;0;2;2;0;0;0;2;0;0;0;0;2;2;0;0;4;2;2;0;0;0;4;0;0;0;2;4;4;0;2;0;0
senates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;6;6;2;2;4;0;14;2;2;2;6;0;6;2;4;8;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;2;0;2;0;2;6;2;0;0;2;8;6;0;2;0;2;10;10;0;0;0;0;0;2;4;4;2;2;2;2;4;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;2;6;4;2;0;0;6;2;0;4;4;2;4;2;0;0;0;2;6;4;0;0;2;0;2;0;4;0;4;0;2;4;0;0;2;0;0;4;4;0;0;2;2;0;2;0;4;0;0;2;2;2;2;0;2;0;0;0;2;0;0;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;2;0;4;4;0;8;0;2;0;2;2;2;0;4;2;0;0;0;0;0;6;8;4;8;0;10;2;0;0;0;6;0;0;0;0;0;4;0;0;2;0;4;4;0;0;0;0;6;6;0;0;0;0;0;0;4;0;6;4;10;2;2;6
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;14;10;0;0;0;6;2;4;2;4;2;2;4;0;0;0;0;0;2;0;4;2;0;0;0;2;0;0;4;4;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;2;4;12;0;2;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;4;2;2;4;2;4;4;6;0;2;6;0;0;2;0;0;0;0;0;2;0;4;8;2;2;0;2;4;4;4;0;0;4;2;0;0;2;2;2;6;0;0;0;8;2;2;0;2;0;2;0;0;2;0;2;2;0;0;4;2
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;2;6;2;8;2;8;8;0;0;2;0;2;0;2;0;0;4;0;0;2;2;4;0;2;0;4;0;4;2;0;0;6;0;2;0;0;2;2;2;2;4;0;2;2;2;0;0;0;0;0;0;0;2;0;2;2;2;6;0
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;4;2;6;2;2;0;4;2;2;0;0;2;0;4;2;10;4;2;0;0;2;0;0;2;0;4;0;2;0;4;0;2;0;0;0;4;4;2;0;2;0;2;2;2;4;0;0;2;0;0;2;2;2;0;2;0;4;2
kentucky;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;6;0;8;4;2;2;0;4;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;6;0;8;0;2;2;0;0;0;0;0;2;0;2;0;2;0;8;0;0;0;0;0;0;0;2;0;4;0;2;0;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;2;0;0;0;4;2;4;0;2;0;2;0;0;4;4;0;0;2;2;0;0;0;0;6;6;0;0;0;0;0;2;0;0;2;2;2;2;4;0;6;2;2;0;0;0;0;2;0;0;0;4;4;0;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;0;2;0;0;2;10;0;0;2;0;2;0;4;8;0;4;6;4;0;0;2;0;6;2;4;0;4;4;0;0;0;0;2;0;6;0;0;0;6;0;0;0;4;2;0;4;2;0;0;2;0;4;2;0;0
cannot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;0;2;2;0;2;0;2;0;0;0;2;2;0;0;0;4;0;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2
historic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;2;6;0;4;0;0;2;0;0;0;6;2;2;4;2;6;4;0;0;0;2;2;0;0;0;0;0;2;0;0;0;6;2;0;0;0;4;8;8;0;0;0;2;2;0;0;2;2;2;2;2;4;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;6;2;0;2;0;0;4;0;2;0;2;0;8;0;0;4;0;2;0;10;2;0;2;4;0;0;0;0;2;0;2;2;0;0;12;0;0;0;0;0;6;2;0;0;0;0;2;2;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;4;2;0;0;2;6;0;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;2;0;0;4;2;0;2;2;0;2;2;2;2;0;0;0;0;2;0;0;0;4;6;0;2;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;0;0;2;0;2;2;0;18;2;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;2;2;4;0;0;0;0;8;2;0;0;2;2;2;0;0;0;0;0;0;4;4;0;2;0;0;0;0;2;4;4;0;0;2;2;0;0;0;4;0;2;2;0;2;0
kentuckians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;2;0;4;2;4;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;4;0;0;0;4;4;2;2;0;0;0;4;0;4;0;2;0;0;4;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;0;2;2;4;0;2;0;2;0;10;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;2;2;2;0;0;0;2
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;0;2;2;4;2;4;0;0;2;0;2;0;0;0;2;12;4;0;0;2;0;0;0;2;0;2;0;4;0;0;0;2;2;4;4;4
trial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;2;0;4;0;0;0;4;2;0;0;2;0;4;0;0;0;2;2;0;0;2;2;0;0;0;0;2;6;2;0;0;0;0;0;0;2
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;4;0;2;0;0;0;0;0;0;4;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;2;4;0;0;0;0;2;0;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;0;4;0;2;2;2;2;0;2;2;0;0;2;0;2;10;2;0;0;0;0;0;0;2;0;0;6;0;4;2;2;0;0;0;0;0;0;2;0;0
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;2;0;0;0;0;6;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;0;0;0;2;0;2
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;2;0;0;2;0;2;0;2;0;0;0;0;0;2;4;2;4;0;0;0;0;2;2;2;0;0;2;2;2;0;0;0;0;2;2;0;2;0
urgent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;8;0;0;0;4;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;8;0;0;0;6;0;4;0;0;0
speaker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;2;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;4;0;0;6;0;2;0;0;2;0;0;0;2;0;10;0;0;0;2;2;2;0;0;0;0;0;0;2;2;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;0;0;2;4;0;0;0;2;2;2;0;0;0;2;0;0;2;0;2;2;10;0;4;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;0;0;0;2;4;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0
