;minnesotans;covid19;minnesota;#stayhomemn;health;home;state;care;support;pandemic;together;#mnstrong;thank;help;work;lives;workers;proud;safe;#mnsots;new;ways;stay;continue;loved;neighbors;tune;making;minnesotas;ones;testing;take;community;forward;businesses;lets;sacrifices;front;people;communities;virus;line;find;unprecedented;crisis;social;challenge;save;folks;ensure;response;child;public;lost;local;protect;working;spread;year;family;ahead;update;cant;live;challenging;providers;masks;distancing;remember;safety;order;staying;stepping;healthy;#oneminnesota;tonight;responders;hard;without;decisions;states;important;great;minnesotan;times;creative;putting;stories;address;special;wellbeing;celebrate;challenges;happy;hope;weather;honor;fire;heartbreaking;daily
together;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;4;0;6;6;2;6;10;4;0;0;2;2;4;2;0;0;6;4;6;2;0;4;0;0;2;0;0;2;2;4;0;4;2;0;0;2;0;6;0;2;0;2;4;0;0;2;2;0;2;4;0;0;0;0;0;0;0;4;4;2;2;0;2;2;0;0;8;2;0;2;0;4;0;2;2;0;2;4;0;0;0;2;0;0;0
#mnstrong;0;0;0;0;0;0;0;0;0;0;0;0;10;8;2;0;6;6;6;0;2;4;0;0;0;2;0;4;2;0;0;2;2;0;8;0;2;2;0;4;0;0;0;4;2;0;2;0;4;0;2;2;0;0;4;0;0;0;0;2;2;2;0;2;0;2;2;0;0;0;0;0;6;2;2;0;0;2;0;0;0;2;0;2;2;0;0;4;0;2;0;0;0;2;2;2;0;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;4;6;0;8;0;4;2;2;0;2;2;0;2;2;0;0;0;0;0;0;2;0;2;0;4;4;4;0;0;0;0;2;4;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;2;0;0;2;0;4;4;4;0;2;2;0;2;0;0;0;2;0;0;0;4;2;0;0;0;2;0;0;0;2;2;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;8;2;4;4;2;4;4;4;2;2;6;4;4;2;6;2;4;0;2;6;2;8;4;2;4;0;0;0;0;2;2;2;0;2;0;2;4;2;0;6;0;2;0;2;0;2;0;2;2;0;0;0;0;2;4;2;0;0;0;4;0;0;2;0;0;2;0;4;0;0;0;2;0;0;0;2;0;2;0;4;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;2;6;2;0;0;0;2;0;0;2;2;0;0;0;0;4;4;4;2;2;2;0;2;0;0;2;0;2;2;4;2;0;0;0;2;0;0;0;0;0;2;0;2;2;2;0;0;2;0;0;2;0;0;0;2;0;2;4;0;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;2;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;0;4;4;2;2;2;0;10;0;2;0;0;2;2;2;4;8;2;2;2;4;2;0;0;0;0;2;12;2;2;0;0;2;10;0;2;2;2;0;2;0;0;2;0;0;0;0;0;8;0;0;2;2;2;0;0;2;2;2;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;4;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;0;4;0;0;2;2;2;0;0;2;0;0;0;4;6;8;0;0;0;8;0;0;0;0;0;4;0;2;0;6;0;2;0;0;4;0;0;2;4;2;2;2;0;4;0;0;2;0;0;2;2;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;2;2;2;2;0;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;2;6;8;0;2;0;2;4;4;2;2;2;0;0;0;2;0;4;0;0;2;0;2;4;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;2;2;2;2;4;4;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;4;0;4;4;2;2;2;6;0;6;4;4;2;0;6;2;4;4;0;0;0;2;6;0;0;0;2;2;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;0;0;4;4;10;0;0;4;2;2;0;0;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;2;0;0;2
#mnsots;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;6;0;0;2;0;0;0;4;2;0;0;2;6;0;0;2;0;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;2;0;0;4;4;0;0;0;2;0;2;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;2;2;0;0;2;2;2;0;2;4;2;0;0;2;0;2;2;2;6;0;0;2;0;0;0;2;0;2;2;0;2;2;0;2;2;2;4;0;0;0;2;2;0;2;2;0;2;0;4;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2;4;0;0;2;2;0;0;2
ways;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;0;4;0;0;0;2;0;2;4;0;0;2;2;0;6;0;2;2;2;2;0;0;2;0;2;0;4;2;0;2;2;4;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;4;0;0;0;4;2;0;0;0;0;4;0;6;0;0;4;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;8;4;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;4;2;4;0;0;2;0;2;2;0;2;6;2;0;2;2;4;2;2;0;0;2;2;2;0;12;2;2;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;4;0;2;0;2;0;2;0;2;0;0;0;2;2;0;0;0;2;0;2;0;4;4;2;2;0;2;2;6;0;4;0;2;2;4;2;0;2;2;0;0;0;0;0;0;4;0;4;0;0;0;4;0;2;0;0;0;0;4;0;4;2;0;2;0;0;4;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;20;0;0;0;0;0;2;0;0;4;0;2;0;4;0;0;0;2;4;0;0;0;0;2;4;0;4;2;0;2;8;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;4;0;4;0;0;4;0;4;2
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;6;0;4;0;2;2;0;4;0;2;0;0;0;2;0;2;2;0;4;4;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;2;0;0;0;2;0;2;4;0;0;0;0;0;6;0;0;0;0;0;2;2;0;0;0;10;0;10;0;0;0;0;0;4;4;0;0;0;4;2;0;0;0;0;4;2;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;10;2;0;2;2;0;0;2;0;0;2;6;4;0;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;4;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
minnesotas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;4;2;0;0;0;4;0;2;2;0;0;0;0;0;8;0;0;0;0;2;0;0;0;2;2;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
ones;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;2;0;0;0;0;2;4;0;4;2;0;2;8;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;4;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;4;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;2;0;6;0;2;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;2;2;0;4;0;0;0;0;0;2;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;4;0;6;0;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;2;0;2;2;2;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2;0;0
sacrifices;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;6;0;0;0;0;0;2;0;2;2;2;0;0;2;0;4;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;2;2;4;0;2;0;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2;2;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0
line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0
find;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;4;0;2;0;0;4;0;0;0
unprecedented;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;4;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;2;2;0;2;0;0;0;4;0;2;0;2;2;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;12;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;4;2;0;0;0;2
challenge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0
folks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;4;0;2;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;8;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;4;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;2;2;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;4;2;0;2;0;4;0
ahead;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;6;0;0;2;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
challenging;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
