;north;cooper;gov;state;carolina;carolinians;coronavirus;people;covid19;health;rc;help;task;force;students;live;school;education;order;care;communities;community;continue;working;update;home;across;service;families;jobs;future;nc;new;million;leaders;public;budget;briefing;making;governor;business;yesterday;schools;stay;states;workers;grateful;life;pay;members;lives;finish;medicaid;early;unemployment;program;businesses;spread;invest;work;honor;funding;executive;safe;stop;announced;grants;world;best;line;family;federal;assistance;take;watch;together;carolinas;learning;important;action;negotiate;hard;unprecedented;times;helping;administration;stronger;childhood;college;expansion;workforce;response;protect;updates;expanding;week;difficult;thank;access;employees
rc;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;4;2;0;2;4;0;4;2;6;4;0;0;6;2;0;2;6;4;0;2;0;0;0;0;2;0;2;8;4;0;0;0;0;6;0;0;0;0;2;0;0;6;4;0;2;2;0;0;0;2;0;4;0;2;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;4;0;0;0;0;2;6;2;6;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;4;2;6;2;4;6;0;4;6;2;6;2;2;4;0;6;0;4;0;0;4;0;4;0;6;4;2;6;2;4;4;0;6;2;0;0;4;2;2;0;0;0;0;4;0;4;2;2;4;0;2;2;2;6;6;0;0;0;2;2;2;4;0;2;4;2;0;2;2;0;2;0;0;0;6;0;0;2;2;0;0;0
task;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;36;0;0;0;0;0;0;2;4;24;0;0;0;2;0;0;0;0;0;0;4;0;12;0;6;0;2;0;0;4;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;10;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0
force;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;2;4;24;0;0;0;2;0;0;0;0;0;0;4;0;12;0;6;0;2;0;0;4;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;10;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;2;2;4;10;4;2;0;0;14;0;2;8;8;0;0;6;4;4;2;0;6;0;2;0;6;4;4;0;2;0;2;0;0;10;0;0;0;8;0;0;2;2;0;2;2;0;0;2;8;0;0;8;0;0;0;0;0;0;6;4;0;2;4;0;2;0;4;0;2;0;6;0;2;0;0;0;0;2;0;0;0;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;2;2;0;14;0;4;0;0;0;0;4;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;2;2;0;2;0;2;0;4;2;0;2;0;4;4;8;0;2;0;2;0;2;4;2;0;0;2;4;0;2;4;4;2;0;4;0;0;0;2;0;6;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;2;6;2;0;2;0;0;2;0;2;0;0;2
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;2;2;0;0;0;0;2;4;0;0;2;4;2;4;0;8;4;4;0;2;0;4;0;2;6;0;0;0;2;0;6;0;2;2;0;6;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;2;0;4;4;2;2;2;0;2;0;2;0;2;6;0;0;6;0;0;0;0;2;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;8;4;0;0;2;2;0;0;0;0;4;0;0;0;0;0;2;6;6;0;2;0;0;0;0;4;0;0;2;4;0;4;2;0;0;0;0;14;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;10;0;0;0;0;0;0;0;2;0;0;2;2;8;0;0;0;0;2;4;0;0;6;2;0;8;0;0;0;4;0;0;2;0;2;0;4;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;4;0;2;0;0;2;0;0;2;0;0;0;0;4;2;2;4;8;4
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;6;0;0;4;0;0;2;0;8;2;0;0;4;0;6;2;2;0;2;0;2;0;2;2;0;0;2;0;4;0;4;0;0;6;2;2;2;4;0;0;0;2;0;2;0;0;4;0;2;4;2;0;0;0;0;0;12;2;0;0;6;0;2;0;4;0;0;2;4;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;4;2;2;2;4;2;2;2;0;0;0;2;4;0;2;0;0;0;2;0;0;0;4;0;0;0;4;2;0;4;0;2;2;0;0;0;4;6;4;4;4;2;0;2;0;0;2;2;4;0;0;0;0;2;0;2;0;0;0;12;0;2;0;0;2;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;6;0;0;2;0;0;0;0;0;2;2;2;6;2;4;0;0;0;0;2;2;0;0;0;0;0;2;4;2;0;4;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;2;2;0;2;2;2;0;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;6;0;2;0;0;2;2;4;2;0;0;4;4;0;2;0;2;0;4;0;4;0;0;2;0;2;0;2;0;6;0;0;0;0;0;0;0;4;2;4;0;4;0;0;0;0;2;8;2;2;0;0;0;0;0;2;0;0;2;0;0;2;2;4;2;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;6;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;2;4;8;0;0;0;0;0;0;2;0;0;0;0;0;2;6;0;0;0;0;0;0;2;0;0;2;6;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;6;6;4;0;0;2;0;2;2;4;0;2;0;0;0;2;0;0;4;4;2;0;4;0;0;2;0;0;2;4;2;2;4;6;0;0;4;0;2;0;0;2;0;2;2;0;2;2;0;0;0;2;0;2;2;2;2;2;0;4;0;0;0;0;0;2;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;14;2;0;4;2;0;0;0;0;2;0;2;0;2;6;0;2;2;2;0;0;0;0;0;4;0;0;4;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;4;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;2;4;0;0;2;4;2;2;0;0;0;0;2;2;2;0;2;2;2;0;0;2;0;2;4;0;0;0;0;0;2;6;4;0;0;0;2;2;2;2;2;4;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;2;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0;4;0;0;6;4;2;0;6;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;2;2;0;0;0;0;2;0;4;2;0;0;2;0;0;0;0;2
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;4;4;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;4;0;2;0;4;2;0;4;2;0;0;4;0;0;0;0;0;2;0;0;0
nc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;4;2;0;2;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;2;0;2;2;0;0;0;2;2;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;2;2;2;0;4;0;0;2;4;2;0;0;4;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;0;0;2;0;0;0;4;0;4;0;2;2;0;10;0;0;4;0;2;0;8;6;0;0;4;0;4;0;0;0;0;2;2;0;4;0;0;2;0;2;0;2;4;2;0;4;0;2;0;4;0;0;0;2;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;6;4;2;0;2;0;0;0;6;0;2;0;10;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;6;0;0;0;0;0;0;0;0;6;0;0;0;2;2;0;0;0;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;6;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;2;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;10;0;0;2;6;0;0;2;0;0;0;0;0;6;0;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;0;2;4;0;0;0;0;4;0;0;0;4;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;6;2;0;2;2;0;0;0;2;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;2;0;0;0;0;0;0;4;4;0;0;4;0;0;0;2;0;0;0;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;2;2;2;0;0;0;2;2;0;0;0;2;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;2;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;2;2;4;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;2;2;0;2;0;0;2;0;0;2
yesterday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;2;0;2;4;0;4;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;2;2;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;2;4;2;0;2;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;0;0;0;4;0;2;2;0;4;0;0;0;0;4;0;0;4;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;4;0;0;6;4;2;2;2;0;0;0;2;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;2;0;2;0;0;0;2;0;0;0;0;0;0;0;4;4;2;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;4;0;0;0;4;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;6;0
members;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0
finish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;8;0;0;12;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
medicaid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;10;0;0;0;0;6;2;0;0;0;0
early;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;10;0;0;4;0;0;0;0;2;0;0;2;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
invest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;4;0;0;8;0;0;0;4;0;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;0;0;2;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;6;4;0;0;0;2;2;2
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;6;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0
