Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,in_reply_to_user_id,user_id,isRT,tco,Language,Month,Quarter,TweetsTokenized
We can all do our part to limit the spread of #COVID19.,79,2020-04-11 14:03:13,Twitter for iPhone,166,35,IAGovernor,1248974891736535046,,851808935397011456,False,https://t.co/TRVr6orStX,en,April,Q2,"['part', 'limit', 'spread', '#covid19']"
"I have signed a new proclamation continuing the State Public Health Emergency Declaration to provide additional regulatory relief.

Read more here:",171,2020-04-10 22:19:00,Twitter for iPhone,74,9,IAGovernor,1248737270871572495,,851808935397011456,False,https://t.co/09zruD1XFe,en,April,Q2,"['signed', 'new', 'proclamation', 'continuing', 'state', 'public', 'health', 'emergency', 'declaration', 'provide', 'additional', 'regulatory', 'reliefread']"
Thank You!,34,2020-04-09 18:56:22,Twitter Web App,2022,401,IAGovernor,1248323887538061314,,851808935397011456,False,https://t.co/AmWxoRdghm,en,April,Q2,['thank']
Thank you @JohnDeere!,45,2020-04-09 18:55:45,Twitter Web App,50,4,IAGovernor,1248323731988111361,,851808935397011456,False,https://t.co/OXVCGQz50N,en,April,Q2,"['thank', '@johndeere']"
"I've declared tomorrow (4/9) as a ""Day of Prayer"" in Iowa. It's the first day of Passover and Maundy Thursday, and I encourage all Iowans to unite in prayer.",181,2020-04-08 22:24:36,Twitter for iPhone,3647,636,IAGovernor,1248013903235149824,,851808935397011456,False,https://t.co/JL7Mhbu97W,en,April,Q2,"['ive', 'declared', 'tomorrow', '49', 'prayer', 'iowa', 'passover', 'maundy', 'thursday', 'encourage', 'iowans', 'unite', 'prayer']"
We took very significant measures early on and are continuing to do everything we can to mitigate the effect of #COVID19 on vulnerable Iowans.,166,2020-04-07 14:54:19,Twitter Web App,133,18,IAGovernor,1247538200114941953,,851808935397011456,False,https://t.co/GOTY0aPlkP,en,April,Q2,"['took', 'significant', 'measures', 'early', 'continuing', 'mitigate', 'effect', '#covid19', 'vulnerable', 'iowans']"
Appreciate @POTUS for being a partner in our efforts to fight #COVID19. Very good conversation with Dr. Fauci today! @WhiteHouse,152,2020-04-06 22:43:54,Twitter for iPhone,1243,240,IAGovernor,1247293985871343617,,851808935397011456,False,https://t.co/ibRIZccm6n,en,April,Q2,"['appreciate', '@potus', 'partner', 'efforts', 'fight', '#covid19', 'good', 'conversation', 'dr', 'fauci', '@whitehouse']"
"Had a productive and positive phone call w/ Dr. Fauci and @GovRicketts today... Dr. Fauci was 100% supportive, saying that IA and NE are “on the same page” with guidance he’s providing other states.",198,2020-04-06 18:03:50,Twitter Web App,1896,272,IAGovernor,1247223505202151426,,851808935397011456,False,,en,April,Q2,"['productive', 'positive', 'phone', 'call', 'w', 'dr', 'fauci', '@govricketts', 'dr', 'fauci', '100', 'supportive', 'saying', 'ia', 'ne', 'page', 'guidance', 'hes', 'providing', 'states']"
I have ordered additional closures to help limit the spread of #COVID19. Read more below:,113,2020-04-06 17:25:11,Twitter Web App,144,47,IAGovernor,1247213778921496576,,851808935397011456,False,https://t.co/T4p9epOjaS,en,April,Q2,"['ordered', 'additional', 'closures', 'help', 'limit', 'spread', '#covid19']"
"Sunday's #COVID19 Update. I am holding a press conference tomorrow at 11:00 a.m. 

Read more below:",123,2020-04-05 18:21:57,Twitter Web App,96,19,IAGovernor,1246865675769073665,,851808935397011456,False,https://t.co/nhzZIhaaOc,en,April,Q2,"['sundays', '#covid19', 'update', 'holding', 'press', 'conference', 'tomorrow', '1100']"
Appreciate @POTUS and his team for supporting IA’s efforts to combat the spread of #COVIDー19. Read more:,128,2020-04-04 19:41:28,Twitter for iPhone,296,45,IAGovernor,1246523299049476097,,851808935397011456,False,https://t.co/iEisZluxpd,en,April,Q2,"['appreciate', '@potus', 'team', 'supporting', 'ias', 'efforts', 'combat', 'spread', '#covid19']"
He will do an incredible job!,54,2020-04-03 23:16:52,Twitter for iPhone,114,13,IAGovernor,1246215119224389636,,851808935397011456,False,https://t.co/tuc04lsQVn,en,April,Q2,"['incredible', 'job']"
Here’s how you can help limit the spread of #COVIDー19! We all have a role to play.,106,2020-04-03 13:35:12,Twitter for iPhone,432,149,IAGovernor,1246068738086109184,,851808935397011456,False,https://t.co/BADxLg3OYz,en,April,Q2,"['heres', 'help', 'limit', 'spread', '#covid19', 'role', 'play']"
"I have extended the closures of schools, some businesses, and other measures until April 30th as we continue to fight the spread of #COVID19.",165,2020-04-02 22:33:31,Twitter Web App,246,81,IAGovernor,1245841821336567811,,851808935397011456,False,https://t.co/9trjLlfZcn,en,April,Q2,"['extended', 'closures', 'schools', 'businesses', 'measures', 'april', '30th', 'continue', 'fight', 'spread', '#covid19']"
"I signed a new proclamation continuing the State Public Health Emergency Declaration. The proclamation extends regulatory relief for bars, restaurants, and additional measures. Read more:",211,2020-03-31 22:48:59,Twitter Web App,121,24,IAGovernor,1245120938225602563,,851808935397011456,False,https://t.co/t6LwSq5ESW,en,March,Q1,"['signed', 'new', 'proclamation', 'continuing', 'state', 'public', 'health', 'emergency', 'declaration', 'proclamation', 'extends', 'regulatory', 'relief', 'bars', 'restaurants', 'additional', 'measures']"
I am holding a press conference at 2:30 p.m. Today's #COVIDー19 Update can be found below:,113,2020-03-31 18:28:59,Twitter Web App,66,17,IAGovernor,1245055505753612292,,851808935397011456,False,https://t.co/ZrrkkXjSbm,en,March,Q1,"['holding', 'press', 'conference', '230', 'todays', '#covid19', 'update', 'found']"
"Sunday's #COVID19 Update. 

Today's press conference is at 2:30 p.m. Read more below:",109,2020-03-29 17:03:51,Twitter for iPhone,60,21,IAGovernor,1244309305102393344,,851808935397011456,False,https://t.co/IF0vKLcsya,en,March,Q1,"['sundays', '#covid19', 'update', 'todays', 'press', 'conference', '230']"
"#COVID19 Update: 64 additional positive cases. I am holding a press conference tomorrow at 2:30 p.m.
 
Read more:",138,2020-03-28 17:18:34,Twitter Web App,84,28,IAGovernor,1243950620794589184,,851808935397011456,False,https://t.co/Yo8BL1dduu,en,March,Q1,"['#covid19', 'update', '64', 'additional', 'positive', 'cases', 'holding', 'press', 'conference', 'tomorrow', '230']"
Appreciate everything Tailyn is doing to help us communicate with Iowans.,97,2020-03-28 14:46:57,Twitter for iPhone,1222,53,IAGovernor,1243912465114685443,,851808935397011456,False,https://t.co/OHrnJQUCc0,en,March,Q1,"['appreciate', 'tailyn', 'help', 'communicate', 'iowans']"
I issued a new proclamation continuing the State Public Health Emergency Declaration. Read more here:,125,2020-03-26 23:17:08,Twitter Web App,86,38,IAGovernor,1243316080879251457,,851808935397011456,False,https://t.co/FX452lJLmF,en,March,Q1,"['issued', 'new', 'proclamation', 'continuing', 'state', 'public', 'health', 'emergency', 'declaration']"
Thursday’s COVID-19 update. Press conference at 2:30 p.m. today.,88,2020-03-26 17:46:55,Twitter Web App,39,11,IAGovernor,1243232982879666176,,851808935397011456,False,https://t.co/mJ6LTGlBCF,en,March,Q1,"['thursdays', 'covid19', 'update', 'press', 'conference', '230']"
This is a significant victory for @Iowafuel and rural America! Applaud @POTUS for making the right decision to not appeal the 10th circuit decision on SRE’s and now it’s critical that the @EPA applies this rule nationwide!,246,2020-03-25 18:45:38,Twitter for iPhone,87,24,IAGovernor,1242885368409731073,,851808935397011456,False,https://t.co/pHdPMXjelw,en,March,Q1,"['significant', 'victory', '@iowafuel', 'rural', 'america', 'applaud', '@potus', 'making', 'decision', 'appeal', '10th', 'circuit', 'decision', 'sres', 'critical', '@epa', 'applies', 'rule', 'nationwide']"
VIDEO: I sit down with @IowaDHS Director Kelly Garcia to talk about child care,102,2020-03-25 18:39:46,Twitter Web App,24,11,IAGovernor,1242883894745104385,,851808935397011456,False,https://t.co/v1sxqES4fB,en,March,Q1,"['video', 'sit', '@iowadhs', 'director', 'kelly', 'garcia', 'talk', 'child', 'care']"
"#COVIDー19 Update: 21 new positive cases. 145 total positives of #COVID19 and 2,578 total negatives.",123,2020-03-25 16:01:31,Twitter Web App,44,28,IAGovernor,1242844069283446784,,851808935397011456,False,https://t.co/q6FZuYKaL5,en,March,Q1,"['#covid19', 'update', '21', 'new', 'positive', 'cases', '145', 'positives', '#covid19', '2578', 'negatives']"
Thank you! @IowaNatGuard #COVIDー19,59,2020-03-25 14:52:18,Twitter Web App,77,17,IAGovernor,1242826649814564866,,851808935397011456,False,https://t.co/9opeVwQepS,en,March,Q1,"['thank', '@iowanatguard', '#covid19']"
"Thank you @POTUS for quick approval on our disaster declaration, opening federal resources to Iowa's efforts to combat the spread of #COVID19!",166,2020-03-25 01:35:36,Twitter for iPhone,1887,438,IAGovernor,1242626153258590211,,851808935397011456,False,https://t.co/CzE0T2PYuV,en,March,Q1,"['thank', '@potus', 'quick', 'approval', 'disaster', 'declaration', 'opening', 'federal', 'resources', 'iowas', 'efforts', 'combat', 'spread', '#covid19']"
"(2/2) I continue to urge all Iowans to protect their health and the health of others, especially older individuals and those with chronic health conditions who are most at risk. We all have a role to play in limiting the spread of this virus.",242,2020-03-25 00:06:48,Twitter Web App,62,15,IAGovernor,1242603804870270978,8.518089353970115e+17,851808935397011456,False,,en,March,Q1,"['22', 'continue', 'urge', 'iowans', 'protect', 'health', 'health', 'especially', 'older', 'individuals', 'chronic', 'health', 'conditions', 'risk', 'role', 'play', 'limiting', 'spread', 'virus']"
Our hearts are heavy with this loss. The thoughts and prayers of our entire state are with the family during this difficult time. (1/2),159,2020-03-25 00:06:17,Twitter Web App,132,47,IAGovernor,1242603675580878851,,851808935397011456,False,https://t.co/bhl3uEzHxO,en,March,Q1,"['hearts', 'heavy', 'loss', 'thoughts', 'prayers', 'entire', 'state', 'family', 'difficult', '12']"
"#COVID19 Update! 19 new cases, holding my daily press conference today at 2:30 p.m.",107,2020-03-24 16:26:10,Twitter Web App,37,24,IAGovernor,1242487885749727233,,851808935397011456,False,https://t.co/CTIGVNUlrr,en,March,Q1,"['#covid19', 'update', '19', 'new', 'cases', 'holding', 'daily', 'press', 'conference', '230']"
Here's how you can do your part to limit the spread of #COVIDー19:,89,2020-03-23 23:10:22,Twitter Web App,49,20,IAGovernor,1242227216878055424,,851808935397011456,False,https://t.co/fAOQysyigs,en,March,Q1,"['heres', 'part', 'limit', 'spread', '#covid19']"
"UPDATE: 15 additional positive cases of Iowans with #COVIDー19, for a total of 105 positive cases.

There have been a total of 2,043 negative tests to date, which includes testing reported by the State Hygienic Lab and other labs.

Read more below:",271,2020-03-23 16:49:40,Twitter Web App,77,37,IAGovernor,1242131411060097026,,851808935397011456,False,https://t.co/FSqA8RGJ5p,en,March,Q1,"['update', '15', 'additional', 'positive', 'cases', 'iowans', '#covid19', '105', 'positive', 'casesthere', '2043', 'negative', 'tests', 'date', 'includes', 'testing', 'reported', 'state', 'hygienic', 'lab', 'labsread']"
We are taking additional steps to limit the spread of #COVIDー19 in Iowa. Read more here:,112,2020-03-22 22:04:09,Twitter for iPhone,99,38,IAGovernor,1241848165126545409,,851808935397011456,False,https://t.co/eAdPy0BFoO,en,March,Q1,"['taking', 'additional', 'steps', 'limit', 'spread', '#covid19', 'iowa']"
I will be holding a press conference today at 2:30 p.m. Watch on my facebook page here:,111,2020-03-22 17:12:15,Twitter Web App,45,17,IAGovernor,1241774705079656448,8.518089353970115e+17,851808935397011456,False,https://t.co/LiI4TTVgoG,en,March,Q1,"['holding', 'press', 'conference', '230', 'watch', 'facebook', 'page']"
#COVIDー19 Update:,41,2020-03-22 17:11:45,Twitter Web App,39,20,IAGovernor,1241774580785647616,,851808935397011456,False,https://t.co/GI6dSIZHmp,en,March,Q1,"['#covid19', 'update']"
Help for small businesses impacted by COVID-19 is on the way. Learn more here:,103,2020-03-21 19:46:33,Twitter for iPhone,58,31,IAGovernor,1241451149212909569,,851808935397011456,False,https://t.co/kw1x252SkI,en,March,Q1,"['help', 'businesses', 'impacted', 'covid19', 'learn']"
"#COVIDー19 Update: 23 new cases, we are recommending those who have traveled outside the state of Iowa self isolate. Read more here:",155,2020-03-21 17:21:39,Twitter Web App,266,179,IAGovernor,1241414684009512960,,851808935397011456,False,https://t.co/8jKJs35HoR,en,March,Q1,"['#covid19', 'update', '23', 'new', 'cases', 'recommending', 'traveled', 'outside', 'state', 'iowa', 'self', 'isolate']"
"Together, Iowa can weather this storm!",62,2020-03-20 20:50:15,Twitter Web App,148,31,IAGovernor,1241104792614834176,,851808935397011456,False,https://t.co/KyKoLwPOeL,en,March,Q1,"['together', 'iowa', 'weather', 'storm']"
I issued an additional State Public Health Emergency Declaration effective immediately providing additional regulatory relief to Iowans impacted by #COVIDー19.,183,2020-03-20 14:38:40,Twitter Web App,79,38,IAGovernor,1241011278610661382,,851808935397011456,False,https://t.co/zzwP7KicmP,en,March,Q1,"['issued', 'additional', 'state', 'public', 'health', 'emergency', 'declaration', 'effective', 'immediately', 'providing', 'additional', 'regulatory', 'relief', 'iowans', 'impacted', '#covid19']"
"#COVIDー19 Update:

6 additional positive cases of Iowans with COVID-19, for a total of 44 positive cases. 642 negative tests have been conducted at the State Hygienic Lab. 

Read more here:",214,2020-03-19 22:45:24,Twitter Web App,68,20,IAGovernor,1240771383564664832,,851808935397011456,False,https://t.co/IHdEpXG6Oo,en,March,Q1,"['#covid19', 'update6', 'additional', 'positive', 'cases', 'iowans', 'covid19', '44', 'positive', 'cases', '642', 'negative', 'tests', 'conducted', 'state', 'hygienic', 'lab']"
"I am holding a press conference at 3:30 p.m. to give an update on #COVID19. There will be a livestream on Facebook: 

Read more here:",180,2020-03-19 17:45:52,Twitter Web App,61,29,IAGovernor,1240696000097816576,,851808935397011456,False,https://t.co/LiI4TUcRge,en,March,Q1,"['holding', 'press', 'conference', '330', 'give', 'update', '#covid19', 'livestream', 'facebook']"
"Working with @POTUS, the @CDCgov, and everyone across Iowa to #stopthespread over the next 15 days!",123,2020-03-18 23:11:16,Twitter Web App,115,34,IAGovernor,1240415501760765952,,851808935397011456,False,https://t.co/j0x8X94AjB,en,March,Q1,"['working', '@potus', '@cdcgov', 'everyone', 'across', 'iowa', '#stopthespread', 'next', '15', 'days']"
VIDEO: Who should get tested for #COVIDー19? We ask Dr. Pedati from the @IAPublicHealth.,112,2020-03-18 20:01:48,Twitter Web App,21,20,IAGovernor,1240367822309658624,,851808935397011456,False,https://t.co/2k0Jzhoqgk,en,March,Q1,"['video', 'tested', '#covid19', 'ask', 'dr', 'pedati', '@iapublichealth']"
So grateful for the team at @IAPublicHealth working around the clock on the state’s response to #COVIDー19!,130,2020-03-18 19:54:43,Twitter for iPhone,120,19,IAGovernor,1240366040778973184,,851808935397011456,False,https://t.co/bU64lrUty9,en,March,Q1,"['grateful', 'team', '@iapublichealth', 'working', 'clock', 'states', 'response', '#covid19']"
#COVIDー19 update:,41,2020-03-18 00:30:45,Twitter Web App,31,23,IAGovernor,1240073118963707909,,851808935397011456,False,https://t.co/wEzbj1CL1B,en,March,Q1,"['#covid19', 'update']"
Team Capitol working the phones! We are here for you!,77,2020-03-17 21:10:29,Twitter for iPhone,54,5,IAGovernor,1240022718340349953,,851808935397011456,False,https://t.co/YHmIOnrqvv,en,March,Q1,"['team', 'capitol', 'working', 'phones']"
"Today I signed legislation to fund key services and combat COVID19 spread. 

Read more below:",117,2020-03-17 20:17:55,Twitter Web App,30,18,IAGovernor,1240009490906460161,,851808935397011456,False,https://t.co/Jaw4UtXRuC,en,March,Q1,"['signed', 'legislation', 'fund', 'key', 'services', 'combat', 'covid19', 'spread']"
Giving an update to Iowa Supreme Court Chief Justice Suzy Christensen on the state’s response to #COVIDー19.,131,2020-03-17 20:03:32,Twitter for iPhone,19,6,IAGovernor,1240005872853622784,,851808935397011456,False,https://t.co/Pr1nIwc2Qr,en,March,Q1,"['giving', 'update', 'iowa', 'supreme', 'court', 'chief', 'justice', 'suzy', 'christensen', 'states', 'response', '#covid19']"
"On the phone with @IowaLeague, mayors and city leaders to discuss our efforts to limit the spread of #COVIDー19 in Iowa! We will continue to do whatever is necessary to address this public health disaster.",228,2020-03-17 19:14:06,Twitter for iPhone,68,13,IAGovernor,1239993431780450305,,851808935397011456,False,https://t.co/oqdfD6LUOS,en,March,Q1,"['phone', '@iowaleague', 'mayors', 'city', 'leaders', 'discuss', 'efforts', 'limit', 'spread', '#covid19', 'iowa', 'continue', 'whatever', 'necessary', 'address', 'public', 'health', 'disaster']"
"Casinos and Gaming Facilities

Gatherings of more than 10 people -- Social, community, spiritual, religious, recreational, leisure and sporting gatherings

Senior Citizen and Adult Daycare Facilities 

Read more here:  (2/2)",247,2020-03-17 16:26:45,Twitter Web App,48,40,IAGovernor,1239951313934434306,8.518089353970115e+17,851808935397011456,False,https://t.co/gPL80DqAWo,en,March,Q1,"['casinos', 'gaming', 'facilitiesgatherings', '10', 'people', 'social', 'community', 'spiritual', 'religious', 'recreational', 'leisure', 'sporting', 'gatheringssenior', 'citizen', 'adult', 'daycare', 'facilities', '22']"
"This declaration means the following facilities are closed, with the noted exceptions:

Restaurants and Bars -- Carry-out, drive-through and delivery services of food and beverage can be continued

Fitness Centers

Theaters

(1/2)",230,2020-03-17 16:25:37,Twitter Web App,135,95,IAGovernor,1239951030957326340,,851808935397011456,False,,en,March,Q1,"['declaration', 'means', 'following', 'facilities', 'closed', 'noted', 'exceptionsrestaurants', 'bars', 'carryout', 'drivethrough', 'delivery', 'services', 'food', 'beverage', 'continuedfitness', 'centerstheaters12']"
"I have issued a State of Public Health Disaster Emergency. These are unprecedented times and the state of Iowa will do whatever is necessary to address this public health disaster.  

Read more here:",223,2020-03-17 15:45:58,Twitter Web App,202,165,IAGovernor,1239941050707390464,,851808935397011456,False,https://t.co/gPL80DqAWo,en,March,Q1,"['issued', 'state', 'public', 'health', 'disaster', 'emergency', 'unprecedented', 'times', 'state', 'iowa', 'whatever', 'necessary', 'address', 'public', 'health', 'disaster']"
"#COVID19 Update: 

1 new additional case

I held a press conference to update the state of Iowa. 

Read more here:",139,2020-03-16 22:50:00,Twitter Web App,57,31,IAGovernor,1239685377583198208,,851808935397011456,False,https://t.co/z3fBbtzdou,en,March,Q1,"['#covid19', 'update', '1', 'new', 'additional', 'casei', 'held', 'press', 'conference', 'update', 'state', 'iowa']"
I have announced assistance for employees and employers affected by #COVID19 related layoffs:,118,2020-03-16 18:04:05,Twitter Web App,130,64,IAGovernor,1239613423152963585,,851808935397011456,False,https://t.co/17en00eZNz,en,March,Q1,"['announced', 'assistance', 'employees', 'employers', 'affected', '#covid19', 'related', 'layoffs']"
I will hold a press conference today from the State Emergency Operations Center (SEOC) to provide an update to the state of Iowa on COVID-19. Read more here:,181,2020-03-16 16:50:51,Twitter Web App,102,40,IAGovernor,1239594994706665472,,851808935397011456,False,https://t.co/yLBwoBlJ93,en,March,Q1,"['hold', 'press', 'conference', 'state', 'emergency', 'operations', 'center', 'seoc', 'provide', 'update', 'state', 'iowa', 'covid19']"
I'm recommending Iowa schools close for four weeks to combat the spread of COVID-19. Read more below:,125,2020-03-16 01:42:10,Twitter for iPhone,571,261,IAGovernor,1239366313887371264,,851808935397011456,False,https://t.co/5Pq3titM2m,en,March,Q1,"['recommending', 'iowa', 'schools', 'close', 'four', 'weeks', 'combat', 'spread', 'covid19']"
We have seen evidence of #COVIDー19 community spread in Iowa. Here's official guidelines for mitigation put together by the @IAPublicHealth:,163,2020-03-15 15:46:00,Twitter Web App,54,39,IAGovernor,1239216283255746560,,851808935397011456,False,https://t.co/wsjEmlssFx,en,March,Q1,"['seen', 'evidence', '#covid19', 'community', 'spread', 'iowa', 'heres', 'official', 'guidelines', 'mitigation', 'put', 'together', '@iapublichealth']"
"Leaders of institutions and organizers of events should begin to act on their contingency plans related to large gatherings, including church services. Iowans should not hold or attend large gatherings of more than 250 people.",226,2020-03-15 02:04:15,Twitter Web App,39,33,IAGovernor,1239009482857906178,8.518089353970115e+17,851808935397011456,False,,en,March,Q1,"['leaders', 'institutions', 'organizers', 'events', 'begin', 'act', 'contingency', 'plans', 'related', 'large', 'gatherings', 'church', 'services', 'iowans', 'hold', 'attend', 'large', 'gatherings', '250', 'people']"
"Community spread occurs when individuals have been infected with the virus in an area and cannot specifically identify the source of the infection, or do not know how or where they became infected.",197,2020-03-15 02:03:44,Twitter Web App,16,13,IAGovernor,1239009354478731264,8.518089353970115e+17,851808935397011456,False,,en,March,Q1,"['community', 'spread', 'occurs', 'individuals', 'infected', 'virus', 'area', 'cannot', 'specifically', 'identify', 'source', 'infection', 'became', 'infected']"
COVID-19 community spread confirmed in Iowa. Read More here:,84,2020-03-15 02:03:29,Twitter Web App,90,94,IAGovernor,1239009292663033861,,851808935397011456,False,https://t.co/GH9tCTuIwO,en,March,Q1,"['covid19', 'community', 'spread', 'confirmed', 'iowa']"
"Appreciate the partnership and seamless coordination, communication between our teams!",110,2020-03-14 18:25:55,Twitter for iPhone,72,8,IAGovernor,1238894140093607943,,851808935397011456,False,https://t.co/Hkk8n9iOfl,en,March,Q1,"['appreciate', 'partnership', 'seamless', 'coordination', 'communication', 'teams']"
I also held a press conference to give a general update on COVID-19. That can be found here:,116,2020-03-13 23:12:57,Twitter Web App,10,2,IAGovernor,1238603988842557447,8.518089353970115e+17,851808935397011456,False,https://t.co/LiI4TTVgoG,en,March,Q1,"['held', 'press', 'conference', 'give', 'general', 'update', 'covid19', 'found']"
"I also signed a proclamation to temporarily suspend requirements for transportation of food, medical supplies, cleaning products, and other household goods by removing restrictions on oversize and overweight loads.",214,2020-03-13 23:11:43,Twitter Web App,22,9,IAGovernor,1238603677214130177,8.518089353970115e+17,851808935397011456,False,,en,March,Q1,"['signed', 'proclamation', 'temporarily', 'suspend', 'requirements', 'transportation', 'food', 'medical', 'supplies', 'cleaning', 'products', 'household', 'goods', 'removing', 'restrictions', 'oversize', 'overweight', 'loads']"
"UPDATE: 1 additional positive case of 2019 novel coronavirus, travel related. Read more:",112,2020-03-13 23:11:20,Twitter Web App,13,7,IAGovernor,1238603580019544066,,851808935397011456,False,https://t.co/LmLcZ5NWn2,en,March,Q1,"['update', '1', 'additional', 'positive', 'case', '2019', 'novel', 'coronavirus', 'travel', 'related']"
Updated Time: 4:30pm,44,2020-03-13 16:42:23,Twitter for iPhone,32,19,IAGovernor,1238505696976666624,,851808935397011456,False,https://t.co/U1aBk6sN4y,en,March,Q1,"['updated', '430pm']"
Randy couldn’t have said it any better! #InvestInIowaAct,80,2020-03-13 15:13:30,Twitter for iPhone,13,3,IAGovernor,1238483332222115852,,851808935397011456,False,https://t.co/URm2zGCdTV,en,March,Q1,"['randy', 'couldnt', '#investiniowaact']"
I will be holding a press conference today from from the State Emergency Operations Center at 1:30 p.m. to give an update on COVID-19. There will be a live stream at .,190,2020-03-13 14:03:21,Twitter Web App,37,15,IAGovernor,1238465678535020544,,851808935397011456,False,https://t.co/LiI4TTVgoG,en,March,Q1,"['holding', 'press', 'conference', 'state', 'emergency', 'operations', 'center', '130', 'give', 'update', 'covid19', 'live', 'stream']"
.@aelebo will be an important partner in preparing our students for the challenges of the 21st century.,127,2020-03-12 23:37:30,Twitter for iPhone,47,8,IAGovernor,1238247777840312320,,851808935397011456,False,https://t.co/AmFg4KZTnc,en,March,Q1,"['@aelebo', 'important', 'partner', 'preparing', 'students', 'challenges', '21st', 'century']"
COVID-19 Update:,41,2020-03-12 23:13:09,Twitter for iPhone,46,33,IAGovernor,1238241652164177921,,851808935397011456,False,https://t.co/tBrDwGNNoi,en,March,Q1,"['covid19', 'update']"
"Drew, thank you for being here to speak in favor of the #InvestInIowaAct! @IowaPork",107,2020-03-12 23:03:45,Twitter for iPhone,30,4,IAGovernor,1238239284471218176,,851808935397011456,False,https://t.co/YCswxWmNAE,en,March,Q1,"['drew', 'thank', 'speak', 'favor', '#investiniowaact', '@iowapork']"
"UPDATE: One additional positive case of 2019 novel coronavirus (COVID-19), 21 tested negative. Read more here:",134,2020-03-11 23:35:28,Twitter Web App,5,4,IAGovernor,1237884880052039680,,851808935397011456,False,https://t.co/tIp6PWBitt,en,March,Q1,"['update', 'additional', 'positive', 'case', '2019', 'novel', 'coronavirus', 'covid19', '21', 'tested', 'negative']"
Kyle was at our town hall in Boone this morning and he supports the #InvestInIowaAct because it’s a critical first step to improve quality of life in our state!,184,2020-03-11 17:13:59,Twitter for iPhone,12,4,IAGovernor,1237788873108983810,,851808935397011456,False,https://t.co/Ap824ZR7Tq,en,March,Q1,"['kyle', 'town', 'hall', 'boone', 'morning', 'supports', '#investiniowaact', 'critical', 'step', 'improve', 'quality', 'life', 'state']"
"Greta, thank you for coming to our town hall in Boone to talk about the #InvestInIowaAct! @IowaTurkey",125,2020-03-11 15:11:49,Twitter for iPhone,14,4,IAGovernor,1237758131108626432,,851808935397011456,False,https://t.co/XuqHS5x5WH,en,March,Q1,"['greta', 'thank', 'coming', 'town', 'hall', 'boone', 'talk', '#investiniowaact', '@iowaturkey']"
The five new cases are all older adults (61 to 80 years) from Johnson County and were on the same Egyptian cruise as seven other presumptive positive cases.,156,2020-03-10 23:47:47,Twitter for iPhone,8,4,IAGovernor,1237525588279091202,8.518089353970115e+17,851808935397011456,False,,en,March,Q1,"['five', 'new', 'cases', 'older', 'adults', '61', '80', 'johnson', 'county', 'egyptian', 'cruise', 'seven', 'presumptive', 'positive', 'cases']"
"UPDATE: Testing at Iowa’s State Hygienic Laboratory has indicated 5 new presumptive positive cases of COVID-19 in Iowa, a total of 13. 

Read more here:",176,2020-03-10 23:47:31,Twitter for iPhone,5,9,IAGovernor,1237525522281684995,,851808935397011456,False,https://t.co/aCyKH76WkL,en,March,Q1,"['update', 'testing', 'iowas', 'state', 'hygienic', 'laboratory', 'indicated', '5', 'new', 'presumptive', 'positive', 'cases', 'covid19', 'iowa', '13']"
"William Burt had a great idea, and today we changed an outdated law to help his vision become a permanent reality. Thank you William for spearheading this legislation, putting in the work to get this done, and being an incredible advocate for his community.",281,2020-03-10 20:01:14,Twitter for iPhone,40,10,IAGovernor,1237468578078695424,,851808935397011456,False,https://t.co/LvgXju1Eqt,en,March,Q1,"['william', 'burt', 'great', 'idea', 'changed', 'outdated', 'law', 'help', 'vision', 'become', 'permanent', 'reality', 'thank', 'william', 'spearheading', 'legislation', 'putting', 'work', 'incredible', 'advocate', 'community']"
"I have signed a Proclamation of Disaster Emergency, activating the disaster response and recovery aspects of the 
@IowaHSEMD's Iowa Emergency Response Plan.  

Read more here:",199,2020-03-09 23:22:46,Twitter Web App,42,27,IAGovernor,1237156908567531522,,851808935397011456,False,https://t.co/B42f3ru8bN,en,March,Q1,"['signed', 'proclamation', 'disaster', 'emergency', 'activating', 'disaster', 'response', 'recovery', 'aspects', '@iowahsemds', 'iowa', 'emergency', 'response', 'plan']"
"In addition, a public hotline has been established for Iowans with questions about COVID-19. The line is available 24/7 by calling 2-1-1.",137,2020-03-08 23:12:22,Twitter for iPhone,12,7,IAGovernor,1236791901434654722,8.518089353970115e+17,851808935397011456,False,,en,March,Q1,"['addition', 'public', 'hotline', 'established', 'iowans', 'questions', 'covid19', 'line', 'available', '247', 'calling', '211']"
"For more information about novel coronavirus, visit .",76,2020-03-08 23:12:09,Twitter for iPhone,4,2,IAGovernor,1236791845088374784,8.518089353970115e+17,851808935397011456,False,https://t.co/7nsGUlUNwE,en,March,Q1,"['information', 'novel', 'coronavirus', 'visit']"
RELEASE: 3 presumptive positive COVID-19 cases in Iowa. Read more here:,119,2020-03-08 23:11:10,Twitter for iPhone,10,15,IAGovernor,1236791598924673024,,851808935397011456,False,https://t.co/6DohEcOhfk,en,March,Q1,"['release', '3', 'presumptive', 'positive', 'covid19', 'cases', 'iowa']"
