;china;president;speaking;trump;south;carolina;work;senate;tonight;support;democrats;news;american;fox;great;hall;primary;@realdonaldtrump;americans;vote;@seanhannity;decision;state;town;administration;republicans;economy;police;tune;states;republican;house;live;#covid19;general;people;national;democratic;flynn;governor;help;chinese;coronavirus;questions;forward;regarding;latest;party;hard;job;appreciate;hope;hong;united;country;afghanistan;reopen;businesses;virus;force;comes;world;new;order;business;senator;graham;media;congress;good;still;nation;sc;morning;committee;believe;days;working;family;ive;across;shut;medical;god;@senjudiciary;lives;markets;wet;members;close;spread;strong;federal;accountable;@joebiden;fight;health;radical;america;justice
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;6;0;4;0;4;0;2;0;4;0;0;2;0;0;0;2;4;0;0;4;2;4;0;0;0;0;0;0;2;2;0;0;0;0;6;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;6;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;4;2;0;4;0;0;2;0;0;2;0;0;0;0;2;0;0;6;4;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;8;8;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;18;2;2;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;4;2;0;4;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;4;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;2;8;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;4;6;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2;2;0;0;0
