;help;people;government;canadians;care;workers;work;needs;health;everyone;canada;families;safe;new;support;indigenous;still;take;thank;cant;prime;democrats;racism;stay;cerb;minister;public;sick;#covid19;crisis;home;lives;liberals;meet;end;rent;together;country;act;police;family;federal;plan;pay;longterm;celebrate;communities;access;systemic;businesses;national;year;healthcare;across;job;companies;black;continue;canadian;lets;deserve;fight;chiefs;love;paid;stand;wage;call;asked;women;says;trudeau;month;loved;another;money;pharmacare;governments;universal;liberal;parents;good;hereditary;wetsuweten;action;taking;put;direct;away;jobs;violence;enough;days;working;lost;remember;wont;fighting;leave;left
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;6;6;6;8;0;4;4;4;0;2;4;2;2;2;2;0;0;0;0;4;6;0;2;4;6;4;2;0;6;6;0;4;2;0;0;4;4;2;0;4;4;0;4;2;0;10;0;2;2;6;0;2;0;0;0;8;2;4;0;4;0;2;2;4;0;0;4;2;0;6;2;4;4;2;2;0;2;0;0;2;0;2
indigenous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;6;0;6;0;0;4;4;2;4;6;0;2;0;4;6;0;0;2;2;4;0;0;4;0;2;4;12;4;6;4;6;2;0;4;2;0;2;4;0;0;0;4;6;0;2;0;2;0;2;10;10;4;0;0;0;0;0;0;0;0;0;0;6;4;6;2;4;0;0;0;6;0;0;0;0;2;2;2;2;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;0;2;4;4;0;2;0;0;2;0;8;8;2;4;2;2;6;2;0;0;4;2;0;6;0;0;0;4;0;4;0;2;2;2;2;2;2;2;0;4;4;2;0;2;0;0;2;2;6;4;2;6;4;2;2;0;2;6;0;2;6;6;2;0;2;0;2;0;2;0;6;4;0;4;4;6;2;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;4;2;4;2;2;6;8;2;0;2;0;4;4;4;0;2;0;0;4;2;8;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;4;2;0;2;2;0;2;8;0;2;0;2;2;0;4;0;0;0;4;0;2;0;0;0;2;2;0;2;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;2;0;6;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;2;2;4;4;0;0;4;0;2;2;10;0;4;0;0;0;4;0;2;0;0;0;2;0;2;2;0;2;0;2;4;0;0;0;2;2;2;4;0;2;0;0;2;0;0;0;2;0;2
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;12;6;4;2;2;2;4;0;10;0;4;2;0;0;6;2;0;2;4;2;0;0;2;6;2;4;2;0;2;0;2;4;0;2;2;0;0;0;0;0;2;2;4;0;0;4;6;0;0;0;2;6;2;2;0;2;0;0;0;0;2;2;4;6;0;4;2;0;2;2;2;0;4;2;2;4
prime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;8;32;0;0;2;0;0;0;0;6;4;2;0;0;4;2;0;0;0;2;0;0;0;2;6;0;0;0;0;0;2;0;2;0;0;0;0;0;8;0;0;0;0;0;6;0;4;4;4;0;2;0;0;0;0;0;0;0;8;4;4;4;4;4;2;4;0;4;4;0;2;0;6;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;4;0;2;0;0;0;4;4;4;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;2;2;0;2;0;2;0;2;2;4;0;2;0;0;4;2;0;0;2;0;8;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;2;0;0;8;0;4
racism;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;2;2;0;14;0;2;0;4;8;2;0;0;0;0;0;4;2;18;0;0;0;6;2;0;0;6;0;2;4;0;4;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;6;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;14;4;2;16;4;2;0;0;0;2;0;2;0;2;2;2;6;0;0;0;2;0;4;0;0;0;0;2;0;0;0;2;4;0;0;0;0;8;0;4;0;4;0;2;0;0;4;0;0;0;2;0;6;0;0;0;0;0;2;0;2;2;4;0;0;4;4;0;0;2;0;8;0
cerb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;6;4;2;0;0;0;0;0;4;4;4;4;0;0;2;0;2;0;4;2;0;8
minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;4;2;0;0;6;2;0;0;0;2;0;0;0;2;6;2;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;8;0;6;4;4;0;2;2;0;2;0;2;0;0;6;4;2;4;0;4;2;2;0;4;6;0;0;0;6;0;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;4;0;0;2;2;0;0;2;2;2;0;4;0;2;2;0;0;6;0;0;2;0;0;6;0;2;6;4;2;0;0;0;0;0;2;0;2;2;4;0;0;0;0;6;0;2;0;0;2;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;2;0
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;2;4;2;0;0;0;0;2;0;0;0;2;6;0;0;2;6;0;6;0;0;0;0;2;0;0;4;0;2;0;0;0;0;20;2;0;0;0;0;2;2;0;2;2;0;0;2;0;6;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;18;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;0;2;0;0;2;0;2;0;0;6;0;2;2;0;2;2;0;4;0;0;2;0;4;0;0;4;0;2;2;0;0;0;2;0;2;6;0;4;2;0;0;2;0;4;0;0;0;0;0;2;0;0;2;4;4;0;0;4;2;0;0;0;2;0;2;0;4;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;2;0;2;4;0;6;0;0;2;2;0;4;0;8;2;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;2;0;4;4;8;0;2;0;0;0;2;2;2;2;4;0;2;2;2;2;0;0;2;0;0;0;2;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;2;0;0;2;2;8;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;4;0;0;0;2;2;2;0;0;4;0;0;0;2;0;4;0;0;0;0;0;2;0;4;0;0;2;0;4;0;0;2;0;0;6;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;2;0;2;0;0;2;2;0;2;0;0;0;4;2;0;4;2;0;6;0;2;0;4;6;0;2;2;0;0;0;0;0;0;4;2;2;0;0;0;0;0;2;0;2;0;0;0;2;2;2;2;0;2;0;2;2;8;4;4;0;0;0
liberals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;0;6;4;0;0;0;0;2;4;0;4;2;0;0;12;0;2;4;2;0;0;0;0;2;4;0;0;0;0;2;2;0;0;4;2;6;4;2;6;0;0;0;0;2;2;4;4;0;4;0;0;2;0;0;0;2;2;4;0
meet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;2;0;0;0;0;2;4;4;0;2;2;2;0;0;0;0;0;0;16;0;2;2;0;2;6;0;6;10;0;0;2;0;0;0;0;2;0;0;14;14;6;0;0;0;0;0;0;4;0;2;0;0;2;0;2;0
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;2;2;2;0;0;2;0;2;14;0;0;0;4;4;0;0;4;0;0;0;0;4;0;2;0;2;0;0;2;4;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;4;0;0;0;2;6;0;0;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;8;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;4;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;2;0;0;0;2;2;0;0;0;0;0;0;4;2;0;2;4;0;0;4;2;0;0;0;4;0;0;2;2;2;0;0;2;2;4;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;4;0;2;0;4;0;2;18;2;0;2;0;0;0;10;4;2;2;0;2;0;2;0;0;2;2;2;2;0;0;0;6;0;2;8;0;2;2;0;0;4;0;0;0;0;0;0;0;2;2;2;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;2;4;6;0;0;0;4;0;0;0;0;2;0;2;0;0;0;4;0;0;2;0;0;2;2;0;2;2;4;0;0;0;0;4;0;2;0;0;0;2;0;0;0;2;4;2;2;2;2;4;0;0;2;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;10;0;2;0;10;0;2;0;0;2;0;0;0;0;4;0;0;4;0;2;0;0;2;4;0;0;4;2;0;0;0;0;0;0;6;6;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;8;0;0;0;0;0;0;2;2;0;6;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;2;0;6;0;0;2;0;0;0;0;2;0;0;4;0;4;4;0;0;2;0;0;0;2;0;6;0;0;0;2;4;4;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;0;0;4;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;2;2;6;0;4;4;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;0;2;6;0;4;0;2;0;0;0;0;4;0;2;2;0;0;0;0;2;0;4;2;4;2;4;2;0;2;0;0;0;0;0;2;2;4;0;0;6;0;4;0;0;0;4;0
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;2;0;4;2;0;2;2;0;8;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;6;0;0;10;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
celebrate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;4;0;0;2;2;2;2;0;2;0;4;0;0;0;0;0;2;0;2;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;0;4;2;0;4;4;0;4;2;2;2;0;2;0;0;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;4;0;0;0;4;0;0;6;0;2;0;0;2;0;0;2;0;0;2;0;2;2;0;4;2;0;0;0;2;0;2;2;0;2;0;2;0;0;0;0;2;4;2
systemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;2;0;0;0;0;4;0;8;0;0;0;4;0;0;2;2;8;0;2;0;2;2;0;0;0;0;2;0;2;2;4;0;0;0;4;0;0;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;4;2;2;2;2;2;2;4;0;2;0;4;0;0;2;0;4;2;2;0;4;0;4;4;2;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;4;0;0;0;0;0;4;2;0;4;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;6;2;2;0;4;0;0;0;4;2;2;4;4;2;0;0;2;0;2;0;0;2;2;0;2;6;0;2;0;4;0;0;2;4;2;2;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;4;2;4;2;2;0;0;2;2;2;0;2;0;0;4;0;0;2;0;4;0;2;2;0;0
companies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;4;2;0;4;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;4;4;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;2;2;4;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;2;2;2;2;0;2;4;0;4;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;2
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0
deserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;0;0;0;2;0;0;0;0;6;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;2;2;2;0;0;4;0;0;4;2;4;0;4;0;0
chiefs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;8;8;0;0;0;0;0;2;0;0;0;0;18;16;4;2;0;0;0;0;0;6;0;2;0;0;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;6;4;0;0;0;0
paid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;12;0
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;4;2;0;0;0;0;2;0;0;2;4;2;2;0;0;2;2;0;2;0;0;0;2;2;2;2;0
