;covid19;state;wa;washingtonians;stay;health;home;washington;people;watch;work;help;#wegotthiswa;response;#waleg;healthy;thanks;care;new;protect;continue;update;workers;safe;public;working;virus;live;good;grateful;lives;tune;states;@careerconnectwa;take;fight;leaders;together;spread;businesses;2;thank;best;leadership;giving;phase;@paidleavewa;community;across;distancing;communities;climate;support;families;school;country;counties;family;efforts;crisis;hard;schools;steps;another;news;proud;plan;service;testing;great;federal;students;safety;order;county;reopen;resources;president;justice;still;recovery;may;week;ensure;million;beat;measures;full;provide;act;deserve;important;@kpwashington;national;press;@seiu1199nw;taking;action;social;statement
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;2;10;16;4;10;18;4;8;14;0;2;4;6;4;2;2;4;4;2;12;8;2;2;8;10;0;2;2;0;2;0;10;2;0;4;0;2;2;4;4;12;2;6;0;4;6;2;6;2;2;2;2;2;2;2;14;4;8;0;2;0;6;10;10;0;4;0;12;2;4;2;0;0;4;0;2;0;0;4;2;2;4
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;8;4;0;6;8;2;8;2;0;6;2;4;0;2;10;2;2;10;2;4;2;0;2;4;14;0;0;0;0;6;6;14;6;6;0;6;8;2;0;14;2;2;0;0;4;4;6;4;2;4;8;4;10;0;2;2;4;6;2;0;0;2;2;4;0;0;2;0;0;0;2;2;2;2;0;0;2;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;8;2;32;8;8;6;8;2;8;4;14;6;6;8;2;0;4;4;0;4;0;4;6;8;2;0;8;4;6;4;2;2;6;6;8;4;0;4;4;2;0;6;4;6;6;0;4;0;6;2;4;4;4;0;0;0;6;2;0;2;2;2;4;6;4;8;2;0;10;4;6;6;4;2;0;4;2;0;4;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;2;6;2;2;10;10;4;2;2;10;6;2;4;4;2;4;4;10;2;2;2;0;10;8;8;4;0;2;2;0;4;8;4;8;10;2;2;2;2;4;0;8;0;4;4;2;10;2;4;10;0;8;2;4;0;6;2;2;2;8;2;2;2;4;2;0;2;2;0;2;0;0;2;2;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;6;8;10;12;0;4;12;2;0;4;0;8;6;4;6;16;2;0;6;4;8;4;2;0;10;4;2;2;2;6;2;0;4;0;2;4;2;2;0;0;8;6;8;0;2;0;4;2;0;6;2;0;6;6;4;0;6;6;0;2;4;4;2;6;0;0;8;2;2;0;6;0;0;6;4;2;4
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;10;0;4;8;6;0;0;0;8;8;4;4;6;8;8;2;6;6;0;2;0;2;6;16;2;4;4;4;4;8;0;0;2;4;2;4;6;4;2;0;0;6;4;0;6;6;2;0;2;8;0;4;8;2;6;4;0;6;0;0;4;2;4;0;0;2;0;2;0;0;2;4;6;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;26;0;0;0;24;6;0;0;0;0;0;0;4;2;0;0;0;44;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;6;0;4;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;12;2;2;2;10;6;2;0;6;2;0;8;4;0;20;0;6;4;2;6;0;2;2;6;2;4;0;8;8;4;4;0;0;4;6;0;2;6;2;2;4;4;4;2;4;2;4;4;0;0;0;8;2;0;2;4;0;0;4;2;2;2;2;2;4;6;2;0;4;0;0;4;2;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;4;2;2;6;4;2;2;2;2;0;6;6;8;2;0;6;0;8;0;4;2;4;4;0;6;0;6;2;0;2;4;2;6;2;6;0;2;4;2;0;4;6;0;0;8;0;2;2;2;4;0;0;2;4;8;4;4;6;2;2;6;2;2;0;6;6;2;0;0;2;2;0;4;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;2;2;6;6;0;2;0;0;6;6;2;0;2;0;2;2;0;0;8;4;8;0;2;2;4;4;0;0;2;4;4;0;4;6;2;4;0;4;4;0;4;0;2;6;0;2;2;0;0;2;4;4;0;4;2;0;0;2;2;6;6;2;4;0;2;2;0;2;0;6;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;10;2;2;8;0;8;4;8;10;4;4;6;8;2;6;0;0;0;2;4;2;2;2;4;2;2;2;0;0;0;0;10;0;4;0;0;0;2;0;0;0;10;0;2;0;2;2;6;2;2;0;6;0;4;2;4;0;2;2;4;2;2;4;0;0;0;0;2;6;2;2
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;0;0;4;2;6;4;16;8;2;4;2;0;0;0;0;0;2;12;0;0;4;4;0;0;2;0;4;0;0;0;4;4;0;2;0;0;4;0;2;0;2;0;0;6;0;6;0;4;4;2;0;4;0;20;10;2;0;2;2;0;0;0;0;0;2;2;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;18;12;2;4;0;0;0;2;2;4;0;2;0;20;0;2;2;0;0;0;0;0;0;2;0;2;0;4;0;0;2;4;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;4;0;2;0;2;0;2;2;12;2;2;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;0;4;4;2;4;2;6;0;6;2;0;8;4;2;6;4;4;2;4;2;4;6;6;0;8;2;2;2;2;4;36;0;2;2;2;2;2;4;2;0;4;4;2;2;0;6;0;2;2;2;2;0;0;2;2;0;2;0;4;0;0;4;0;0;0;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;4;8;8;10;2;0;2;0;18;0;0;0;2;4;0;2;6;8;6;0;0;0;4;6;8;4;0;8;4;0;0;2;14;0;0;4;0;2;2;0;0;4;0;4;0;0;0;2;2;4;0;2;0;0;0;0;4;0;2;0;0;6;4;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;0;2;2;8;2;2;4;0;0;0;2;4;4;8;0;2;2;0;0;6;2;0;2;2;2;0;4;2;0;2;0;0;0;0;2;0;2;0;2;6;0;2;4;0;0;0;0;0;0;6;4;4;2;2;0;2;2;4;0;2;0;2;4;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;2;0;0;0;0;24;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;6;0;2;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;14;2;0;2;2;6;6;4;0;4;0;2;0;0;2;4;0;2;0;0;2;6;8;0;0;0;4;2;4;0;2;2;0;4;0;0;0;4;4;4;0;2;2;2;0;4;4;4;4;2;0;0;2;2;2;2;2;2;2;2;4;0;2
@careerconnectwa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;0;0;10;2;6;0;50;0;2;0;4;2;2;0;8;2;0;0;0;4;0;0;0;4;4;0;0;0;0;4;0;12;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;38;0;0;38;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;6;0;2;4;2;2;0;0;6;8;4;2;2;4;0;4;4;2;0;6;0;6;2;4;6;8;0;2;0;0;0;0;2;2;2;2;0;2;2;2;2;2;0;4;4;4;2;4;8;0;0;2;0;2;6;0;0;6;2;14;2;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;6;6;2;6;0;0;0;2;0;4;4;16;2;2;0;2;0;0;2;2;0;0;4;0;2;6;4;0;0;0;0;0;0;0;2;4;2;4;4;2;0;0;2;0;0;2;0;2;0;0;4;0;0;0;0;0;2;0;2;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;4;6;0;0;0;0;4;4;0;14;2;10;4;0;6;2;4;6;2;4;0;2;0;2;0;2;0;0;2;8;0;0;0;0;2;0;4;0;0;8;0;2;0;2;2;0;0;0;2;4;2;0;4;0;0;2;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;8;4;0;0;4;2;6;0;2;0;6;4;0;2;0;2;2;6;0;0;4;10;2;2;0;0;2;2;2;0;0;2;0;4;0;0;0;0;4;0;4;0;0;6;0;2;0;0;0;0;2;0;0;2;0;4;0;4
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;0;0;4;0;8;2;0;4;4;2;0;2;0;4;2;2;2;12;4;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;6;6;0;0;2;0;4;6;0;0;0;2;2;0;0;0;0;6;4;4;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;4;0;0;2;4;2;0;8;6;0;0;4;2;2;0;2;0;4;4;0;4;2;2;0;0;2;0;2;0;0;6;6;0;0;2;2;0;0;0;0;8;6;0;6;4;0;0;0;2;0;0;4;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;0;2;2;4;0;0;0;0;4;2;26;0;0;0;4;0;2;0;6;0;2;2;2;2;0;0;2;0;8;2;0;0;2;2;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;6;0;0;6;0;2;2;6;0;2;2;6;4;2;2;0;0;4;0;6;0;4;0;0;0;2;0;0;0;0;2;2;2;0;4;2;0;2;0;2;0;2;2;2;0;0;0;0;4;2;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;10;8;0;0;0;0;2;0;2;10;0;2;0;0;0;4;2;4;4;6;0;2;2;0;0;8;0;2;0;2;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;2;2;2;0;0
leadership;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;14;2;0;0;2;0;0;4;2;2;0;2;0;0;2;2;2;0;2;2;0;0;0;0;0;8;2;0;0;2;0;0;2;0;0;0;0;0;0;2;4;0;4;0;0;2;4;2;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;2;0;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;2;0;0;0;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;26;0;0;0;4;0;2;0;8;0;0;2;0;2;0;0;2;0;14;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
@paidleavewa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;4;0;6;0;4;0;0;0;4;4;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;36;0;0;36;0;2;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;6;2;0;2;8;0;2;2;4;2;8;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;4;4;2;2;0;0;0;0;0;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;6;12;2;10;0;0;2;4;4;2;0;4;4;4;2;2;2;2;2;4;0;2;0;0;0;0;2;2;2;0;6;4;2;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;2;0;2;2;0;0;0;0;4;0;0;0;0;0;2;4;0;0;0;4;4;2;0;2;0;4;8;0;0;0;0;0;0;0;0;0;2;0;20;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;8;2;0;4;0;4;0;4;0;2;0;2;2;2;6;0;2;2;0;2;0;0;2;0;0;0;4;4;0;6;2;2;0;0;0;4;0;0;6;2;2;0;2;0;2;0;0
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;4;0;2;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;2;0;2;4;12;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;8;2;0;0;0;2;0;4;4;2;2;0;8;2;0;0;0;0;0;2;0;2;4;0;2;0;0;0;0;0;4;4;2;4;0;0;0;0;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;4;0;4;10;2;0;0;0;4;2;0;2;2;6;4;4;0;0;4;0;0;4;2;2;2;0;2;0;0;0;6;2;0;0;0;0;0;0;0;0;0;2
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;4;16;2;0;4;0;6;0;0;2;0;14;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;8;4;0;2;0;2;0;2;0;0;2;0;0;4;2;0;0;0;0;6;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;6;0;2;2;0;2;0;0;2;2;10;0;0;0;0;2;0;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;4;2;0;4;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;6;4;2;2;2;4;0;0;2;0;0;2;2;0;2;4;0;2;0;0;6;0;0;0;2;2;0;0;2;2;0;2;0;2;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;4;0;2;0;0;0;0;0;0;2;2;0;4;2;2;0;0;2;2;0;0;0;4;0;0;4;0;0;2;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;2;0;2;0;2;2;4;2;0;4;0;0;2;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;0;2;0;10;0;4;0;0;0;0;0;0;0;0;0;2;4;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;2;0;2;0;0;2;2;0;4;2;2;0;0;0;0;16;2;2;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;0;6;2;0;2;0;0;0;2;0;0;2;2;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;0;4;2;2;0;0;6;0;0;0;2;2;0;0;2;2;2;2;0;2;2;0;2;0;0;0;0
